,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,39:13,4,8,.500,0,0,,0,0,,2,17,19,2,4,2,5,3,8,+26
Julius Randle,37:43,13,23,.565,3,8,.375,10,13,.769,3,4,7,5,1,0,2,2,39,+24
Jalen Brunson,34:56,10,18,.556,4,8,.500,9,9,1.000,0,3,3,8,0,0,2,2,33,+20
OG Anunoby,31:13,4,7,.571,1,3,.333,0,0,,2,3,5,2,1,0,1,3,9,+11
Donte DiVincenzo,26:22,4,10,.400,2,7,.286,0,0,,1,4,5,3,1,0,1,1,10,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,32:18,3,8,.375,1,4,.250,2,2,1.000,2,2,4,1,0,0,2,1,9,+24
Quentin Grimes,14:50,2,5,.400,2,4,.500,0,0,,0,1,1,1,1,0,1,1,6,-6
Miles McBride,13:04,2,6,.333,1,2,.500,0,0,,1,0,1,5,1,0,0,2,5,-4
Precious Achiuwa,7:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-8
Jericho Sims,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Malachi Flynn,0:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Taj Gibson,Did Not Play
Team Totals,240,43,87,.494,14,36,.389,21,24,.875,11,34,45,27,9,2,14,16,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,12:00,2,4,.500,0,0,,0,0,,2,5,7,1,3,0,1,0,4,+15
Julius Randle,12:00,4,7,.571,2,3,.667,3,4,.750,0,2,2,1,0,0,2,1,13,+15
Jalen Brunson,7:31,2,4,.500,1,3,.333,2,2,1.000,0,1,1,2,0,0,1,0,7,+8
OG Anunoby,7:31,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+8
Donte DiVincenzo,9:48,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,4:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+7
Quentin Grimes,2:12,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+6
Miles McBride,4:29,1,1,1.000,0,0,,0,0,,1,0,1,2,1,0,0,1,2,+7
Precious Achiuwa, 
Jericho Sims, 
Malachi Flynn, 
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Taj Gibson,Did Not Play
Team Totals,60,12,22,.545,5,10,.500,5,6,.833,4,9,13,8,5,0,4,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,6:09,1,1,1.000,0,0,,0,0,,0,3,3,0,1,1,3,2,2,+6
Julius Randle,7:03,2,5,.400,0,2,.000,4,4,1.000,2,0,2,1,1,0,0,0,8,+4
Jalen Brunson,10:01,2,3,.667,0,0,,3,3,1.000,0,1,1,3,0,0,1,1,7,+5
OG Anunoby,8:12,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,2,2,+9
Donte DiVincenzo,4:34,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,11:14,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,+3
Quentin Grimes,4:57,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,+1
