,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,33:42,4,15,.267,0,5,.000,2,2,1.000,0,12,12,4,0,0,8,4,10,-11
Jalen Brunson,30:35,4,14,.286,1,5,.200,5,6,.833,1,3,4,5,0,0,1,2,14,-9
RJ Barrett,29:59,7,16,.438,1,6,.167,3,4,.750,0,3,3,2,0,1,3,0,18,-15
Mitchell Robinson,28:57,4,8,.500,0,0,,0,0,,10,5,15,0,1,2,0,1,8,-11
Quentin Grimes,26:30,2,9,.222,1,6,.167,0,0,,0,2,2,1,2,0,0,1,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,21:27,1,5,.200,1,3,.333,0,0,,2,8,10,2,1,0,2,2,3,-10
Donte DiVincenzo,19:40,2,7,.286,1,5,.200,0,0,,2,2,4,1,2,0,2,3,5,-8
Immanuel Quickley,19:04,4,9,.444,0,3,.000,2,2,1.000,0,1,1,1,0,0,2,3,10,-12
Isaiah Hartenstein,14:32,1,1,1.000,0,0,,2,4,.500,1,2,3,1,0,0,0,0,4,-8
Miles McBride,4:31,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,+10
Jericho Sims,4:31,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+10
DaQuan Jeffries,3:16,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+10
Dylan Windler,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+10
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Team Totals,240,33,90,.367,7,37,.189,14,18,.778,16,43,59,19,7,3,18,17,87,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,12:00,2,7,.286,0,2,.000,0,0,,0,3,3,2,0,0,3,0,4,-14
Jalen Brunson,8:08,0,4,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-10
RJ Barrett,6:16,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,1,0,2,-8
Mitchell Robinson,8:08,2,4,.500,0,0,,0,0,,3,1,4,0,0,1,0,0,4,-10
Quentin Grimes,7:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,5:44,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-6
Donte DiVincenzo,3:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-4
Immanuel Quickley,4:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-6
Isaiah Hartenstein,3:52,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-4
Miles McBride, 
Jericho Sims, 
DaQuan Jeffries, 
Dylan Windler, 
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Team Totals,60,6,22,.273,0,8,.000,0,0,,4,10,14,4,1,1,7,2,12,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,4:28,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,2,2,0,-3
Jalen Brunson,8:15,0,1,.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,-1
RJ Barrett,7:40,4,6,.667,1,1,1.000,0,0,,0,0,0,0,0,1,1,0,9,-2
Mitchell Robinson,7:31,1,2,.500,0,0,,0,0,,3,1,4,0,0,1,0,0,2,+1
Quentin Grimes,4:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,7:32,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,-1
Donte DiVincenzo,7:32,2,5,.400,1,4,.250,0,0,,1,1,2,0,1,0,0,1,5,-1
Immanuel Quickley,8:05,2,5,.400,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,6,-5
Isaiah Hartenstein,4:29,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,-5
Miles McBride, 
Jericho Sims, 
DaQuan Jeffries, 
Dylan Windler, 
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Team Totals,60,9,23,.391,2,9,.222,5,6,.833,4,10,14,5,1,2,3,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,16:28,2,9,.222,0,3,.000,0,0,,0,6,6,2,0,0,5,2,4,-17
Jalen Brunson,16:23,0,5,.000,0,1,.000,2,2,1.000,0,3,3,2,0,0,1,2,2,-11
RJ Barrett,13:56,5,9,.556,1,3,.333,0,0,,0,1,1,1,0,1,2,0,11,-10
Mitchell Robinson,15:39,3,6,.500,0,0,,0,0,,6,2,8,0,0,2,0,0,6,-9
Quentin Grimes,11:38,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,13:16,0,1,.000,0,1,.000,0,0,,0,3,3,2,1,0,0,0,0,-7
Donte DiVincenzo,11:24,2,6,.333,1,5,.200,0,0,,1,2,3,1,1,0,1,1,5,-5
Immanuel Quickley,12:55,2,6,.333,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,0,6,-11
Isaiah Hartenstein,8:21,1,1,1.000,0,0,,1,2,.500,1,2,3,1,0,0,0,0,3,-9
Miles McBride, 
Jericho Sims, 
DaQuan Jeffries, 
Dylan Windler, 
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Team Totals,120,15,45,.333,2,17,.118,5,6,.833,8,20,28,9,2,3,10,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,12:00,2,4,.500,0,1,.000,2,2,1.000,0,4,4,1,0,0,2,1,6,+9
Jalen Brunson,9:38,3,6,.500,1,4,.250,1,2,.500,1,0,1,3,0,0,0,0,8,+7
RJ Barrett,7:19,1,2,.500,0,1,.000,3,4,.750,0,2,2,0,0,0,1,0,5,+5
Mitchell Robinson,8:23,1,1,1.000,0,0,,0,0,,2,3,5,0,1,0,0,0,2,+5
Quentin Grimes,8:46,1,4,.250,1,3,.333,0,0,,0,0,0,0,2,0,0,0,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,4:41,1,2,.500,1,1,1.000,0,0,,1,3,4,0,0,0,1,1,3,+4
Donte DiVincenzo,2:22,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Immanuel Quickley,3:14,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+4
Isaiah Hartenstein,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Miles McBride, 
Jericho Sims, 
DaQuan Jeffries, 
Dylan Windler, 
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Team Totals,60,11,22,.500,3,10,.300,6,8,.750,4,12,16,5,4,0,4,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,5:14,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-3
Jalen Brunson,4:34,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,-5
RJ Barrett,8:44,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-10
Mitchell Robinson,4:55,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-7
Quentin Grimes,6:06,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,3:30,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,1,1,0,-7
Donte DiVincenzo,5:54,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-5
Immanuel Quickley,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-5
Isaiah Hartenstein,2:34,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-3
Miles McBride,4:31,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,+10
Jericho Sims,4:31,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+10
DaQuan Jeffries,3:16,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+10
Dylan Windler,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+10
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
Team Totals,60,7,23,.304,2,10,.200,3,4,.750,4,11,15,5,1,0,4,8,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,17:14,2,6,.333,0,2,.000,2,2,1.000,0,6,6,2,0,0,3,2,6,+6
Jalen Brunson,14:12,4,9,.444,1,4,.250,3,4,.750,1,0,1,3,0,0,0,0,12,+2
