,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,38:30,7,14,.500,6,9,.667,10,10,1.000,2,6,8,10,2,1,2,3,30,+11
Kawhi Leonard,37:13,13,20,.650,5,8,.625,5,5,1.000,1,1,2,5,1,1,1,2,36,+8
Paul George,32:27,7,13,.538,3,5,.600,1,2,.500,0,3,3,5,2,0,1,3,18,+12
Terance Mann,21:16,4,4,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,0,2,9,+8
Mason Plumlee,20:51,3,5,.600,0,0,,2,4,.500,2,7,9,3,1,1,0,0,8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,26:15,6,10,.600,0,2,.000,1,3,.333,0,5,5,3,2,1,2,1,13,-3
Amir Coffey,26:06,4,8,.500,2,4,.500,3,4,.750,0,0,0,2,0,1,0,3,13,-3
Daniel Theis,19:30,4,7,.571,1,1,1.000,0,0,,2,6,8,2,0,0,0,3,9,-5
Norman Powell,17:52,4,8,.500,3,5,.600,2,3,.667,0,0,0,0,0,0,1,2,13,-9
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,52,89,.584,21,35,.600,24,31,.774,8,28,36,32,8,5,7,19,149,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,8:37,3,4,.750,3,4,.750,0,0,,0,0,0,4,0,0,0,0,9,+10
Kawhi Leonard,12:00,3,5,.600,2,3,.667,0,0,,0,0,0,0,0,0,0,1,8,+9
Paul George,7:50,2,3,.667,1,2,.500,0,0,,0,2,2,0,1,0,1,0,5,+10
Terance Mann,7:59,3,3,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,6,+10
Mason Plumlee,7:50,1,1,1.000,0,0,,1,2,.500,0,3,3,2,1,0,0,0,3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-1
Amir Coffey,3:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Daniel Theis,4:01,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-1
Norman Powell,4:10,0,1,.000,0,0,,2,3,.667,0,0,0,0,0,0,0,1,2,-1
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,14,21,.667,6,9,.667,3,5,.600,2,6,8,7,2,0,2,2,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,10:14,1,3,.333,0,1,.000,2,2,1.000,0,2,2,2,1,0,1,2,4,-5
Kawhi Leonard,5:43,3,4,.750,0,1,.000,0,0,,0,0,0,1,1,0,1,0,6,-6
Paul George,8:02,2,4,.500,0,0,,0,0,,0,0,0,1,1,0,0,1,4,-8
Terance Mann,5:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
Mason Plumlee,5:22,1,3,.333,0,0,,1,2,.500,1,1,2,1,0,1,0,0,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,5:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Amir Coffey,6:22,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-5
Daniel Theis,6:38,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,1,0,-3
Norman Powell,6:17,3,5,.600,3,5,.600,0,0,,0,0,0,0,0,0,0,0,9,-3
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,11,22,.500,4,10,.400,3,4,.750,1,6,7,8,3,1,2,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,18:51,4,7,.571,3,5,.600,2,2,1.000,0,2,2,6,1,0,1,2,13,+5
Kawhi Leonard,17:43,6,9,.667,2,4,.500,0,0,,0,0,0,1,1,0,1,1,14,+3
Paul George,15:52,4,7,.571,1,2,.500,0,0,,0,2,2,1,2,0,1,1,9,+2
Terance Mann,13:37,3,3,1.000,0,0,,0,0,,1,0,1,1,0,0,0,2,6,+6
Mason Plumlee,13:12,2,4,.500,0,0,,2,4,.500,1,4,5,3,1,1,0,0,6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,9:54,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-6
Amir Coffey,9:45,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-6
Daniel Theis,10:39,1,2,.500,0,0,,0,0,,1,4,5,2,0,0,0,1,2,-4
Norman Powell,10:27,3,6,.500,3,5,.600,2,3,.667,0,0,0,0,0,0,0,1,11,-4
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,120,25,43,.581,10,19,.526,6,9,.667,3,12,15,15,5,1,4,8,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,7:39,1,3,.333,1,2,.500,3,3,1.000,1,1,2,2,0,0,1,0,6,+2
Kawhi Leonard,12:00,3,6,.500,2,3,.667,1,1,1.000,0,0,0,1,0,1,0,1,9,+1
Paul George,7:39,2,5,.400,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,+2
Terance Mann,7:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+2
Mason Plumlee,7:39,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,4:21,2,2,1.000,0,0,,0,1,.000,0,2,2,1,0,0,0,1,4,-1
Amir Coffey,4:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Daniel Theis,4:21,3,5,.600,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,7,-1
Norman Powell,4:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,13,24,.542,6,9,.667,4,5,.800,3,7,10,8,0,1,2,2,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,12:00,2,4,.500,2,2,1.000,5,5,1.000,1,3,4,2,1,1,0,1,11,+4
Kawhi Leonard,7:30,4,5,.800,1,1,1.000,4,4,1.000,1,1,2,3,0,0,0,0,13,+4
Paul George,8:56,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,2,0,0,0,2,4,+8
Terance Mann, 
Mason Plumlee, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,12:00,3,6,.500,0,1,.000,1,2,.500,0,3,3,2,2,1,1,0,7,+4
Amir Coffey,12:00,3,4,.750,1,2,.500,3,4,.750,0,0,0,0,0,1,0,3,10,+4
Daniel Theis,4:30,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,0
Norman Powell,3:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-4
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,14,22,.636,5,7,.714,14,17,.824,2,9,11,9,3,3,1,9,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,19:39,3,7,.429,3,4,.750,8,8,1.000,2,4,6,4,1,1,1,1,17,+6
Kawhi Leonard,19:30,7,11,.636,3,4,.750,5,5,1.000,1,1,2,4,0,1,0,1,22,+5
Paul George,16:35,3,6,.500,2,3,.667,1,2,.500,0,1,1,4,0,0,0,2,9,+10
Terance Mann,7:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+2
Mason Plumlee,7:39,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,16:21,5,8,.625,0,1,.000,1,3,.333,0,5,5,3,2,1,1,1,11,+3
Amir Coffey,16:21,3,5,.600,1,2,.500,3,4,.750,0,0,0,1,0,1,0,3,10,+3
Daniel Theis,8:51,3,5,.600,1,1,1.000,0,0,,1,2,3,0,0,0,0,2,7,-1
Norman Powell,7:25,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-5
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,120,27,46,.587,11,16,.688,18,22,.818,5,16,21,17,3,4,3,11,83,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:30,.815,.714,.643,.714,7.3,18.2,13.3,28.8,2.5,2.2,9.8,23.2,169,140,10.9
