,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,37:40,13,23,.565,2,3,.667,9,12,.750,1,9,10,1,4,0,2,3,37,+5
D'Angelo Russell,32:33,6,13,.462,0,4,.000,0,1,.000,0,3,3,10,3,0,3,4,12,-6
Taurean Prince,32:17,6,12,.500,4,10,.400,1,2,.500,1,4,5,5,2,1,3,1,17,+3
Cam Reddish,24:20,4,7,.571,2,3,.667,0,0,,0,2,2,3,3,1,1,0,10,+12
Rui Hachimura,24:12,6,10,.600,1,2,.500,0,0,,0,7,7,1,0,1,3,2,13,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,29:11,6,10,.600,3,6,.500,0,0,,2,2,4,8,1,0,1,2,15,-9
Christian Wood,21:27,4,7,.571,1,3,.333,0,2,.000,1,5,6,1,0,0,0,2,9,-13
Jarred Vanderbilt,16:49,1,1,1.000,0,0,,0,0,,0,3,3,0,1,1,0,1,2,-2
Max Christie,14:10,1,5,.200,1,4,.250,0,0,,0,5,5,2,0,0,2,0,3,+8
Jaxson Hayes,7:21,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,+2
Colin Castleton,Did Not Play
D'Moi Hodge,Did Not Play
LeBron James,Did Not Dress
Team Totals,240,49,91,.538,14,35,.400,10,17,.588,5,41,46,31,14,4,16,16,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,12:00,6,8,.750,1,1,1.000,2,2,1.000,0,3,3,0,1,0,1,1,15,+8
D'Angelo Russell,9:23,1,4,.250,0,2,.000,0,0,,0,1,1,5,1,0,2,1,2,+5
Taurean Prince,6:17,0,1,.000,0,1,.000,0,0,,1,3,4,2,1,0,1,0,0,+5
Cam Reddish,6:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+5
Rui Hachimura,7:49,4,5,.800,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,9,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,5:43,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,+3
Christian Wood,5:43,1,1,1.000,0,0,,0,2,.000,0,2,2,1,0,0,0,0,2,+3
Jarred Vanderbilt,4:11,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,-3
Max Christie,2:37,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+3
Jaxson Hayes, 
Colin Castleton,Did Not Play
D'Moi Hodge,Did Not Play
LeBron James,Did Not Dress
Team Totals,60,15,24,.625,2,7,.286,2,4,.500,2,14,16,11,4,0,4,2,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,6:20,4,7,.571,1,2,.500,0,0,,1,0,1,0,0,0,0,1,9,0
D'Angelo Russell,6:21,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,2,0,0
Taurean Prince,7:46,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,1,1,8,+6
Cam Reddish,8:01,2,3,.667,1,1,1.000,0,0,,0,1,1,2,1,1,0,0,5,+4
Rui Hachimura,5:40,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,1,1,1,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,7:23,1,3,.333,1,2,.500,0,0,,0,1,1,2,1,0,0,0,3,+2
Christian Wood, 
Jarred Vanderbilt,6:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Max Christie,6:29,0,2,.000,0,1,.000,0,0,,0,4,4,1,0,0,1,0,0,+3
Jaxson Hayes,5:40,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,+5
Colin Castleton,Did Not Play
D'Moi Hodge,Did Not Play
LeBron James,Did Not Dress
Team Totals,60,12,23,.522,5,11,.455,0,0,,1,12,13,8,3,2,4,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,18:20,10,15,.667,2,3,.667,2,2,1.000,1,3,4,0,1,0,1,2,24,+8
D'Angelo Russell,15:44,1,5,.200,0,3,.000,0,0,,0,2,2,7,2,0,2,3,2,+5
Taurean Prince,14:03,3,5,.600,2,4,.500,0,0,,1,3,4,3,1,0,2,1,8,+11
Cam Reddish,14:18,2,4,.500,1,2,.500,0,0,,0,1,1,2,1,1,0,0,5,+9
Rui Hachimura,13:29,5,7,.714,1,2,.500,0,0,,0,5,5,1,0,1,1,1,11,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,13:06,3,6,.500,1,3,.333,0,0,,1,2,3,3,1,0,0,0,7,+5
Christian Wood,5:43,1,1,1.000,0,0,,0,2,.000,0,2,2,1,0,0,0,0,2,+3
Jarred Vanderbilt,10:31,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,-3
Max Christie,9:06,0,2,.000,0,1,.000,0,0,,0,5,5,2,0,0,1,0,0,+6
Jaxson Hayes,5:40,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,+5
Colin Castleton,Did Not Play
D'Moi Hodge,Did Not Play
LeBron James,Did Not Dress
Team Totals,120,27,47,.574,7,18,.389,2,4,.500,3,26,29,19,7,2,8,8,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,12:00,1,5,.200,0,0,,0,2,.000,0,6,6,1,1,0,1,1,2,+5
D'Angelo Russell,8:37,3,5,.600,0,0,,0,0,,0,1,1,2,0,0,0,0,6,0
Taurean Prince,7:55,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,1,1,0,5,+4
Cam Reddish,7:55,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,1,0,5,+4
Rui Hachimura,5:42,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+4
