,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,37:49,11,20,.550,4,7,.571,1,1,1.000,1,7,8,2,0,1,1,1,27,+6
Nikola Jokić,36:23,9,20,.450,2,6,.333,4,4,1.000,3,10,13,9,0,3,6,2,24,+10
Jamal Murray,35:39,12,25,.480,5,9,.556,0,0,,0,7,7,11,2,0,3,2,29,+17
Aaron Gordon,31:55,5,8,.625,0,2,.000,1,2,.500,0,4,4,3,2,1,1,1,11,+18
Justin Holiday,22:19,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,6,2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,26:16,3,8,.375,1,4,.250,0,0,,3,1,4,3,0,0,0,1,7,-10
Peyton Watson,24:45,2,6,.333,1,3,.333,0,0,,1,3,4,2,0,0,1,2,5,-3
Christian Braun,13:29,1,3,.333,1,1,1.000,0,0,,1,0,1,1,0,1,0,0,3,-9
DeAndre Jordan,11:25,3,6,.500,0,0,,0,0,,4,4,8,1,0,0,0,2,6,0
Collin Gillespie,Did Not Play
Jay Huff,Did Not Play
Zeke Nnaji,Did Not Play
Julian Strawther,Did Not Play
Team Totals,240,47,97,.485,14,32,.438,6,7,.857,14,36,50,33,4,6,12,17,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,9:30,5,8,.625,1,1,1.000,0,0,,0,3,3,1,0,0,1,0,11,+5
Nikola Jokić,10:21,1,4,.250,0,0,,0,0,,1,3,4,4,0,0,3,1,2,+3
Jamal Murray,8:14,2,4,.500,0,0,,0,0,,0,3,3,3,1,0,0,0,4,+6
Aaron Gordon,7:50,1,4,.250,0,2,.000,0,0,,0,3,3,1,0,1,1,0,2,+8
Justin Holiday,7:50,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,6:16,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1
Peyton Watson,4:10,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-2
Christian Braun,4:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-2
DeAndre Jordan,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
Collin Gillespie,Did Not Play
Jay Huff,Did Not Play
Zeke Nnaji,Did Not Play
Julian Strawther,Did Not Play
Team Totals,60,13,25,.520,3,6,.500,0,0,,1,12,13,10,1,1,5,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,6:10,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,-1
Nikola Jokić,5:58,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,0,0,6,+4
Jamal Murray,8:31,4,8,.500,2,3,.667,0,0,,0,1,1,4,1,0,2,0,10,+10
Aaron Gordon,5:58,2,2,1.000,0,0,,0,0,,0,1,1,2,1,0,0,0,4,+4
Justin Holiday,5:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,9:19,2,5,.400,1,3,.333,0,0,,1,1,2,2,0,0,0,0,5,-1
Peyton Watson,6:02,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0
Christian Braun,6:02,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0
DeAndre Jordan,6:02,1,4,.250,0,0,,0,0,,3,4,7,1,0,0,0,1,2,0
Collin Gillespie,Did Not Play
Jay Huff,Did Not Play
Zeke Nnaji,Did Not Play
Julian Strawther,Did Not Play
Team Totals,60,13,28,.464,4,8,.500,0,0,,5,11,16,10,2,2,2,2,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,15:40,6,11,.545,2,3,.667,0,0,,0,4,4,1,0,1,1,0,14,+4
Nikola Jokić,16:19,4,8,.500,0,0,,0,0,,1,4,5,4,0,0,3,1,8,+7
Jamal Murray,16:45,6,12,.500,2,3,.667,0,0,,0,4,4,7,2,0,2,0,14,+16
Aaron Gordon,13:48,3,6,.500,0,2,.000,0,0,,0,4,4,3,1,1,1,0,6,+12
Justin Holiday,13:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,15:35,3,6,.500,1,3,.333,0,0,,1,1,2,2,0,0,0,0,7,0
Peyton Watson,10:12,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,-2
Christian Braun,10:12,1,2,.500,1,1,1.000,0,0,,1,0,1,1,0,1,0,0,3,-2
DeAndre Jordan,7:41,1,4,.250,0,0,,0,0,,3,4,7,1,0,0,0,2,2,+3
Collin Gillespie,Did Not Play
Jay Huff,Did Not Play
Zeke Nnaji,Did Not Play
Julian Strawther,Did Not Play
Team Totals,120,26,53,.491,7,14,.500,0,0,,6,23,29,20,3,3,7,4,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,10:09,2,4,.500,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,1,5,-2
Nikola Jokić,11:48,4,10,.400,2,6,.333,2,2,1.000,1,4,5,1,0,3,2,1,12,-4
Jamal Murray,8:43,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,-4
Aaron Gordon,8:55,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,-1
Justin Holiday,7:45,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,4,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,5:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
Peyton Watson,4:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-4
Christian Braun,3:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
DeAndre Jordan, 
Collin Gillespie,Did Not Play
Jay Huff,Did Not Play
Zeke Nnaji,Did Not Play
Julian Strawther,Did Not Play
Team Totals,60,9,21,.429,3,9,.333,3,3,1.000,2,7,9,5,1,3,3,7,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,12:00,3,5,.600,2,3,.667,0,0,,1,1,2,0,0,0,0,0,8,+4
Nikola Jokić,8:16,1,2,.500,0,0,,2,2,1.000,1,2,3,4,0,0,1,0,4,+7
Jamal Murray,10:11,4,8,.500,2,4,.500,0,0,,0,3,3,3,0,0,1,2,10,+5
Aaron Gordon,9:12,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,+7
Justin Holiday,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,5:33,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,1,0,-4
