,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Nembhard,34:22,3,6,.500,1,1,1.000,0,0,,1,0,1,4,0,0,0,3,7,+14
Aaron Nesmith,31:10,5,12,.417,3,7,.429,0,0,,1,2,3,0,0,0,1,4,13,+12
Pascal Siakam,31:04,8,13,.615,2,6,.333,1,4,.250,0,6,6,3,1,0,1,0,19,+7
Myles Turner,30:43,9,9,1.000,2,2,1.000,3,4,.750,0,8,8,4,1,0,2,4,23,+5
Tyrese Haliburton,30:17,7,14,.500,4,9,.444,4,5,.800,0,3,3,12,0,1,1,0,22,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,23:03,2,6,.333,0,1,.000,0,2,.000,1,5,6,0,0,1,4,1,4,0
T.J. McConnell,17:49,8,10,.800,0,0,,0,0,,0,4,4,6,1,0,1,1,16,+6
Isaiah Jackson,17:17,5,6,.833,0,0,,2,2,1.000,3,5,8,1,0,1,3,6,12,+9
Obi Toppin,16:56,3,5,.600,2,2,1.000,1,2,.500,0,2,2,0,1,0,2,0,9,+7
Doug McDermott,7:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1
James Johnson,Did Not Play
Ben Sheppard,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,240,50,82,.610,14,29,.483,11,19,.579,6,35,41,30,4,3,15,20,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Nembhard,6:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0
Aaron Nesmith,10:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,+1
Pascal Siakam,9:40,4,5,.800,0,1,.000,0,2,.000,0,1,1,1,0,0,1,0,8,+1
Myles Turner,8:48,4,4,1.000,1,1,1.000,0,0,,0,3,3,3,0,0,0,0,9,+1
Tyrese Haliburton,7:48,1,2,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,5:57,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-3
T.J. McConnell,4:12,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-2
Isaiah Jackson,3:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-2
Obi Toppin,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Doug McDermott,0:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
James Johnson,Did Not Play
Ben Sheppard,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,60,12,17,.706,2,6,.333,0,2,.000,0,8,8,8,0,0,4,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Nembhard,5:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+5
Aaron Nesmith,7:12,3,4,.750,3,3,1.000,0,0,,0,1,1,0,0,0,0,1,9,+6
Pascal Siakam,7:12,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+6
Myles Turner,7:12,3,3,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,7,+6
Tyrese Haliburton,7:12,2,4,.500,1,3,.333,1,2,.500,0,0,0,5,0,0,0,0,6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,4:48,1,2,.500,0,1,.000,0,2,.000,0,2,2,0,0,0,1,0,2,-2
T.J. McConnell,4:48,2,3,.667,0,0,,0,0,,0,1,1,3,1,0,1,0,4,-2
Isaiah Jackson,4:48,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,2,3,-2
Obi Toppin,4:48,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,0,0,2,-2
Doug McDermott,6:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
James Johnson,Did Not Play
Ben Sheppard,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,60,14,21,.667,4,7,.571,3,7,.429,0,8,8,9,2,0,3,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Nembhard,11:53,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,+5
Aaron Nesmith,18:03,3,5,.600,3,4,.750,0,0,,0,1,1,0,0,0,1,1,9,+7
Pascal Siakam,16:52,5,6,.833,0,1,.000,0,2,.000,0,2,2,1,0,0,1,0,10,+7
Myles Turner,16:00,7,7,1.000,1,1,1.000,1,2,.500,0,4,4,3,0,0,0,1,16,+7
Tyrese Haliburton,15:00,3,6,.500,2,5,.400,1,2,.500,0,1,1,8,0,0,0,0,9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,10:45,1,3,.333,0,1,.000,0,2,.000,0,4,4,0,0,0,3,1,2,-5
T.J. McConnell,9:00,4,5,.800,0,0,,0,0,,0,1,1,3,1,0,1,1,8,-4
Isaiah Jackson,8:00,1,1,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,1,2,3,-4
Obi Toppin,7:08,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,0,0,2,-4
Doug McDermott,7:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1
James Johnson,Did Not Play
Ben Sheppard,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,120,26,38,.684,6,13,.462,3,9,.333,0,16,16,17,2,0,7,9,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Nembhard,10:29,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+4
Aaron Nesmith,10:45,2,7,.286,0,3,.000,0,0,,1,1,2,0,0,0,0,1,4,+5
Pascal Siakam,7:14,2,4,.500,2,3,.667,1,2,.500,0,1,1,1,0,0,0,0,7,+3
Myles Turner,9:20,1,1,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,1,3,+6
Tyrese Haliburton,8:19,1,4,.250,1,2,.500,3,3,1.000,0,1,1,4,0,1,1,0,6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,2:40,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
T.J. McConnell,3:47,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+2
