,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,31:55,4,9,.444,1,4,.250,3,3,1.000,1,2,3,12,0,0,8,1,12,-35
Dejounte Murray,30:34,13,19,.684,4,6,.667,2,3,.667,1,2,3,3,1,0,3,1,32,-30
Bogdan Bogdanović,27:27,6,15,.400,3,8,.375,3,3,1.000,1,3,4,1,2,0,0,2,18,-31
De'Andre Hunter,26:34,0,6,.000,0,2,.000,6,6,1.000,0,2,2,1,0,0,1,1,6,-29
Bruno Fernando,21:12,3,5,.600,0,0,,6,6,1.000,0,2,2,1,0,0,1,2,12,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mouhamed Gueye,26:48,6,11,.545,2,3,.667,5,6,.833,4,5,9,0,2,3,0,4,19,-18
Vit Krejci,21:44,0,2,.000,0,2,.000,0,0,,2,3,5,5,0,0,1,1,0,-9
Garrison Mathews,21:00,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,1,0,0,6,-5
AJ Griffin,19:55,4,14,.286,0,5,.000,0,0,,0,0,0,0,0,1,1,0,8,-17
Kobe Bufkin,6:48,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-6
Trent Forrest,6:03,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,0,0,-6
Clint Capela,Did Not Dress
Team Totals,240,39,89,.438,12,36,.333,25,27,.926,9,23,32,25,6,5,15,12,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,12:00,3,4,.750,1,2,.500,0,0,,1,1,2,5,0,0,2,1,7,-15
Dejounte Murray,6:50,1,3,.333,0,1,.000,0,0,,0,0,0,2,1,0,0,0,2,-16
Bogdan Bogdanović,9:30,2,5,.400,2,4,.500,0,0,,0,0,0,0,1,0,0,0,6,-13
De'Andre Hunter,9:30,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-13
Bruno Fernando,4:51,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mouhamed Gueye,7:09,3,4,.750,0,1,.000,4,4,1.000,0,1,1,0,0,2,0,0,10,-3
Vit Krejci,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Garrison Mathews,5:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+1
AJ Griffin,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Kobe Bufkin, 
Trent Forrest, 
Clint Capela,Did Not Dress
Team Totals,60,11,22,.500,4,10,.400,8,8,1.000,1,2,3,7,2,2,3,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,6:24,0,1,.000,0,0,,3,3,1.000,0,0,0,2,0,0,2,0,3,-6
Dejounte Murray,12:00,8,9,.889,2,3,.667,2,3,.667,1,0,1,1,0,0,1,1,20,+1
Bogdan Bogdanović,7:35,2,5,.400,0,0,,0,0,,1,2,3,0,1,0,0,0,4,-4
De'Andre Hunter,7:35,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,-4
Bruno Fernando,7:25,1,1,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mouhamed Gueye,4:35,1,3,.333,1,1,1.000,0,0,,1,2,3,0,0,1,0,3,3,+2
Vit Krejci,5:36,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,1,0,+7
Garrison Mathews,4:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
AJ Griffin,4:25,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,1,0,0,2,+5
Kobe Bufkin, 
Trent Forrest, 
Clint Capela,Did Not Dress
Team Totals,60,13,22,.591,3,6,.500,9,10,.900,3,8,11,8,1,2,3,6,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,18:24,3,5,.600,1,2,.500,3,3,1.000,1,1,2,7,0,0,4,1,10,-21
Dejounte Murray,18:50,9,12,.750,2,4,.500,2,3,.667,1,0,1,3,1,0,1,1,22,-15
Bogdan Bogdanović,17:05,4,10,.400,2,4,.500,0,0,,1,2,3,0,2,0,0,0,10,-17
De'Andre Hunter,17:05,0,2,.000,0,1,.000,4,4,1.000,0,1,1,1,0,0,0,1,4,-17
Bruno Fernando,12:16,2,4,.500,0,0,,4,4,1.000,0,2,2,1,0,0,1,2,8,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mouhamed Gueye,11:44,4,7,.571,1,2,.500,4,4,1.000,1,3,4,0,0,3,0,3,13,-1
Vit Krejci,8:06,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,1,0,+5
Garrison Mathews,9:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+6
AJ Griffin,6:55,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,1,0,0,2,+3
Kobe Bufkin, 
Trent Forrest, 
Clint Capela,Did Not Dress
Team Totals,120,24,44,.545,7,16,.438,17,18,.944,4,10,14,15,3,4,6,9,72,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,12:00,1,4,.250,0,2,.000,0,0,,0,1,1,3,0,0,4,0,2,-18
Dejounte Murray,6:32,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-11
Bogdan Bogdanović,9:29,2,5,.400,1,4,.250,3,3,1.000,0,1,1,1,0,0,0,2,8,-12
De'Andre Hunter,9:29,0,4,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-12
Bruno Fernando,5:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mouhamed Gueye,6:27,1,2,.500,1,1,1.000,0,0,,2,2,4,0,1,0,0,1,3,-9
Vit Krejci,2:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Garrison Mathews,5:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-7
AJ Griffin,2:31,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6
Kobe Bufkin, 
Trent Forrest, 
Clint Capela,Did Not Dress
Team Totals,60,7,23,.304,2,10,.200,5,5,1.000,2,6,8,4,1,1,5,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,1:31,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+4
Dejounte Murray,5:12,3,4,.750,2,2,1.000,0,0,,0,1,1,0,0,0,2,0,8,-4
Bogdan Bogdanović,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
De'Andre Hunter, 
Bruno Fernando,3:23,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mouhamed Gueye,8:37,1,2,.500,0,0,,1,2,.500,1,0,1,0,1,0,0,0,3,-8
Vit Krejci,11:07,0,1,.000,0,1,.000,0,0,,2,2,4,2,0,0,1,0,0,-8
Garrison Mathews,5:57,1,3,.333,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,-4
AJ Griffin,10:29,2,9,.222,0,3,.000,0,0,,0,0,0,0,0,0,1,0,4,-14
Kobe Bufkin,6:48,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-6
Trent Forrest,6:03,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,0,0,-6
Clint Capela,Did Not Dress
Team Totals,60,8,22,.364,3,10,.300,3,4,.750,3,7,10,6,2,0,4,0,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,13:31,1,4,.250,0,2,.000,0,0,,0,1,1,5,0,0,4,0,2,-14
Dejounte Murray,11:44,4,7,.571,2,2,1.000,0,0,,0,2,2,0,0,0,2,0,10,-15
Bogdan Bogdanović,10:22,2,5,.400,1,4,.250,3,3,1.000,0,1,1,1,0,0,0,2,8,-14
De'Andre Hunter,9:29,0,4,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-12
Bruno Fernando,8:56,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mouhamed Gueye,15:04,2,4,.500,1,1,1.000,1,2,.500,3,2,5,0,2,0,0,1,6,-17
Vit Krejci,13:38,0,2,.000,0,2,.000,0,0,,2,2,4,2,0,0,1,0,0,-14
Garrison Mathews,11:25,1,4,.250,1,4,.250,0,0,,0,0,0,0,1,1,0,0,3,-11
AJ Griffin,13:00,3,11,.273,0,3,.000,0,0,,0,0,0,0,0,0,1,0,6,-20
