,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,33:59,10,20,.500,4,10,.400,2,2,1.000,1,1,2,5,1,1,5,4,26,-11
Ziaire Williams,33:48,6,14,.429,4,12,.333,0,0,,0,10,10,1,0,0,1,2,16,-1
Marcus Smart,32:11,4,8,.500,1,5,.200,0,0,,0,4,4,6,2,2,2,2,9,-14
Jaren Jackson Jr.,31:08,4,12,.333,2,4,.500,6,6,1.000,0,5,5,2,1,1,1,4,16,+5
Xavier Tillman Sr.,23:44,3,7,.429,2,2,1.000,0,0,,1,6,7,3,0,0,1,4,8,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,23:58,5,8,.625,3,4,.750,1,1,1.000,0,6,6,2,0,1,1,3,14,0
John Konchar,21:57,2,4,.500,1,3,.333,0,0,,3,6,9,1,2,2,1,0,5,+1
Derrick Rose,18:28,3,8,.375,1,2,.500,0,0,,1,0,1,5,1,1,3,0,7,+9
Jake LaRavia,15:35,2,9,.222,1,5,.200,0,0,,0,1,1,1,0,0,0,0,5,-11
Kenneth Lofton Jr.,5:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,+1
Jacob Gilyard,Did Not Play
Gregory Jackson II,Did Not Play
Ja Morant,Player Suspended
Vince Williams Jr.,Did Not Play
Team Totals,240,39,91,.429,19,47,.404,9,9,1.000,6,39,45,27,7,8,16,21,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,8:07,2,5,.400,1,1,1.000,0,0,,1,0,1,2,0,0,0,1,5,-5
Ziaire Williams,6:18,1,3,.333,1,3,.333,0,0,,0,6,6,0,0,0,1,0,3,+1
Marcus Smart,7:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-5
Jaren Jackson Jr.,9:21,1,6,.167,0,2,.000,2,2,1.000,0,1,1,0,0,1,1,0,4,+3
Xavier Tillman Sr.,7:59,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,3:53,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+2
John Konchar,5:42,0,0,,0,0,,0,0,,1,2,3,0,1,1,0,0,0,-4
Derrick Rose,4:01,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,0,0,0,+2
Jake LaRavia,6:40,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,-4
Kenneth Lofton Jr., 
Jacob Gilyard,Did Not Play
Gregory Jackson II,Did Not Play
Ja Morant,Player Suspended
Vince Williams Jr.,Did Not Play
Team Totals,60,8,24,.333,4,10,.400,2,2,1.000,3,13,16,4,2,2,3,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,6:51,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,1,2,-9
Ziaire Williams,8:32,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,-11
Marcus Smart,6:51,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-9
Jaren Jackson Jr.,6:21,1,2,.500,1,1,1.000,4,4,1.000,0,1,1,0,0,0,0,2,7,-2
Xavier Tillman Sr.,3:27,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,6:58,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,-8
John Konchar,7:44,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,1,0,2,-1
Derrick Rose,5:09,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,1,1,0,0,-4
Jake LaRavia,5:55,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-10
Kenneth Lofton Jr.,2:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jacob Gilyard,Did Not Play
Gregory Jackson II,Did Not Play
Ja Morant,Player Suspended
Vince Williams Jr.,Did Not Play
Team Totals,60,7,19,.368,4,10,.400,6,6,1.000,1,10,11,6,0,2,5,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,14:58,2,6,.333,1,2,.500,2,2,1.000,1,1,2,2,0,0,2,2,7,-14
Ziaire Williams,14:50,3,6,.500,2,5,.400,0,0,,0,8,8,0,0,0,1,1,8,-10
Marcus Smart,14:50,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,2,0,2,-14
Jaren Jackson Jr.,15:42,2,8,.250,1,3,.333,6,6,1.000,0,2,2,0,0,1,1,2,11,+1
Xavier Tillman Sr.,11:26,2,5,.400,1,1,1.000,0,0,,0,4,4,0,0,0,0,2,5,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,10:51,2,4,.500,2,3,.667,0,0,,0,2,2,2,0,0,0,1,6,-6
John Konchar,13:26,1,2,.500,0,1,.000,0,0,,2,4,6,1,1,1,1,0,2,-5
Derrick Rose,9:10,0,3,.000,0,1,.000,0,0,,1,0,1,4,1,1,1,0,0,-2
