,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,35:13,8,15,.533,2,5,.400,6,7,.857,1,8,9,5,3,0,3,1,24,+12
D'Angelo Russell,34:42,4,17,.235,1,10,.100,2,2,1.000,2,2,4,4,0,0,1,2,11,-17
Austin Reaves,34:00,7,11,.636,3,5,.600,3,4,.750,0,2,2,2,2,0,1,0,20,+6
Anthony Davis,32:11,10,15,.667,0,0,,8,8,1.000,6,7,13,3,0,7,4,5,28,-24
Cam Reddish,23:48,1,5,.200,0,1,.000,0,0,,0,3,3,0,0,0,1,4,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Wood,29:25,2,6,.333,2,5,.400,0,0,,0,2,2,2,1,2,3,3,6,-12
Max Christie,23:14,3,7,.429,0,2,.000,0,0,,0,5,5,0,0,0,1,2,6,-24
Jaxson Hayes,11:11,1,4,.250,0,0,,0,0,,1,0,1,1,0,1,2,3,2,-10
Colin Castleton,4:04,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
Alex Fudge,4:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
D'Moi Hodge,4:04,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Maxwell Lewis,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Team Totals,240,37,84,.440,8,30,.267,19,21,.905,10,30,40,17,6,10,17,21,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,8:19,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,0,1,0,1,0,7,+2
D'Angelo Russell,10:26,2,5,.400,1,3,.333,0,0,,0,2,2,1,0,0,1,0,5,-16
Austin Reaves,8:19,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Anthony Davis,10:26,3,5,.600,0,0,,2,2,1.000,0,2,2,2,0,3,2,1,8,-16
Cam Reddish,4:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Wood,7:14,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,1,3,-12
Max Christie,5:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-14
Jaxson Hayes,5:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-14
Colin Castleton, 
Alex Fudge, 
D'Moi Hodge, 
Maxwell Lewis, 
Team Totals,60,8,17,.471,3,7,.429,6,6,1.000,0,8,8,3,2,3,7,7,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,9:00,1,2,.500,0,0,,2,2,1.000,0,3,3,2,1,0,0,0,4,+4
D'Angelo Russell,6:22,1,4,.250,0,2,.000,0,0,,0,0,0,2,0,0,0,1,2,-7
Austin Reaves,9:00,2,3,.667,2,3,.667,0,0,,0,0,0,2,0,0,0,0,6,+4
Anthony Davis,6:02,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,0,1,2,2,5,-9
Cam Reddish,10:17,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Wood,8:58,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,+1
Max Christie,8:38,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,-1
Jaxson Hayes,1:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+5
Colin Castleton, 
Alex Fudge, 
D'Moi Hodge, 
Maxwell Lewis, 
Team Totals,60,10,20,.500,3,8,.375,3,3,1.000,1,5,6,7,1,1,4,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,17:19,3,5,.600,1,1,1.000,4,4,1.000,0,5,5,2,2,0,1,0,11,+6
D'Angelo Russell,16:48,3,9,.333,1,5,.200,0,0,,0,2,2,3,0,0,1,1,7,-23
Austin Reaves,17:19,2,4,.500,2,3,.667,2,2,1.000,0,0,0,2,0,0,0,0,8,+6
Anthony Davis,16:28,5,7,.714,0,0,,3,3,1.000,1,3,4,2,0,4,4,3,13,-25
Cam Reddish,15:03,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Wood,16:12,2,4,.500,2,4,.500,0,0,,0,0,0,0,1,0,2,2,6,-11
Max Christie,13:53,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,-15
Jaxson Hayes,6:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,3,0,-9
Colin Castleton, 
Alex Fudge, 
D'Moi Hodge, 
Maxwell Lewis, 
Team Totals,120,18,37,.486,6,15,.400,9,9,1.000,1,13,14,10,3,4,11,12,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,9:58,2,4,.500,1,2,.500,1,1,1.000,0,3,3,2,0,0,2,1,6,+1
D'Angelo Russell,9:58,1,5,.200,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,1,4,+1
Austin Reaves,8:45,4,4,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,8,-5
Anthony Davis,7:47,4,6,.667,0,0,,1,1,1.000,3,1,4,0,0,1,0,1,9,-4
