,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,37:31,8,21,.381,5,9,.556,5,6,.833,2,11,13,2,0,0,2,3,26,-7
Jaylen Brown,36:35,8,20,.400,3,7,.429,2,2,1.000,2,1,3,4,0,0,1,3,21,+9
Jrue Holiday,36:13,5,9,.556,2,6,.333,0,0,,2,2,4,5,2,0,4,1,12,-14
Derrick White,35:17,1,5,.200,0,2,.000,1,1,1.000,2,4,6,7,0,4,2,0,3,+4
Kristaps Porziņģis,32:02,9,18,.500,3,6,.500,3,3,1.000,2,7,9,3,2,3,1,2,24,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,19:50,3,8,.375,1,4,.250,0,0,,2,3,5,0,1,0,1,1,7,-2
Luke Kornet,15:38,2,4,.500,0,0,,0,0,,0,3,3,1,0,2,0,1,4,-2
Sam Hauser,14:04,2,5,.400,1,3,.333,0,0,,1,4,5,1,1,0,0,1,5,+14
Payton Pritchard,12:50,1,3,.333,0,1,.000,0,0,,1,4,5,1,0,0,2,1,2,-7
Oshae Brissett,Did Not Play
Svi Mykhailiuk,Did Not Play
Jaden Springer,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,240,39,93,.419,15,38,.395,11,12,.917,14,39,53,24,6,9,13,13,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,8:47,4,5,.800,3,3,1.000,2,2,1.000,0,3,3,1,0,0,0,0,13,+11
Jaylen Brown,10:22,2,8,.250,1,4,.250,0,0,,0,0,0,1,0,0,0,0,5,+8
Jrue Holiday,8:47,1,3,.333,0,2,.000,0,0,,1,2,3,1,1,0,0,0,2,+11
Derrick White,10:22,0,1,.000,0,1,.000,0,0,,2,1,3,1,0,0,1,0,0,+8
Kristaps Porziņģis,10:22,3,5,.600,2,2,1.000,2,2,1.000,2,2,4,1,0,2,1,1,10,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,4:51,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-3
Luke Kornet, 
Sam Hauser,4:51,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,0,0,3,-3
Payton Pritchard,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Oshae Brissett,Did Not Play
Svi Mykhailiuk,Did Not Play
Jaden Springer,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,60,11,26,.423,7,14,.500,4,4,1.000,7,10,17,6,1,2,3,1,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,10:03,3,4,.750,2,3,.667,1,2,.500,0,5,5,1,0,0,1,0,9,+2
Jaylen Brown,8:59,2,5,.400,0,0,,0,0,,1,0,1,1,0,0,0,1,4,+5
Jrue Holiday,8:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,3,-6
Derrick White,7:41,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,2,0,0,0,0
Kristaps Porziņģis,5:05,2,5,.400,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,-3
