,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,42:06,8,19,.421,2,6,.333,1,2,.500,0,3,3,7,1,1,5,2,19,-7
Mikal Bridges,39:49,5,16,.313,3,7,.429,1,1,1.000,1,6,7,5,1,0,3,3,14,-14
Cam Thomas,39:28,12,23,.522,1,5,.200,6,6,1.000,0,3,3,5,2,0,0,2,31,+6
Dorian Finney-Smith,37:35,4,9,.444,0,3,.000,0,0,,3,4,7,1,4,1,1,3,8,-9
Nic Claxton,32:21,5,9,.556,0,1,.000,1,3,.333,3,11,14,2,1,1,1,4,11,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cameron Johnson,26:43,4,9,.444,1,5,.200,3,4,.750,1,4,5,2,1,0,0,1,12,+1
Day'Ron Sharpe,19:05,7,9,.778,0,0,,1,3,.333,2,1,3,2,1,1,1,3,15,+3
Dennis Smith Jr.,16:59,2,6,.333,1,2,.500,0,0,,1,2,3,4,2,0,1,1,5,-6
Lonnie Walker IV,10:54,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,1,0,1,0,0
Keita Bates-Diop,Did Not Play
Noah Clowney,Did Not Play
Trendon Watford,Did Not Play
Jalen Wilson,Did Not Play
Team Totals,265,47,102,.461,8,31,.258,13,19,.684,11,37,48,29,13,5,12,20,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,11:15,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,1,5,+7
Mikal Bridges,9:42,1,5,.200,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,+2
Cam Thomas,8:21,5,6,.833,0,1,.000,1,1,1.000,0,0,0,1,2,0,0,0,11,+8
Dorian Finney-Smith,8:21,2,4,.500,0,1,.000,0,0,,2,2,4,0,0,0,0,1,4,+8
Nic Claxton,7:51,0,1,.000,0,0,,0,0,,1,4,5,2,1,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cameron Johnson,5:57,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-2
