,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,38:30,6,10,.600,1,2,.500,3,6,.500,1,7,8,5,0,2,2,2,16,+8
Nikola Jokić,38:14,13,26,.500,2,6,.333,8,8,1.000,6,15,21,11,0,1,3,3,36,+12
Michael Porter Jr.,37:43,11,19,.579,3,10,.300,0,0,,2,8,10,0,0,1,2,3,25,+2
Kentavious Caldwell-Pope,37:33,2,5,.400,1,2,.500,0,0,,0,0,0,1,1,0,1,3,5,+6
Reggie Jackson,27:53,6,12,.500,2,5,.400,0,0,,0,4,4,2,0,0,1,2,14,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Gillespie,20:06,3,7,.429,0,2,.000,0,0,,0,1,1,3,2,0,1,2,6,0
Christian Braun,13:41,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,1,0,-11
Zeke Nnaji,11:19,1,4,.250,0,1,.000,0,0,,2,2,4,0,0,0,0,0,2,-18
Julian Strawther,7:47,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-5
Peyton Watson,7:11,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,0,2,0,-6
Justin Holiday,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Jalen Pickett,Did Not Play
Team Totals,240,42,91,.462,9,32,.281,11,14,.786,12,37,49,24,3,5,11,20,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,9:47,2,4,.500,0,1,.000,1,2,.500,1,3,4,1,0,1,1,1,5,+5
Nikola Jokić,11:13,6,8,.750,1,1,1.000,3,3,1.000,2,3,5,3,0,1,2,0,16,+9
Michael Porter Jr.,8:55,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,+5
Kentavious Caldwell-Pope,9:47,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+5
