,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,35:43,5,15,.333,1,2,.500,6,6,1.000,2,7,9,8,1,0,6,2,17,+8
Franz Wagner,30:59,6,9,.667,0,1,.000,7,8,.875,1,6,7,4,2,0,4,2,19,+9
Jalen Suggs,30:14,6,9,.667,3,6,.500,1,2,.500,0,1,1,3,3,0,0,2,16,+13
Wendell Carter Jr.,27:39,6,10,.600,2,5,.400,1,2,.500,2,6,8,3,0,0,1,2,15,+8
Gary Harris,25:01,2,7,.286,2,5,.400,0,0,,0,1,1,0,0,1,0,3,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,22:04,4,7,.571,2,3,.667,2,2,1.000,1,2,3,0,0,0,1,1,12,0
Jonathan Isaac,20:21,4,7,.571,2,4,.500,0,0,,0,6,6,0,0,2,0,1,10,+2
Markelle Fultz,17:26,3,8,.375,0,0,,0,0,,0,0,0,2,0,1,0,1,6,+1
Joe Ingles,15:17,1,2,.500,1,2,.500,2,2,1.000,0,1,1,5,0,0,1,1,5,+7
Moritz Wagner,12:17,3,5,.600,1,2,.500,0,0,,0,3,3,0,1,0,1,0,7,+2
Caleb Houstan,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,240,40,80,.500,14,31,.452,19,22,.864,6,33,39,25,7,4,14,15,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,12:00,1,6,.167,0,1,.000,0,0,,0,4,4,2,1,0,2,1,2,-3
Franz Wagner,5:22,3,3,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,6,+7
Jalen Suggs,8:51,2,4,.500,1,3,.333,0,1,.000,0,1,1,1,1,0,0,1,5,+3
Wendell Carter Jr.,6:46,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,1,3,+2
Gary Harris,12:00,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-3
