,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,38:04,6,10,.600,1,2,.500,4,6,.667,2,11,13,3,0,0,5,3,17,+1
Cam Thomas,36:42,15,26,.577,4,9,.444,7,7,1.000,0,1,1,6,0,0,4,4,41,-8
Nic Claxton,35:41,4,8,.500,0,0,,1,4,.250,5,7,12,3,0,2,1,3,9,-3
Noah Clowney,27:46,4,7,.571,1,4,.250,0,0,,3,2,5,2,0,0,2,1,9,-14
Mikal Bridges,24:08,2,8,.250,1,5,.200,0,0,,0,0,0,4,0,1,0,1,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,33:10,6,13,.462,3,8,.375,0,0,,2,2,4,2,1,1,0,3,15,+5
Jalen Wilson,32:32,4,10,.400,1,4,.250,2,2,1.000,3,4,7,0,1,0,0,2,11,+9
Jacob Gilyard,11:55,0,0,,0,0,,0,0,,1,2,3,2,1,0,0,2,0,-9
Dorian Finney-Smith,Did Not Dress
Cameron Johnson,Did Not Dress
Keon Johnson,Did Not Play
Dennis Schröder,Did Not Dress
Team Totals,240,41,82,.500,11,32,.344,14,19,.737,16,29,45,22,3,4,12,19,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,9:38,3,4,.750,1,1,1.000,1,2,.500,0,3,3,0,0,0,1,1,8,+16
Cam Thomas,8:37,5,8,.625,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,11,+8
Nic Claxton,8:39,1,2,.500,0,0,,0,0,,2,3,5,3,0,0,0,0,2,+14
Noah Clowney,8:37,1,2,.500,0,1,.000,0,0,,2,1,3,1,0,0,0,1,2,+8
Mikal Bridges,8:52,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,6:44,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+10
Jalen Wilson,6:44,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,+10
Jacob Gilyard,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Dorian Finney-Smith,Did Not Dress
Cameron Johnson,Did Not Dress
Keon Johnson,Did Not Play
Dennis Schröder,Did Not Dress
Team Totals,60,13,22,.591,3,7,.429,1,2,.500,4,9,13,6,0,0,1,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,7:48,2,3,.667,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,6,-5
Cam Thomas,6:18,4,5,.800,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,1,11,-5
Nic Claxton,7:48,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,1,0,0,-5
Noah Clowney,8:35,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-8
Mikal Bridges,6:50,1,5,.200,1,3,.333,0,0,,0,0,0,2,0,1,0,1,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
