,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,36:11,2,11,.182,1,7,.143,0,0,,0,1,1,5,1,0,2,5,5,-17
Alperen Şengün,35:47,8,13,.615,0,1,.000,7,12,.583,3,8,11,6,2,2,5,2,23,-11
Jabari Smith Jr.,35:18,7,16,.438,1,6,.167,3,4,.750,2,11,13,2,1,1,1,1,18,-9
Dillon Brooks,31:33,3,9,.333,1,6,.167,0,0,,1,3,4,1,0,0,0,2,7,-14
Jalen Green,27:56,6,17,.353,2,6,.333,2,2,1.000,1,5,6,3,0,0,3,2,16,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,17:22,1,5,.200,0,2,.000,0,0,,4,4,8,0,0,1,2,1,2,-5
Jeff Green,16:34,2,3,.667,1,2,.500,0,0,,0,0,0,3,0,2,1,1,5,-13
Cam Whitmore,15:58,4,9,.444,1,3,.333,0,0,,0,1,1,1,1,0,0,0,9,-7
Aaron Holiday,15:54,4,10,.400,2,5,.400,0,0,,1,0,1,0,0,1,0,1,10,-4
Reggie Bullock,2:29,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,+1
Jock Landale,2:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Jae'Sean Tate,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+1
Boban Marjanović,Did Not Play
Team Totals,240,37,95,.389,9,39,.231,12,18,.667,12,34,46,22,5,8,15,16,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,11:16,1,4,.250,1,3,.333,0,0,,0,1,1,1,1,0,1,1,3,-2
Alperen Şengün,8:31,3,4,.750,0,0,,2,4,.500,1,1,2,1,0,1,1,0,8,-2
Jabari Smith Jr.,10:17,1,5,.200,1,3,.333,2,2,1.000,1,4,5,1,0,0,1,1,5,+4
Dillon Brooks,8:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-2
Jalen Green,8:24,1,5,.200,1,2,.500,0,0,,0,1,1,2,0,0,1,0,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,4:43,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,0,0,0
Jeff Green,3:29,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+3
Cam Whitmore,3:36,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,+1
Aaron Holiday,1:13,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+3
Reggie Bullock, 
Jock Landale, 
Jae'Sean Tate, 
Boban Marjanović,Did Not Play
Team Totals,60,10,24,.417,5,11,.455,4,6,.667,3,9,12,6,2,2,5,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,7:48,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,2,2,-12
Alperen Şengün,11:29,1,3,.333,0,1,.000,2,5,.400,1,4,5,3,2,0,2,1,4,-11
Jabari Smith Jr.,9:17,2,3,.667,0,1,.000,0,1,.000,0,2,2,0,0,0,0,0,4,-6
Dillon Brooks,6:55,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-13
Jalen Green,4:13,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,4:12,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,+1
Jeff Green,4:37,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,1,5,-2
Cam Whitmore,3:41,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Aaron Holiday,7:48,1,4,.250,0,0,,0,0,,1,0,1,0,0,1,0,1,2,-3
Reggie Bullock, 
Jock Landale, 
Jae'Sean Tate, 
Boban Marjanović,Did Not Play
Team Totals,60,9,24,.375,1,8,.125,2,6,.333,3,9,12,5,2,2,4,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,19:04,2,6,.333,1,4,.250,0,0,,0,1,1,3,1,0,2,3,5,-14
Alperen Şengün,20:00,4,7,.571,0,1,.000,4,9,.444,2,5,7,4,2,1,3,1,12,-13
Jabari Smith Jr.,19:34,3,8,.375,1,4,.250,2,3,.667,1,6,7,1,0,0,1,1,9,-2
Dillon Brooks,15:26,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,2,5,-15
Jalen Green,12:37,1,7,.143,1,2,.500,0,0,,0,2,2,2,0,0,1,0,3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,8:55,1,1,1.000,0,0,,0,0,,2,2,4,0,0,1,1,0,2,+1
Jeff Green,8:06,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,1,1,1,5,+1
Cam Whitmore,7:17,2,6,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,0,5,0
Aaron Holiday,9:01,2,6,.333,0,1,.000,0,0,,1,0,1,0,0,1,0,1,4,0
Reggie Bullock, 
Jock Landale, 
Jae'Sean Tate, 
Boban Marjanović,Did Not Play
Team Totals,120,19,48,.396,6,19,.316,6,12,.500,6,18,24,11,4,4,9,9,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:20,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,+1
Alperen Şengün,8:04,2,3,.667,0,0,,1,1,1.000,1,1,2,2,0,0,0,1,5,+7
Jabari Smith Jr.,8:57,3,6,.500,0,1,.000,0,0,,1,3,4,1,1,0,0,0,6,-3
Dillon Brooks,9:20,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,0,0,2,+5
Jalen Green,10:20,4,7,.571,1,3,.333,0,0,,1,1,2,1,0,0,2,2,9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,5:43,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,-2
Jeff Green,3:56,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-7
Cam Whitmore,1:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Aaron Holiday,1:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Reggie Bullock, 
Jock Landale, 
Jae'Sean Tate, 
Boban Marjanović,Did Not Play
Team Totals,60,11,28,.393,1,10,.100,1,1,1.000,5,8,13,7,1,1,2,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,6:47,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-4
Alperen Şengün,7:43,2,3,.667,0,0,,2,2,1.000,0,2,2,0,0,1,2,0,6,-5
Jabari Smith Jr.,6:47,1,2,.500,0,1,.000,1,1,1.000,0,2,2,0,0,1,0,0,3,-4
Dillon Brooks,6:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Jalen Green,4:59,1,3,.333,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,2:44,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-4
Jeff Green,4:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-7
Cam Whitmore,7:01,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-6
Aaron Holiday,5:13,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,-3
Reggie Bullock,2:29,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,+1
Jock Landale,2:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Jae'Sean Tate,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+1
Boban Marjanović,Did Not Play
Team Totals,60,7,19,.368,2,10,.200,5,5,1.000,1,8,9,4,0,3,4,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,17:07,0,5,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,2,0,-3
Alperen Şengün,15:47,4,6,.667,0,0,,3,3,1.000,1,3,4,2,0,1,2,1,11,+2
Jabari Smith Jr.,15:44,4,8,.500,0,2,.000,1,1,1.000,1,5,6,1,1,1,0,0,9,-7
Dillon Brooks,16:07,1,5,.200,0,3,.000,0,0,,1,2,3,1,0,0,0,0,2,+1
Jalen Green,15:19,5,10,.500,1,4,.250,2,2,1.000,1,3,4,1,0,0,2,2,13,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,8:27,0,4,.000,0,2,.000,0,0,,2,2,4,0,0,0,1,1,0,-6
Jeff Green,8:28,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0,-14
Cam Whitmore,8:41,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,-7
Aaron Holiday,6:53,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,-4
Reggie Bullock,2:29,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,+1
Jock Landale,2:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Jae'Sean Tate,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+1
Boban Marjanović,Did Not Play
Team Totals,120,18,47,.383,3,20,.150,6,6,1.000,6,16,22,11,1,4,6,7,45,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,36:11,.227,.227,.636,.000,0.0,2.9,1.3,19.3,1.3,0.0,15.4,14.6,58,115,-12.2
Alperen Şengün,35:47,.629,.615,.077,.923,7.3,23.3,14.6,30.6,2.6,4.1,21.5,26.5,109,103,10.1
Jabari Smith Jr.,35:18,.507,.469,.375,.250,4.9,32.5,17.5,9.9,1.3,2.1,5.3,21.6,105,105,4.1
Dillon Brooks,31:33,.389,.389,.667,.000,2.8,9.9,6.0,4.7,0.0,0.0,0.0,11.6,89,116,-6.3
Jalen Green,27:56,.447,.412,.353,.118,3.1,18.7,10.2,19.3,0.0,0.0,14.4,30.4,85,114,-3.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,17:22,.200,.200,.400,.000,20.1,24.0,21.9,0.0,0.0,4.2,28.6,16.4,57,109,-11.2
Jeff Green,16:34,.833,.833,.667,.000,0.0,0.0,0.0,27.9,0.0,8.8,25.0,9.8,131,113,8.4
Cam Whitmore,15:58,.500,.500,.333,.000,0.0,6.5,3.0,12.0,3.0,0.0,0.0,22.9,103,111,5.0
Aaron Holiday,15:54,.500,.500,.500,.000,5.5,0.0,3.0,0.0,0.0,4.6,0.0,25.6,102,116,4.1
Reggie Bullock,2:29,.000,.000,1.000,.000,0.0,42.0,19.1,0.0,0.0,0.0,50.0,32.8,0,106,-42.9
Jock Landale,2:29,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0,119,-20.3
Jae'Sean Tate,2:29,,,,,0.0,0.0,0.0,52.2,0.0,29.3,,0.0,224,97,27.1
Boban Marjanović,Did Not Play
Team Totals,240,.462,.437,.411,.189,21.8,73.9,45.5,59.5,4.9,12.1,12.7,100.0,93.5,110.2,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,34:51,11,17,.647,2,3,.667,0,0,,2,3,5,5,2,2,3,1,24,+5
Chet Holmgren,33:35,6,13,.462,1,4,.250,5,5,1.000,2,11,13,2,1,3,2,4,18,+10
Shai Gilgeous-Alexander,31:51,11,21,.524,4,6,.667,5,6,.833,2,6,8,3,1,0,2,2,31,+6
Luguentz Dort,21:33,1,9,.111,1,5,.200,0,0,,0,3,3,1,0,1,1,2,3,+4
Josh Giddey,20:13,6,11,.545,1,3,.333,1,2,.500,1,6,7,4,0,0,3,1,14,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gordon Hayward,18:55,2,5,.400,0,0,,1,1,1.000,1,3,4,0,0,0,0,1,5,+7
Jaylin Williams,18:52,2,2,1.000,1,1,1.000,0,0,,0,3,3,2,1,1,0,2,5,+14
Isaiah Joe,16:03,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,2,0,2,+14
Aaron Wiggins,15:45,2,6,.333,0,1,.000,2,2,1.000,2,0,2,0,0,1,0,1,6,+8
Cason Wallace,14:16,1,3,.333,0,2,.000,0,2,.000,0,2,2,1,1,0,0,0,2,+8
Kenrich Williams,11:37,0,2,.000,0,2,.000,0,0,,0,5,5,0,0,0,0,0,0,+6
Keyontae Johnson,2:29,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,-1
Bismack Biyombo,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,240,44,93,.473,10,27,.370,14,18,.778,12,43,55,19,7,8,13,14,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,7:17,2,4,.500,1,2,.500,0,0,,2,1,3,2,1,0,0,0,5,-1
Chet Holmgren,7:17,1,1,1.000,0,0,,0,0,,0,3,3,0,1,2,1,1,2,-1
Shai Gilgeous-Alexander,12:00,3,6,.500,1,3,.333,3,4,.750,0,0,0,3,1,0,1,0,10,-1
Luguentz Dort,8:24,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,0
Josh Giddey,6:48,4,6,.667,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gordon Hayward, 
Jaylin Williams,3:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Isaiah Joe,4:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Aaron Wiggins,1:13,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-3
Cason Wallace,3:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Kenrich Williams,5:12,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,0
Keyontae Johnson, 
Bismack Biyombo,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,11,24,.458,2,10,.200,4,6,.667,4,9,13,5,3,2,3,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,9:28,5,7,.714,1,1,1.000,0,0,,0,0,0,0,1,1,2,0,11,+7
Chet Holmgren,9:59,2,5,.400,1,3,.333,4,4,1.000,0,3,3,0,0,0,0,0,9,+7
