,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chet Holmgren,30:08,7,13,.538,2,4,.500,1,3,.333,4,5,9,4,1,3,3,3,17,+11
Shai Gilgeous-Alexander,29:28,9,15,.600,2,2,1.000,12,12,1.000,2,4,6,10,2,1,4,3,32,+20
Jalen Williams,29:17,6,12,.500,1,5,.200,0,0,,0,5,5,7,2,0,0,3,13,+13
Luguentz Dort,25:22,1,6,.167,0,5,.000,0,0,,1,2,3,1,2,1,1,2,2,+12
Josh Giddey,22:05,6,13,.462,0,3,.000,0,0,,5,3,8,4,0,0,2,1,12,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,22:36,5,7,.714,2,3,.667,1,1,1.000,1,2,3,4,1,0,0,4,13,+14
Aaron Wiggins,18:32,9,11,.818,4,6,.667,0,0,,0,3,3,1,0,1,0,1,22,+6
Vasilije Micić,13:47,1,2,.500,0,1,.000,0,0,,0,1,1,3,1,0,3,0,2,+10
Isaiah Joe,12:49,3,5,.600,3,5,.600,0,0,,1,0,1,0,0,1,0,0,9,+17
Jaylin Williams,11:05,2,3,.667,2,2,1.000,0,0,,1,3,4,0,0,0,1,2,6,+17
Kenrich Williams,10:19,3,4,.750,1,2,.500,0,0,,1,2,3,0,1,1,0,1,7,+21
Dāvis Bertāns,5:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,-4
Aleksej Pokusevski,4:45,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-4
Keyontae Johnson,4:45,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-4
Team Totals,240,54,96,.563,18,40,.450,14,16,.875,16,31,47,36,11,8,15,20,140,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chet Holmgren,7:56,3,3,1.000,1,1,1.000,0,1,.000,0,1,1,1,0,1,1,1,7,-1
Shai Gilgeous-Alexander,12:00,3,6,.500,2,2,1.000,2,2,1.000,1,1,2,4,0,1,3,0,10,+7
