,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,35:12,18,30,.600,9,16,.563,2,5,.400,0,12,12,7,2,0,4,1,47,+12
Kyrie Irving,34:15,9,19,.474,4,9,.444,2,2,1.000,1,2,3,7,1,0,1,3,24,+12
P.J. Washington,28:09,4,8,.500,3,5,.600,1,2,.500,2,4,6,2,1,1,0,5,12,+16
Daniel Gafford,21:34,3,4,.750,0,0,,0,0,,1,3,4,3,1,5,1,2,6,+13
Derrick Jones Jr.,21:11,1,6,.167,0,1,.000,0,0,,1,4,5,1,1,0,2,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,24:14,3,8,.375,3,6,.500,0,0,,0,5,5,0,0,0,1,0,9,+7
Maxi Kleber,20:18,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,2,2,2,-4
Dante Exum,18:13,5,5,1.000,3,3,1.000,0,0,,1,0,1,2,0,0,0,0,13,+6
Jaden Hardy,15:41,3,7,.429,2,5,.400,0,0,,0,2,2,1,0,0,2,2,8,-4
Dereck Lively II,13:20,1,1,1.000,0,0,,0,0,,1,1,2,0,1,2,0,1,2,+24
A.J. Lawson,1:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Markieff Morris,1:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Dwight Powell,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Olivier-Maxence Prosper,1:58,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,0,0,+1
Team Totals,240,48,93,.516,24,47,.511,5,9,.556,10,37,47,24,7,8,13,17,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,8,11,.727,5,7,.714,1,4,.250,0,8,8,4,0,0,1,0,22,+12
Kyrie Irving,5:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
P.J. Washington,7:15,1,3,.333,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,+3
Daniel Gafford,4:07,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,-3
Derrick Jones Jr.,4:07,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,6:35,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+9
Maxi Kleber,4:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+9
Dante Exum,7:53,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,+15
Jaden Hardy, 
Dereck Lively II,7:53,1,1,1.000,0,0,,0,0,,1,1,2,0,1,1,0,0,2,+15
A.J. Lawson, 
Markieff Morris, 
Dwight Powell, 
Olivier-Maxence Prosper, 
Team Totals,60,13,22,.591,8,11,.727,2,6,.333,2,12,14,5,1,2,3,3,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,5:47,4,7,.571,1,3,.333,1,1,1.000,0,0,0,1,0,0,0,0,10,+9
Kyrie Irving,9:46,2,6,.333,1,4,.250,0,0,,0,1,1,0,0,0,0,0,5,+7
P.J. Washington,7:34,2,2,1.000,2,2,1.000,0,0,,2,3,5,2,0,0,0,3,6,+2
Daniel Gafford,6:32,1,2,.500,0,0,,0,0,,0,0,0,1,0,2,0,0,2,0
Derrick Jones Jr.,6:13,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,1,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,4:20,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,0,0,+8
Maxi Kleber,4:26,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,+7
Dante Exum,4:45,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+2
Jaden Hardy,5:09,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,+1
Dereck Lively II,5:27,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,+9
A.J. Lawson, 
Markieff Morris, 
Dwight Powell, 
Olivier-Maxence Prosper, 
Team Totals,60,12,26,.462,5,13,.385,1,1,1.000,3,12,15,6,1,3,2,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,17:47,12,18,.667,6,10,.600,2,5,.400,0,8,8,5,0,0,1,0,32,+21
Kyrie Irving,15:11,2,7,.286,1,4,.250,0,0,,0,1,1,0,0,0,0,1,5,+10
P.J. Washington,14:49,3,5,.600,3,4,.750,1,2,.500,2,3,5,2,0,0,0,3,10,+5
