,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,32:43,8,13,.615,5,8,.625,0,0,,0,2,2,7,2,1,0,1,21,+43
Joel Embiid,29:52,18,23,.783,0,1,.000,6,6,1.000,0,15,15,3,1,2,4,2,42,+36
Tobias Harris,25:11,6,10,.600,1,3,.333,2,2,1.000,1,4,5,4,0,1,1,0,15,+36
De'Anthony Melton,25:10,2,6,.333,2,6,.333,0,0,,0,2,2,2,4,0,1,2,6,+20
Nicolas Batum,20:14,1,3,.333,1,2,.500,0,0,,0,3,3,3,0,0,0,2,3,+24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,20:31,5,10,.500,2,5,.400,0,0,,2,2,4,0,0,0,1,2,12,+27
Marcus Morris,15:33,3,7,.429,0,2,.000,0,0,,0,4,4,1,0,0,0,1,6,+11
Robert Covington,14:07,0,0,,0,0,,0,0,,0,3,3,0,0,1,1,2,0,+9
Paul Reed,13:48,2,4,.500,0,0,,0,0,,1,2,3,1,0,1,0,1,4,+11
Jaden Springer,12:00,2,5,.400,0,0,,2,2,1.000,1,1,2,1,1,0,2,0,6,+12
Patrick Beverley,8:19,0,1,.000,0,1,.000,3,4,.750,0,0,0,2,0,0,0,1,3,+14
Danuel House Jr.,7:16,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,2,0,0,0,0,10,+6
Mo Bamba,6:37,3,3,1.000,1,1,1.000,0,1,.000,0,1,1,1,0,0,0,2,7,+4
Furkan Korkmaz,4:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6
KJ Martin,4:19,0,0,,0,0,,0,0,,0,0,0,2,2,0,0,1,0,+6
Team Totals,240,53,88,.602,14,31,.452,15,17,.882,5,40,45,30,10,6,10,17,135,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,8:43,2,3,.667,0,1,.000,0,0,,0,1,1,3,0,0,0,1,4,+18
Joel Embiid,12:00,8,11,.727,0,1,.000,2,2,1.000,0,9,9,2,1,1,1,2,18,+16
Tobias Harris,9:55,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,0,0,7,+12
De'Anthony Melton,9:55,0,2,.000,0,2,.000,0,0,,0,0,0,0,2,0,1,1,0,+12
Nicolas Batum,7:55,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,4:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
Marcus Morris,2:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+4
Robert Covington, 
Paul Reed, 
Jaden Springer, 
Patrick Beverley,5:22,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,+2
Danuel House Jr., 
Mo Bamba, 
Furkan Korkmaz, 
KJ Martin, 
Team Totals,60,14,23,.609,1,7,.143,4,4,1.000,0,13,13,7,3,1,2,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,6,8,.750,5,6,.833,0,0,,0,0,0,3,1,0,0,0,17,+13
Joel Embiid,6:12,4,4,1.000,0,0,,1,1,1.000,0,1,1,1,0,1,1,0,9,+8
Tobias Harris,3:16,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,+12
De'Anthony Melton,6:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+8
Nicolas Batum,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,5:48,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,1,2,2,+5
Marcus Morris,8:44,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+1
Robert Covington,8:44,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+1
Paul Reed,5:48,2,2,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,4,+5
Jaden Springer, 
Patrick Beverley, 
Danuel House Jr., 
Mo Bamba, 
Furkan Korkmaz, 
KJ Martin, 
Team Totals,60,15,22,.682,7,10,.700,3,3,1.000,2,7,9,9,1,3,2,5,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,20:43,8,11,.727,5,7,.714,0,0,,0,1,1,6,1,0,0,1,21,+31
Joel Embiid,18:12,12,15,.800,0,1,.000,3,3,1.000,0,10,10,3,1,2,2,2,27,+24
Tobias Harris,13:11,3,5,.600,1,2,.500,2,2,1.000,0,2,2,2,0,0,0,0,9,+24
De'Anthony Melton,16:07,1,3,.333,1,3,.333,0,0,,0,1,1,1,2,0,1,1,3,+20
Nicolas Batum,11:11,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,+24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,9:53,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,1,2,2,+9
Marcus Morris,10:49,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,+5
Robert Covington,8:44,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+1
Paul Reed,5:48,2,2,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,4,+5
Jaden Springer, 
Patrick Beverley,5:22,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,+2
Danuel House Jr., 
Mo Bamba, 
Furkan Korkmaz, 
KJ Martin, 
Team Totals,120,29,45,.644,8,17,.471,7,7,1.000,2,20,22,16,4,4,4,10,73,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,1,0,0,0,+12
Joel Embiid,11:41,6,8,.750,0,0,,3,3,1.000,0,5,5,0,0,0,2,0,15,+12
Tobias Harris,12:00,3,5,.600,0,1,.000,0,0,,1,2,3,2,0,1,1,0,6,+12
De'Anthony Melton,9:03,1,3,.333,1,3,.333,0,0,,0,1,1,1,2,0,0,1,3,0
Nicolas Batum,9:03,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,2:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+12
Marcus Morris, 
Robert Covington, 
Paul Reed,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jaden Springer, 
Patrick Beverley,2:57,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,+12
Danuel House Jr., 
Mo Bamba, 
Furkan Korkmaz, 
KJ Martin, 
Team Totals,60,11,21,.524,1,6,.167,4,5,.800,1,11,12,6,3,2,3,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey, 
Joel Embiid, 
Tobias Harris, 
De'Anthony Melton, 
Nicolas Batum, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,7:41,3,6,.500,2,4,.500,0,0,,1,0,1,0,0,0,0,0,8,+6
Marcus Morris,4:44,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,0,0,0,4,+6
Robert Covington,5:23,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,+8
Paul Reed,7:41,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+6
Jaden Springer,12:00,2,5,.400,0,0,,2,2,1.000,1,1,2,1,1,0,2,0,6,+12
Patrick Beverley, 
Danuel House Jr.,7:16,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,2,0,0,0,0,10,+6
Mo Bamba,6:37,3,3,1.000,1,1,1.000,0,1,.000,0,1,1,1,0,0,0,2,7,+4
Furkan Korkmaz,4:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6
KJ Martin,4:19,0,0,,0,0,,0,0,,0,0,0,2,2,0,0,1,0,+6
Team Totals,60,13,22,.591,5,8,.625,4,5,.800,2,9,11,8,3,0,3,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,1,0,0,0,+12
Joel Embiid,11:41,6,8,.750,0,0,,3,3,1.000,0,5,5,0,0,0,2,0,15,+12
Tobias Harris,12:00,3,5,.600,0,1,.000,0,0,,1,2,3,2,0,1,1,0,6,+12
De'Anthony Melton,9:03,1,3,.333,1,3,.333,0,0,,0,1,1,1,2,0,0,1,3,0
Nicolas Batum,9:03,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,10:38,4,7,.571,2,4,.500,0,0,,1,0,1,0,0,0,0,0,10,+18
Marcus Morris,4:44,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,0,0,0,4,+6
Robert Covington,5:23,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,+8
Paul Reed,8:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+6
Jaden Springer,12:00,2,5,.400,0,0,,2,2,1.000,1,1,2,1,1,0,2,0,6,+12
Patrick Beverley,2:57,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,+12
Danuel House Jr.,7:16,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,2,0,0,0,0,10,+6
Mo Bamba,6:37,3,3,1.000,1,1,1.000,0,1,.000,0,1,1,1,0,0,0,2,7,+4
Furkan Korkmaz,4:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6
KJ Martin,4:19,0,0,,0,0,,0,0,,0,0,0,2,2,0,0,1,0,+6
Team Totals,120,24,43,.558,6,14,.429,8,10,.800,3,20,23,14,6,2,6,7,62,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,32:43,.808,.808,.615,.000,0.0,6.1,3.6,24.9,3.0,2.6,0.0,18.1,167,86,15.1
Joel Embiid,29:52,.819,.783,.043,.261,0.0,50.2,29.8,20.0,1.6,5.7,13.5,45.2,137,74,17.4
Tobias Harris,25:11,.689,.650,.300,.200,5.8,15.9,11.8,18.3,0.0,3.4,8.4,21.5,140,89,6.1
De'Anthony Melton,25:10,.500,.500,1.000,.000,0.0,7.9,4.7,7.8,7.8,0.0,14.3,12.7,96,76,3.0
Nicolas Batum,20:14,.500,.500,.667,.000,0.0,14.8,8.8,14.1,0.0,0.0,0.0,6.7,135,92,-0.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kelly Oubre Jr.,20:31,.600,.600,.500,.000,14.2,9.7,11.6,0.0,0.0,0.0,9.1,24.4,114,93,-5.9
Marcus Morris,15:33,.429,.429,.286,.000,0.0,25.7,15.2,7.1,0.0,0.0,0.0,20.5,93,89,-9.0
Robert Covington,14:07,,,,,0.0,21.3,12.6,0.0,0.0,6.1,100.0,3.2,0,85,-5.6
Paul Reed,13:48,.500,.500,.000,.000,10.5,14.5,12.9,7.6,0.0,6.2,0.0,13.2,124,87,-1.5
Jaden Springer,12:00,.510,.400,.000,.400,12.1,8.3,9.9,8.9,4.1,0.0,25.4,29.9,92,85,-7.5
Patrick Beverley,8:19,.543,.000,1.000,4.000,0.0,0.0,0.0,21.8,0.0,0.0,0.0,15.1,144,96,-1.3
Danuel House Jr.,7:16,1.289,1.333,.667,.667,0.0,13.8,8.2,39.8,0.0,0.0,0.0,24.3,255,92,40.9
Mo Bamba,6:37,1.017,1.167,.333,.333,0.0,15.1,9.0,23.2,0.0,0.0,0.0,23.7,193,92,18.5
Furkan Korkmaz,4:19,,,,,0.0,0.0,0.0,21.0,0.0,0.0,,0.0,226,96,2.0
KJ Martin,4:19,,,,,0.0,0.0,0.0,42.0,22.8,0.0,,0.0,226,45,35.9
Team Totals,240,.707,.682,.352,.193,15.2,83.3,55.6,56.6,10.2,10.7,9.5,100.0,138.3,84.0,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,30:51,3,14,.214,1,7,.143,2,2,1.000,0,10,10,0,0,0,1,1,9,-56
Brandon Miller,29:16,4,16,.250,2,7,.286,4,4,1.000,0,4,4,4,0,1,3,0,14,-28
Bryce McGowens,24:26,5,10,.500,0,2,.000,2,3,.667,0,2,2,0,0,0,0,1,12,-17
Terry Rozier,19:30,3,10,.300,0,5,.000,0,0,,1,1,2,2,0,0,2,2,6,-38
Nick Richards,19:26,4,6,.667,0,0,,0,0,,2,2,4,1,1,2,1,3,8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nathan Mensah,28:34,1,3,.333,0,0,,0,0,,3,5,8,1,0,0,1,3,2,-45
Nick Smith Jr.,26:14,4,8,.500,1,4,.250,0,0,,1,0,1,1,0,0,0,2,9,-35
JT Thor,21:39,1,8,.125,0,3,.000,0,0,,1,1,2,0,0,0,1,1,2,-13
Ish Smith,18:15,3,7,.429,0,0,,0,0,,0,1,1,4,1,0,0,0,6,-7
James Bouknight,7:16,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,0,1,9,-6
Amari Bailey,7:16,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,1,0,3,-6
Leaky Black,7:16,1,1,1.000,0,0,,0,0,,0,1,1,2,1,1,1,0,2,-6
Team Totals,240,33,91,.363,7,35,.200,9,11,.818,8,28,36,15,3,4,11,14,82,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:53,1,5,.200,0,3,.000,0,0,,0,3,3,0,0,0,1,0,2,-14
Brandon Miller,9:55,1,5,.200,0,1,.000,2,2,1.000,0,1,1,2,0,1,1,0,4,-12
Bryce McGowens,7:55,1,3,.333,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,-12
Terry Rozier,8:43,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-18
Nick Richards,5:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-12
