,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,38:24,16,26,.615,7,15,.467,4,6,.667,2,6,8,4,1,1,5,2,43,-2
Domantas Sabonis,36:27,14,19,.737,0,0,,6,7,.857,3,9,12,5,0,0,2,4,34,-9
Harrison Barnes,35:44,3,8,.375,0,3,.000,3,3,1.000,2,3,5,1,1,0,2,2,9,-9
Keegan Murray,35:31,2,11,.182,1,7,.143,0,0,,1,3,4,2,1,1,0,1,5,-10
Kevin Huerter,21:42,2,8,.250,1,5,.200,0,0,,1,1,2,2,0,1,0,1,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,18:56,3,11,.273,1,7,.143,0,0,,0,1,1,4,0,1,0,2,7,-21
Trey Lyles,14:22,0,0,,0,0,,0,0,,0,2,2,2,0,2,0,1,0,-9
Keon Ellis,9:26,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,1,0,-14
Sasha Vezenkov,9:22,0,3,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,1,0,-12
Chris Duarte,7:33,2,2,1.000,0,0,,0,0,,0,3,3,1,1,0,0,0,4,-6
JaVale McGee,4:44,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,4,-6
Kessler Edwards,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Davion Mitchell,1:56,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,+2
Alex Len,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Juan Toscano-Anderson,1:56,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Team Totals,240,45,93,.484,10,42,.238,13,16,.813,11,29,40,25,5,7,10,16,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,8:46,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,1,1,4,0
Domantas Sabonis,10:33,6,8,.750,0,0,,2,3,.667,1,3,4,2,0,0,0,0,14,+1
Harrison Barnes,9:21,2,2,1.000,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,6,+3
Keegan Murray,7:24,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,1,0,1,0,0
Kevin Huerter,7:24,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,4:36,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,+1
Trey Lyles,4:36,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,+1
Keon Ellis,3:14,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0,+1
Sasha Vezenkov,2:34,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-2
Chris Duarte,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
JaVale McGee,1:22,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,0
Kessler Edwards,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Davion Mitchell, 
Alex Len, 
Juan Toscano-Anderson, 
Team Totals,60,14,26,.538,1,9,.111,4,5,.800,3,7,10,9,1,3,1,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,9:12,7,7,1.000,3,3,1.000,0,0,,1,2,3,0,1,0,2,1,17,+2
Domantas Sabonis,8:38,3,3,1.000,0,0,,0,0,,0,2,2,2,0,0,2,2,6,-2
Harrison Barnes,9:44,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-2
Keegan Murray,7:36,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Kevin Huerter,6:55,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,4:24,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,1,0,1,2,-10
Trey Lyles,2:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Keon Ellis,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Sasha Vezenkov,4:52,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-12
Chris Duarte, 
JaVale McGee,3:22,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-6
Kessler Edwards, 
Davion Mitchell, 
Alex Len, 
Juan Toscano-Anderson, 
Team Totals,60,12,21,.571,3,11,.273,0,0,,2,7,9,6,1,2,6,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,17:58,9,11,.818,3,5,.600,0,0,,1,3,4,0,1,0,3,2,21,+2
Domantas Sabonis,19:11,9,11,.818,0,0,,2,3,.667,1,5,6,4,0,0,2,2,20,-1
Harrison Barnes,19:05,2,4,.500,0,1,.000,2,2,1.000,1,3,4,1,1,0,1,1,6,+1
Keegan Murray,15:00,0,4,.000,0,3,.000,0,0,,0,1,1,2,0,1,0,1,0,+2
Kevin Huerter,14:19,2,5,.400,1,4,.250,0,0,,0,0,0,0,0,1,0,0,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,9:00,2,7,.286,0,4,.000,0,0,,0,0,0,4,0,1,0,1,4,-9
Trey Lyles,6:52,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,-5
Keon Ellis,6:15,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0,-6
Sasha Vezenkov,7:26,0,3,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,1,0,-14
Chris Duarte,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
JaVale McGee,4:44,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,4,-6
Kessler Edwards,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Davion Mitchell, 
Alex Len, 
Juan Toscano-Anderson, 
Team Totals,120,26,47,.553,4,20,.200,4,5,.800,5,14,19,15,2,5,7,10,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,10:22,4,7,.571,2,4,.500,4,6,.667,1,3,4,2,0,0,1,0,14,+6
Domantas Sabonis,8:29,3,5,.600,0,0,,4,4,1.000,2,2,4,1,0,0,0,2,10,-2
Harrison Barnes,10:34,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,-4
Keegan Murray,10:27,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-2
Kevin Huerter,7:23,0,3,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,4:37,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-6
Trey Lyles,3:31,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Keon Ellis,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
Sasha Vezenkov, 
Chris Duarte,1:26,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+2
JaVale McGee, 
Kessler Edwards, 
Davion Mitchell, 
Alex Len, 
Juan Toscano-Anderson, 
Team Totals,60,11,25,.440,4,10,.400,9,11,.818,4,8,12,6,1,0,1,6,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,10:04,3,8,.375,2,6,.333,0,0,,0,0,0,2,1,1,1,0,8,-10
Domantas Sabonis,8:47,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,-6
Harrison Barnes,6:05,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-6
Keegan Murray,10:04,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,-10
Kevin Huerter, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,5:19,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Trey Lyles,3:59,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-4
Keon Ellis, 
Sasha Vezenkov,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Chris Duarte,6:02,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,-8
JaVale McGee, 
Kessler Edwards,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Davion Mitchell,1:56,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,+2
Alex Len,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Juan Toscano-Anderson,1:56,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Team Totals,60,8,21,.381,2,12,.167,0,0,,2,7,9,4,2,2,2,0,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,20:26,7,15,.467,4,10,.400,4,6,.667,1,3,4,4,1,1,2,0,22,-4
Domantas Sabonis,17:16,5,8,.625,0,0,,4,4,1.000,2,4,6,1,0,0,0,2,14,-8
Harrison Barnes,16:39,1,4,.250,0,2,.000,1,1,1.000,1,0,1,0,0,0,1,1,3,-10
Keegan Murray,20:31,2,7,.286,1,4,.250,0,0,,1,2,3,0,0,0,0,0,5,-12
Kevin Huerter,7:23,0,3,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,9:56,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-12
Trey Lyles,7:30,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0,-4
Keon Ellis,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
Sasha Vezenkov,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Chris Duarte,7:28,2,2,1.000,0,0,,0,0,,0,3,3,1,1,0,0,0,4,-6
JaVale McGee, 
Kessler Edwards,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Davion Mitchell,1:56,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,+2
Alex Len,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Juan Toscano-Anderson,1:56,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Team Totals,120,19,46,.413,6,22,.273,9,11,.818,6,15,21,10,3,2,3,6,53,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,38:24,.751,.750,.577,.231,6.1,16.7,11.6,20.0,1.3,2.2,14.9,38.2,128,135,11.8
Domantas Sabonis,36:27,.770,.737,.000,.368,9.6,26.3,18.4,24.8,0.0,0.0,8.3,28.8,151,136,8.9
Harrison Barnes,35:44,.483,.375,.375,.375,6.6,9.0,7.8,3.3,1.4,0.0,17.7,13.8,97,139,-11.4
Keegan Murray,35:31,.227,.227,.636,.000,3.3,9.0,6.3,6.4,1.4,2.3,0.0,13.5,69,138,-12.4
Kevin Huerter,21:42,.313,.313,.625,.000,5.4,4.9,5.1,10.9,0.0,3.8,0.0,16.1,90,142,-10.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malik Monk,18:56,.318,.318,.636,.000,0.0,5.6,2.9,27.1,0.0,4.4,0.0,25.3,90,141,-10.4
Trey Lyles,14:22,,,,,0.0,14.8,7.8,14.8,0.0,11.5,,0.0,222,134,0.2
Keon Ellis,9:26,,,,,0.0,0.0,0.0,22.6,0.0,8.8,,0.0,222,141,-0.6
Sasha Vezenkov,9:22,.000,.000,1.000,.000,12.5,0.0,6.0,11.4,0.0,0.0,0.0,14.0,48,146,-20.9
Chris Duarte,7:33,1.000,1.000,.000,.000,0.0,42.4,22.2,19.7,6.7,0.0,0.0,11.6,204,114,16.4
JaVale McGee,4:44,1.000,1.000,.000,.000,24.7,0.0,11.8,41.0,0.0,0.0,33.3,27.6,135,146,5.4
Kessler Edwards,2:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,146,-11.5
Alex Len,1:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,146,-12.6
Davion Mitchell,1:56,.333,.333,.667,.000,0.0,55.2,28.9,0.0,0.0,0.0,0.0,67.7,71,125,-30.1
Juan Toscano-Anderson,1:56,,,,,0.0,0.0,0.0,0.0,26.1,0.0,,0.0,0,86,18.4
Team Totals,240,.565,.538,.452,.172,26.8,64.4,46.5,55.6,5.3,12.1,9.1,100.0,119.0,136.9,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,34:31,12,25,.480,5,12,.417,0,0,,0,4,4,3,1,0,2,2,29,+4
Malcolm Brogdon,29:35,7,13,.538,3,8,.375,2,2,1.000,0,5,5,6,0,0,0,1,19,+13
Jerami Grant,27:45,5,10,.500,1,3,.333,2,3,.667,0,2,2,2,0,1,0,1,13,-3
Toumani Camara,17:49,2,5,.400,0,1,.000,0,0,,2,1,3,1,0,0,1,1,4,0
Moses Brown,14:00,0,1,.000,0,0,,0,2,.000,5,6,11,0,1,1,1,3,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duop Reath,32:04,9,15,.600,3,6,.500,4,4,1.000,5,4,9,0,1,1,1,3,25,+24
Scoot Henderson,28:02,6,15,.400,1,3,.333,4,4,1.000,1,0,1,11,0,0,1,2,17,+21
Matisse Thybulle,26:13,2,5,.400,2,4,.500,0,0,,1,3,4,4,2,2,1,3,6,+26
Jabari Walker,22:17,6,8,.750,1,2,.500,4,5,.800,2,4,6,1,0,0,0,1,17,+13
Ibou Badji,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Skylar Mays,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Kris Murray,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Ish Wainright,1:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Team Totals,240,49,98,.500,16,40,.400,16,20,.800,16,30,46,28,5,5,7,17,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,8:41,3,6,.500,2,3,.667,0,0,,0,2,2,2,0,0,1,0,8,-4
Malcolm Brogdon,8:40,2,4,.500,1,2,.500,2,2,1.000,0,1,1,3,0,0,0,0,7,0
Jerami Grant,8:41,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,7,-4
Toumani Camara,7:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0
Moses Brown,7:24,0,0,,0,0,,0,2,.000,2,4,6,0,0,0,1,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duop Reath,4:36,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,6,-1
Scoot Henderson,6:39,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,+2
Matisse Thybulle,4:36,0,0,,0,0,,0,0,,0,0,0,1,1,1,1,1,0,-1
Jabari Walker,3:19,2,3,.667,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,4,+3
Ibou Badji, 
Skylar Mays, 
Kris Murray, 
Ish Wainright, 
Team Totals,60,12,22,.545,4,8,.500,4,7,.571,2,7,9,10,1,1,3,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,8:38,3,5,.600,0,2,.000,0,0,,0,0,0,0,0,0,1,0,6,+2
Malcolm Brogdon,4:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+1
Jerami Grant,3:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Toumani Camara, 
Moses Brown,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duop Reath,10:55,3,5,.600,1,3,.333,0,0,,0,1,1,0,1,1,0,0,7,+13
Scoot Henderson,10:55,3,5,.600,0,0,,3,3,1.000,0,0,0,3,0,0,0,2,9,+13
Matisse Thybulle,8:02,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,+17
Jabari Walker,12:00,2,2,1.000,0,0,,4,4,1.000,2,4,6,1,0,0,0,0,8,+8
Ibou Badji, 
Skylar Mays, 
Kris Murray, 
Ish Wainright, 
Team Totals,60,13,22,.591,2,8,.250,7,7,1.000,2,7,9,4,2,1,1,2,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,17:19,6,11,.545,2,5,.400,0,0,,0,2,2,2,0,0,2,0,14,-2
Malcolm Brogdon,13:07,3,6,.500,1,3,.333,2,2,1.000,0,1,1,3,0,0,0,0,9,+1
Jerami Grant,12:39,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,0,1,7,-13
Toumani Camara,7:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0
Moses Brown,8:29,0,0,,0,0,,0,2,.000,2,4,6,0,0,0,1,1,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duop Reath,15:31,5,7,.714,1,3,.333,2,2,1.000,0,1,1,0,1,1,0,0,13,+12
Scoot Henderson,17:34,3,8,.375,0,0,,3,3,1.000,0,0,0,6,0,0,0,2,9,+15
Matisse Thybulle,12:38,1,2,.500,1,1,1.000,0,0,,0,1,1,1,2,1,1,1,3,+16
Jabari Walker,15:19,4,5,.800,0,1,.000,4,5,.800,2,4,6,1,0,0,0,1,12,+11
Ibou Badji, 
Skylar Mays, 
Kris Murray, 
Ish Wainright, 
Team Totals,120,25,44,.568,6,16,.375,11,14,.786,4,14,18,14,3,2,4,6,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,7:08,3,6,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,2,7,-4
Malcolm Brogdon,10:23,3,5,.600,1,3,.333,0,0,,0,2,2,2,0,0,0,1,7,+6
Jerami Grant,9:01,1,4,.250,0,1,.000,2,3,.667,0,1,1,1,0,0,0,0,4,+4
Toumani Camara,8:29,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,0,1,4,+2
Moses Brown,5:31,0,1,.000,0,0,,0,0,,3,2,5,0,1,1,0,2,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duop Reath,6:29,1,2,.500,1,1,1.000,2,2,1.000,1,2,3,0,0,0,0,1,5,+2
