,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,32:11,3,8,.375,0,1,.000,0,0,,0,4,4,2,1,0,0,3,6,0
Tyrese Haliburton,32:01,7,16,.438,4,7,.571,3,3,1.000,1,7,8,13,0,0,1,2,21,-1
Myles Turner,29:25,7,14,.500,1,5,.200,5,5,1.000,1,11,12,1,0,2,2,5,20,-5
Obi Toppin,18:00,2,5,.400,0,1,.000,0,0,,2,2,4,0,0,1,1,1,4,-6
Bennedict Mathurin,17:04,5,10,.500,1,3,.333,2,3,.667,0,0,0,1,0,0,0,0,13,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,30:00,10,16,.625,5,9,.556,1,2,.500,4,5,9,0,0,0,0,1,26,+18
Andrew Nembhard,25:00,2,5,.400,0,2,.000,0,0,,0,2,2,4,2,0,1,4,4,+21
T.J. McConnell,18:56,3,5,.600,0,0,,2,2,1.000,1,1,2,8,0,0,0,1,8,+21
Buddy Hield,18:48,4,12,.333,2,7,.286,0,0,,0,1,1,4,0,1,1,1,10,+6
Jalen Smith,18:35,5,7,.714,2,3,.667,1,2,.500,2,4,6,3,0,0,1,2,13,+17
Isaiah Jackson,Did Not Play
Jordan Nwora,Did Not Play
Ben Sheppard,Did Not Play
Daniel Theis,Did Not Play
Jarace Walker,Did Not Play
Team Totals,240,48,98,.490,15,38,.395,14,17,.824,11,37,48,36,3,4,7,20,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,5:34,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-9
Tyrese Haliburton,9:20,1,5,.200,0,2,.000,0,0,,1,1,2,4,0,0,0,1,2,-10
Myles Turner,6:50,1,5,.200,0,2,.000,3,3,1.000,0,3,3,0,0,0,0,0,5,-13
Obi Toppin,5:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-9
Bennedict Mathurin,5:34,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,6:26,4,5,.800,2,3,.667,0,0,,1,0,1,0,0,0,0,0,10,+3
Andrew Nembhard,6:26,1,1,1.000,0,0,,0,0,,0,0,0,1,2,0,0,1,2,+3
T.J. McConnell,2:40,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,+4
Buddy Hield,6:26,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,+3
Jalen Smith,5:10,3,4,.750,0,1,.000,0,0,,1,1,2,1,0,0,0,0,6,+7
Isaiah Jackson,Did Not Play
Jordan Nwora,Did Not Play
Ben Sheppard,Did Not Play
Daniel Theis,Did Not Play
Jarace Walker,Did Not Play
Team Totals,60,12,28,.429,4,14,.286,3,3,1.000,3,6,9,11,2,0,0,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,5:05,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,+9
Tyrese Haliburton,6:47,0,1,.000,0,0,,0,0,,0,4,4,4,0,0,1,1,0,+5
Myles Turner,7:21,2,4,.500,0,1,.000,0,0,,0,4,4,1,0,0,1,1,4,+7
Obi Toppin,3:30,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+7
Bennedict Mathurin,5:23,2,3,.667,0,0,,2,3,.667,0,0,0,0,0,0,0,0,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,8:30,3,5,.600,1,3,.333,0,0,,0,2,2,0,0,0,0,0,7,+10
Andrew Nembhard,8:47,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+9
T.J. McConnell,8:10,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,1,4,+20
Buddy Hield,1:48,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,+5
Jalen Smith,4:39,1,2,.500,1,1,1.000,1,2,.500,1,2,3,1,0,0,0,0,4,+10
Isaiah Jackson,Did Not Play
Jordan Nwora,Did Not Play
Ben Sheppard,Did Not Play
Daniel Theis,Did Not Play
Jarace Walker,Did Not Play
Team Totals,60,12,25,.480,2,8,.250,3,5,.600,1,16,17,9,0,0,2,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,10:39,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,3,0,0
