,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,31:01,6,11,.545,1,4,.250,0,0,,5,3,8,1,0,0,4,3,13,-33
Julian Champagnie,30:44,4,14,.286,3,7,.429,2,2,1.000,1,2,3,3,4,3,2,0,13,-21
Victor Wembanyama,28:20,4,15,.267,0,3,.000,0,0,,3,11,14,2,0,2,5,2,8,-31
Jeremy Sochan,27:42,4,11,.364,1,1,1.000,0,0,,1,2,3,5,0,0,3,2,9,-31
Devin Vassell,24:41,5,12,.417,1,2,.500,1,2,.500,0,3,3,4,2,1,1,1,12,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,25:43,5,13,.385,0,4,.000,1,2,.500,1,1,2,0,1,0,3,2,11,-23
Doug McDermott,18:07,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,4,0,5,-18
Devonte' Graham,17:03,1,3,.333,0,2,.000,2,3,.667,0,1,1,7,0,0,2,2,4,+5
Charles Bassey,16:49,3,5,.600,0,0,,0,0,,2,5,7,1,0,0,0,1,6,-3
Cedi Osman,14:37,2,5,.400,2,5,.400,0,0,,0,0,0,0,0,0,0,0,6,-7
Dominick Barlow,5:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Sandro Mamukelashvili,Did Not Play
Team Totals,240,36,93,.387,9,30,.300,6,9,.667,13,30,43,24,7,6,24,13,87,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,8:09,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,1,0,4,+1
Julian Champagnie,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,0
Victor Wembanyama,5:16,2,4,.500,0,1,.000,0,0,,2,4,6,1,0,0,0,0,4,+2
Jeremy Sochan,12:00,3,5,.600,1,1,1.000,0,0,,0,2,2,1,0,0,2,0,7,-3
Devin Vassell,8:09,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,5:48,2,3,.667,0,1,.000,1,2,.500,1,0,1,0,0,0,1,1,5,-3
Doug McDermott,3:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-4
Devonte' Graham, 
Charles Bassey,3:41,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4
Cedi Osman,6:53,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-5
Dominick Barlow, 
Sandro Mamukelashvili,Did Not Play
Team Totals,60,11,23,.478,2,8,.250,1,2,.500,4,8,12,8,2,0,6,1,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,8:33,1,2,.500,0,1,.000,0,0,,2,0,2,0,0,0,1,2,2,-12
Julian Champagnie,7:56,1,4,.250,1,1,1.000,0,0,,1,2,3,1,0,3,0,0,3,0
Victor Wembanyama,9:50,2,7,.286,0,2,.000,0,0,,0,2,2,0,0,1,3,0,4,-7
Jeremy Sochan,4:04,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-7
Devin Vassell,7:08,4,5,.800,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,5:43,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-12
Doug McDermott,4:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,-3
Devonte' Graham,6:17,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,+5
Charles Bassey,3:27,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+5
Cedi Osman,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dominick Barlow, 
Sandro Mamukelashvili,Did Not Play
Team Totals,60,10,24,.417,3,8,.375,0,0,,3,8,11,6,0,4,6,6,23,
