,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,35:42,11,17,.647,2,3,.667,8,10,.800,1,5,6,5,3,1,3,5,32,+3
Jalen Williams,33:50,9,13,.692,1,1,1.000,2,2,1.000,1,6,7,10,2,0,4,3,21,+22
Chet Holmgren,31:47,11,14,.786,4,5,.800,5,8,.625,1,3,4,5,0,2,0,3,31,+1
Luguentz Dort,27:19,2,5,.400,0,3,.000,3,4,.750,0,3,3,1,0,1,2,4,7,0
Josh Giddey,26:11,4,11,.364,1,3,.333,0,0,,1,5,6,9,2,0,1,2,9,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,24:00,2,7,.286,1,4,.250,0,0,,1,1,2,2,2,3,1,1,5,-4
Aaron Wiggins,22:35,6,8,.750,1,1,1.000,0,0,,2,3,5,0,1,0,1,1,13,-2
Isaiah Joe,21:22,6,10,.600,4,7,.571,0,0,,1,3,4,3,0,0,1,0,16,-5
Kenrich Williams,17:14,1,3,.333,0,1,.000,0,0,,2,1,3,2,1,0,1,2,2,+3
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Lindy Waters III,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,240,52,88,.591,14,28,.500,18,24,.750,10,30,40,37,11,7,14,21,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,4,5,.800,2,2,1.000,4,4,1.000,0,2,2,1,1,1,0,2,14,+6
Jalen Williams,6:56,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,0,0,+10
Chet Holmgren,8:24,3,4,.750,2,2,1.000,2,2,1.000,1,1,2,0,0,0,0,0,10,+5
Luguentz Dort,8:24,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,1,1,1,3,+5
Josh Giddey,6:56,2,4,.500,0,1,.000,0,0,,0,0,0,4,0,0,0,0,4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:04,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,-4
Aaron Wiggins,3:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+1
Isaiah Joe,5:04,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,-4
Kenrich Williams,3:36,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,1,0,0,+1
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Lindy Waters III,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,12,21,.571,5,8,.625,7,8,.875,3,10,13,9,1,3,4,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,5:26,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,1,0,2,-4
Jalen Williams,7:07,3,4,.750,0,0,,0,0,,0,1,1,4,0,0,0,3,6,+7
Chet Holmgren,6:50,3,4,.750,0,0,,1,1,1.000,0,1,1,1,0,1,0,0,7,-4
Luguentz Dort,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-7
Josh Giddey,5:43,0,2,.000,0,0,,0,0,,1,1,2,1,2,0,1,2,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,8:59,0,3,.000,0,2,.000,0,0,,0,0,0,1,1,2,0,0,0,+2
Aaron Wiggins,9:02,5,6,.833,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,11,-1
Isaiah Joe,6:50,2,5,.400,1,4,.250,0,0,,1,1,2,2,0,0,1,0,5,-4
Kenrich Williams,5:10,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,+4
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Lindy Waters III,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,14,26,.538,2,8,.250,1,1,1.000,3,5,8,12,5,3,3,8,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,17:26,5,6,.833,2,2,1.000,4,4,1.000,0,2,2,2,2,1,1,2,16,+2
Jalen Williams,14:03,3,4,.750,0,0,,0,0,,0,4,4,6,0,0,1,3,6,+17
Chet Holmgren,15:14,6,8,.750,2,2,1.000,3,3,1.000,1,2,3,1,0,1,0,0,17,+1
Luguentz Dort,13:17,1,3,.333,0,2,.000,1,2,.500,0,1,1,1,0,1,1,2,3,-2
Josh Giddey,12:39,2,6,.333,0,1,.000,0,0,,1,1,2,5,2,0,1,2,4,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,14:03,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,3,0,1,0,-2
Aaron Wiggins,12:38,5,7,.714,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,11,0
Isaiah Joe,11:54,4,7,.571,2,5,.400,0,0,,1,3,4,3,0,0,1,0,10,-8
Kenrich Williams,8:46,0,2,.000,0,1,.000,0,0,,2,0,2,1,1,0,1,1,0,+5
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Lindy Waters III,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,120,26,47,.553,7,16,.438,8,9,.889,6,15,21,21,6,6,7,12,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,4,7,.571,0,1,.000,1,3,.333,1,2,3,2,0,0,1,0,9,-1
Jalen Williams,7:47,2,3,.667,0,0,,0,0,,1,1,2,3,1,0,0,0,4,+2
Chet Holmgren,10:17,5,6,.833,2,3,.667,1,3,.333,0,0,0,2,0,1,0,1,13,-2
Luguentz Dort,7:47,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,+2
Josh Giddey,7:47,2,3,.667,1,2,.500,0,0,,0,2,2,3,0,0,0,0,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,4:13,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-3
Aaron Wiggins,4:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Isaiah Joe,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Kenrich Williams,1:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Lindy Waters III,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,15,23,.652,3,8,.375,2,6,.333,3,8,11,11,1,1,2,3,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,6:16,2,4,.500,0,0,,3,3,1.000,0,1,1,1,1,0,1,3,7,+2
Jalen Williams,12:00,4,6,.667,1,1,1.000,2,2,1.000,0,1,1,1,1,0,3,0,11,+3
Chet Holmgren,6:16,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,2,1,+2
Luguentz Dort,6:15,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0
Josh Giddey,5:45,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,3,+1
Aaron Wiggins,5:44,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,0,2,+1
Isaiah Joe,5:15,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+6
Kenrich Williams,6:45,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Lindy Waters III,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,11,18,.611,4,4,1.000,8,9,.889,1,7,8,5,4,0,5,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,18:16,6,11,.545,0,1,.000,4,6,.667,1,3,4,3,1,0,2,3,16,+1
Jalen Williams,19:47,6,9,.667,1,1,1.000,2,2,1.000,1,2,3,4,2,0,3,0,15,+5
Chet Holmgren,16:33,5,6,.833,2,3,.667,2,5,.400,0,1,1,4,0,1,0,3,14,0
Luguentz Dort,14:02,1,2,.500,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,2,4,+2
Josh Giddey,13:32,2,5,.400,1,2,.500,0,0,,0,4,4,4,0,0,0,0,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,9:57,2,3,.667,1,2,.500,0,0,,1,0,1,0,1,0,1,0,5,-2
Aaron Wiggins,9:57,1,1,1.000,0,0,,0,0,,1,2,3,0,1,0,0,0,2,-2
Isaiah Joe,9:28,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+3
Kenrich Williams,8:28,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-2
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Lindy Waters III,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,120,26,41,.634,7,12,.583,10,15,.667,4,15,19,16,5,1,7,9,69,
