,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,36:51,9,13,.692,0,0,,0,0,,8,8,16,3,2,1,3,2,18,+8
Naz Reid,35:25,12,16,.750,6,8,.750,1,3,.333,1,10,11,1,2,1,1,5,31,+11
Anthony Edwards,34:44,9,20,.450,3,8,.375,5,5,1.000,0,1,1,8,1,0,1,1,26,+2
Jaden McDaniels,29:28,5,9,.556,0,2,.000,1,1,1.000,0,3,3,2,0,0,0,2,11,+4
Mike Conley,25:48,2,8,.250,1,5,.200,2,2,1.000,1,3,4,6,2,0,4,3,7,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,24:31,5,9,.556,2,6,.333,3,3,1.000,0,2,2,4,0,0,1,1,15,+11
Kyle Anderson,18:27,4,11,.364,0,3,.000,0,0,,1,2,3,2,3,1,1,0,8,+11
Monte Morris,14:22,2,4,.500,1,2,.500,0,0,,0,2,2,1,1,0,1,1,5,+5
Jordan McLaughlin,13:16,2,3,.667,2,3,.667,0,0,,0,2,2,2,1,0,1,3,6,+8
Luka Garza,1:47,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,-6
Leonard Miller,1:47,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Josh Minott,1:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Wendell Moore Jr.,1:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Daishen Nix,Did Not Play
T.J. Warren,Did Not Play
Team Totals,240,50,97,.515,15,39,.385,12,14,.857,13,33,46,29,12,3,14,20,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,9:54,3,4,.750,0,0,,0,0,,1,2,3,0,1,1,0,0,6,-3
Naz Reid,9:36,2,3,.667,1,1,1.000,0,2,.000,0,0,0,1,0,1,0,0,5,-8
Anthony Edwards,12:00,4,7,.571,1,2,.500,2,2,1.000,0,1,1,2,1,0,0,1,11,-4
Jaden McDaniels,7:30,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,4,-7
Mike Conley,7:30,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,4:30,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,+3
Kyle Anderson,4:30,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+3
Monte Morris,4:30,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,1,0,2,+3
Jordan McLaughlin, 
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix,Did Not Play
T.J. Warren,Did Not Play
Team Totals,60,13,22,.591,3,6,.500,4,6,.667,1,7,8,5,3,2,3,2,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,9:10,2,4,.500,0,0,,0,0,,4,2,6,1,0,0,1,1,4,+13
Naz Reid,9:44,7,8,.875,4,5,.800,0,0,,0,4,4,0,1,0,0,0,18,+21
Anthony Edwards,6:54,2,4,.500,1,2,.500,0,0,,0,0,0,3,0,0,0,0,5,+15
Jaden McDaniels,6:54,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,3,+15
Mike Conley,5:52,1,2,.500,1,2,.500,0,0,,1,0,1,4,1,0,1,1,3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,8:24,1,2,.500,0,1,.000,1,1,1.000,0,1,1,3,0,0,1,1,3,+7
Kyle Anderson,5:06,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,+4
Monte Morris,2:50,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+6
Jordan McLaughlin,5:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,2,3,+4
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix,Did Not Play
T.J. Warren,Did Not Play
Team Totals,60,18,29,.621,8,14,.571,2,2,1.000,5,9,14,13,3,0,3,7,46,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,19:04,5,8,.625,0,0,,0,0,,5,4,9,1,1,1,1,1,10,+10
Naz Reid,19:20,9,11,.818,5,6,.833,0,2,.000,0,4,4,1,1,1,0,0,23,+13
Anthony Edwards,18:54,6,11,.545,2,4,.500,2,2,1.000,0,1,1,5,1,0,0,1,16,+11
Jaden McDaniels,14:24,3,5,.600,0,1,.000,1,1,1.000,0,2,2,2,0,0,0,1,7,+8
Mike Conley,13:22,1,4,.250,1,4,.250,0,0,,1,1,2,4,1,0,2,2,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,12:54,2,3,.667,1,2,.500,3,3,1.000,0,1,1,3,0,0,1,1,8,+10
Kyle Anderson,9:36,2,6,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,0,4,+7
Monte Morris,7:20,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,1,5,+9
Jordan McLaughlin,5:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,2,3,+4
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix,Did Not Play
T.J. Warren,Did Not Play
Team Totals,120,31,51,.608,11,20,.550,6,8,.750,6,16,22,18,6,2,6,9,79,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,7:34,1,1,1.000,0,0,,0,0,,2,2,4,1,0,0,2,0,2,-8
Naz Reid,10:46,2,2,1.000,1,1,1.000,0,0,,0,4,4,0,1,0,1,3,5,-1
Anthony Edwards,12:00,2,6,.333,1,3,.333,2,2,1.000,0,0,0,3,0,0,0,0,7,-5
Jaden McDaniels,7:34,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-8
Mike Conley,4:58,0,3,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,4:26,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,+3
Kyle Anderson,5:40,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,1,0,0,2,-1
Monte Morris,7:02,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-4
Jordan McLaughlin, 
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix,Did Not Play
T.J. Warren,Did Not Play
Team Totals,60,8,22,.364,3,11,.273,4,4,1.000,3,9,12,5,2,1,4,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,10:13,3,4,.750,0,0,,0,0,,1,2,3,1,1,0,0,1,6,+6
Naz Reid,5:19,1,3,.333,0,1,.000,1,1,1.000,1,2,3,0,0,0,0,2,3,-1
Anthony Edwards,3:50,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,3,-4
Jaden McDaniels,7:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+4
Mike Conley,7:28,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,1,2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,7:11,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,-2
Kyle Anderson,3:11,1,3,.333,0,1,.000,0,0,,0,0,0,1,2,0,0,0,2,+5
Monte Morris, 
Jordan McLaughlin,8:10,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,+4
Luka Garza,1:47,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,-6
Leonard Miller,1:47,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Josh Minott,1:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Wendell Moore Jr.,1:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Daishen Nix,Did Not Play
T.J. Warren,Did Not Play
Team Totals,60,11,24,.458,1,8,.125,2,2,1.000,4,8,12,6,4,0,4,7,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,17:47,4,5,.800,0,0,,0,0,,3,4,7,2,1,0,2,1,8,-2
Naz Reid,16:05,3,5,.600,1,2,.500,1,1,1.000,1,6,7,0,1,0,1,5,8,-2
Anthony Edwards,15:50,3,9,.333,1,4,.250,3,3,1.000,0,0,0,3,0,0,1,0,10,-9
Jaden McDaniels,15:04,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,-4
Mike Conley,12:26,1,4,.250,0,1,.000,2,2,1.000,0,2,2,2,1,0,2,1,4,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,11:37,3,6,.500,1,4,.250,0,0,,0,1,1,1,0,0,0,0,7,+1
Kyle Anderson,8:51,2,5,.400,0,2,.000,0,0,,1,0,1,1,3,1,0,0,4,+4
Monte Morris,7:02,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-4
Jordan McLaughlin,8:10,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,+4
Luka Garza,1:47,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,-6
Leonard Miller,1:47,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Josh Minott,1:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Wendell Moore Jr.,1:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Daishen Nix,Did Not Play
T.J. Warren,Did Not Play
Team Totals,120,19,46,.413,4,19,.211,6,6,1.000,7,17,24,11,6,1,8,11,48,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,36:51,.692,.692,.000,.000,23.7,24.2,24.0,10.2,2.6,2.5,18.8,17.8,134,112,3.5
Naz Reid,35:25,.895,.938,.500,.188,3.1,31.5,17.1,4.0,2.7,2.6,5.5,21.2,162,110,14.1
Anthony Edwards,34:44,.586,.525,.400,.250,0.0,3.2,1.6,29.4,1.4,0.0,4.3,27.4,134,122,5.3
Jaden McDaniels,29:28,.583,.556,.222,.111,0.0,11.4,5.6,7.8,0.0,0.0,0.0,13.1,132,123,-4.0
Mike Conley,25:48,.394,.313,.625,.250,4.2,13.0,8.6,24.1,3.7,0.0,31.1,20.5,86,114,-8.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nickeil Alexander-Walker,24:31,.727,.667,.667,.333,0.0,9.1,4.5,19.5,0.0,0.0,8.8,18.9,147,124,3.7
Kyle Anderson,18:27,.364,.364,.273,.000,5.9,12.1,9.0,13.1,7.7,4.9,8.3,26.6,87,102,-0.3
Monte Morris,14:22,.625,.625,.500,.000,0.0,15.5,7.7,7.7,3.3,0.0,20.0,14.3,106,114,-2.1
Jordan McLaughlin,13:16,1.000,1.000,1.000,.000,0.0,16.8,8.3,16.9,3.6,0.0,25.0,12.4,148,113,5.0
Luka Garza,1:47,.000,.000,1.000,.000,61.2,0.0,30.9,0.0,0.0,0.0,50.0,45.9,37,125,-71.0
Leonard Miller,1:47,.000,.000,.000,.000,61.2,0.0,30.9,0.0,0.0,0.0,0.0,23.0,74,126,-23.4
