,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,33:21,9,20,.450,1,5,.200,4,6,.667,1,6,7,8,3,1,6,4,23,+7
Jalen Williams,27:06,9,13,.692,0,0,,2,2,1.000,0,3,3,3,3,2,3,1,20,+12
Chet Holmgren,26:36,8,13,.615,2,4,.500,0,0,,3,7,10,1,2,1,0,1,18,+14
Luguentz Dort,22:43,4,9,.444,1,5,.200,1,1,1.000,0,3,3,2,0,0,1,3,10,+8
Josh Giddey,21:57,4,6,.667,1,2,.500,1,1,1.000,0,2,2,5,0,1,2,3,10,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gordon Hayward,23:50,1,4,.250,1,3,.333,2,2,1.000,0,6,6,1,0,0,2,4,5,+7
Cason Wallace,23:39,4,10,.400,3,5,.600,1,2,.500,3,1,4,1,2,0,0,0,12,+14
Kenrich Williams,23:06,5,7,.714,2,3,.667,0,0,,3,2,5,2,4,0,0,0,12,+8
Isaiah Joe,17:18,2,5,.400,1,4,.250,3,3,1.000,0,1,1,2,0,0,0,3,8,+11
Aaron Wiggins,12:17,1,2,.500,0,0,,1,2,.500,0,1,1,2,3,0,1,0,3,+10
Lindy Waters III,4:51,0,5,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,-3
Mike Muscala,3:14,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1
Bismack Biyombo,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,240,48,95,.505,12,32,.375,15,19,.789,13,33,46,27,17,5,15,20,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,0,0,,2,4,.500,1,1,2,4,2,0,2,1,8,-7
Jalen Williams,5:49,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-11
Chet Holmgren,5:49,3,5,.600,0,2,.000,0,0,,1,1,2,0,1,0,0,1,6,-11
Luguentz Dort,8:11,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-10
Josh Giddey,5:49,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,2,3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gordon Hayward,6:11,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+4
Cason Wallace,3:49,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+3
Kenrich Williams,6:11,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,+4
Isaiah Joe,6:11,1,1,1.000,1,1,1.000,3,3,1.000,0,1,1,1,0,0,0,2,6,+4
Aaron Wiggins, 
Lindy Waters III, 
Mike Muscala, 
Bismack Biyombo,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,10,23,.435,2,8,.250,6,8,.750,3,9,12,6,3,0,4,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,6:23,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,1,2,4,-3
Jalen Williams,7:57,4,5,.800,0,0,,0,0,,0,1,1,1,2,0,1,0,8,+18
Chet Holmgren,7:57,3,3,1.000,0,0,,0,0,,1,4,5,1,1,0,0,0,6,+18
Luguentz Dort,4:32,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-5
Josh Giddey,6:52,1,2,.500,1,1,1.000,0,0,,0,1,1,4,0,1,1,0,3,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gordon Hayward,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-3
