,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,39:41,7,11,.636,0,0,,4,5,.800,6,8,14,0,2,3,2,2,18,+6
Anthony Edwards,38:36,18,35,.514,3,7,.429,5,8,.625,2,4,6,3,2,2,0,1,44,+2
Mike Conley,30:22,2,9,.222,1,6,.167,0,0,,1,4,5,4,2,0,2,1,5,0
Jaden McDaniels,27:53,4,7,.571,1,1,1.000,2,2,1.000,1,7,8,6,0,0,0,4,11,+7
Kyle Anderson,27:40,1,5,.200,0,0,,1,2,.500,0,3,3,4,0,0,1,6,3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,27:52,4,10,.400,0,4,.000,2,2,1.000,1,1,2,2,2,0,2,3,10,-4
Naz Reid,26:03,6,15,.400,1,4,.250,0,0,,2,6,8,2,1,1,2,2,13,-12
T.J. Warren,16:05,3,5,.600,1,3,.333,0,0,,0,1,1,0,0,0,0,1,7,+3
Monte Morris,5:48,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,0
Luka Garza,Did Not Play
Jordan McLaughlin,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,240,46,98,.469,7,25,.280,14,19,.737,13,35,48,23,9,6,9,20,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,8:54,3,5,.600,0,0,,1,2,.500,2,1,3,0,0,0,0,0,7,+9
Anthony Edwards,8:37,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,1,0,1,4,+5
Mike Conley,6:12,1,3,.333,1,3,.333,0,0,,0,2,2,1,2,0,0,1,3,+10
Jaden McDaniels,7:33,1,2,.500,0,0,,2,2,1.000,0,2,2,2,0,0,0,1,4,+12
Kyle Anderson,9:18,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,7:50,2,4,.500,0,2,.000,0,0,,0,0,0,2,1,0,1,0,4,+3
Naz Reid,5:48,4,4,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,2,9,0
T.J. Warren, 
Monte Morris,5:48,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,0
Luka Garza,Did Not Play
Jordan McLaughlin,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,14,25,.560,2,8,.250,3,4,.750,2,11,13,9,4,1,2,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,9:31,1,2,.500,0,0,,1,1,1.000,1,3,4,0,1,1,2,1,3,+5
Anthony Edwards,9:37,5,10,.500,1,3,.333,0,0,,0,2,2,2,1,0,0,0,11,+4
Mike Conley,8:35,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,+1
Jaden McDaniels,8:27,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,4,+2
Kyle Anderson,4:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,3,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,6:01,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,-3
Naz Reid,7:21,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,-9
T.J. Warren,6:09,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,+3
Monte Morris, 
Luka Garza,Did Not Play
Jordan McLaughlin,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,12,23,.522,2,7,.286,1,1,1.000,2,6,8,8,2,1,4,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,18:25,4,7,.571,0,0,,2,3,.667,3,4,7,0,1,1,2,1,10,+14
