,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,34:47,7,19,.368,3,12,.250,7,7,1.000,6,4,10,5,1,0,2,0,24,+2
Collin Sexton,30:00,8,17,.471,3,6,.500,7,9,.778,1,4,5,3,0,0,0,4,26,+3
Walker Kessler,29:06,5,5,1.000,1,1,1.000,0,0,,3,1,4,0,2,1,2,2,11,+9
John Collins,26:20,3,7,.429,1,3,.333,1,2,.500,3,9,12,0,0,1,1,2,8,-3
Kris Dunn,18:51,3,5,.600,1,3,.333,0,0,,0,0,0,3,0,1,0,2,7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,23:57,3,11,.273,1,5,.200,3,3,1.000,0,2,2,6,0,0,6,0,10,-8
Keyonte George,21:38,1,7,.143,1,5,.200,1,2,.500,0,3,3,5,0,0,2,1,4,-13
Kelly Olynyk,19:17,3,5,.600,0,1,.000,0,0,,2,1,3,3,1,0,2,0,6,-10
Ochai Agbaji,16:02,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,2,0,2,-4
Simone Fontecchio,13:48,2,4,.500,1,2,.500,0,0,,2,0,2,0,1,0,1,4,5,-13
Talen Horton-Tucker,6:14,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0
Taylor Hendricks,Did Not Play
Luka Šamanić,Did Not Play
Brice Sensabaugh,Did Not Play
Omer Yurtseven,Did Not Play
Team Totals,240,36,85,.424,12,39,.308,21,25,.840,17,25,42,27,5,3,18,15,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,8:47,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,0
Collin Sexton,6:21,2,4,.500,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,2,6,-2
Walker Kessler,5:36,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,1,1,2,-1
John Collins,8:49,3,5,.600,1,2,.500,0,0,,1,3,4,0,0,0,1,1,7,-3
Kris Dunn,5:36,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,6:24,2,2,1.000,0,0,,3,3,1.000,0,1,1,2,0,0,3,0,7,-1
Keyonte George,6:24,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,-1
Kelly Olynyk,6:24,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,-1
Ochai Agbaji, 
Simone Fontecchio,5:39,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,5,0
Talen Horton-Tucker, 
Taylor Hendricks,Did Not Play
Luka Šamanić,Did Not Play
Brice Sensabaugh,Did Not Play
Omer Yurtseven,Did Not Play
Team Totals,60,14,22,.636,4,9,.444,5,5,1.000,3,7,10,9,2,0,6,7,37,
,Basic Box Score Stats
