,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,44:53,7,14,.500,6,12,.500,7,8,.875,0,5,5,4,0,0,1,1,27,+15
CJ McCollum,40:00,11,18,.611,9,12,.750,0,0,,1,3,4,7,2,0,0,0,31,-11
Jonas Valančiūnas,33:12,5,8,.625,0,0,,3,5,.600,1,9,10,3,1,0,2,4,13,+16
Zion Williamson,30:55,13,21,.619,0,1,.000,5,5,1.000,1,3,4,6,3,1,4,0,31,+16
Herbert Jones,29:19,2,7,.286,1,4,.250,0,0,,1,4,5,6,0,0,3,4,5,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,25:27,4,8,.500,2,5,.400,0,0,,0,4,4,1,1,1,1,2,10,-1
Jose Alvarado,22:01,5,8,.625,4,6,.667,0,0,,1,5,6,6,0,0,0,4,14,+17
Cody Zeller,8:44,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,+1
Naji Marshall,3:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+2
Jeremiah Robinson-Earl,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-8
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Team Totals,240,49,86,.570,22,40,.550,15,18,.833,5,35,40,35,7,2,13,16,135,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,12:00,3,6,.500,3,5,.600,3,3,1.000,0,1,1,1,0,0,0,1,12,+11
CJ McCollum,9:31,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,-6
Jonas Valančiūnas,10:48,2,3,.667,0,0,,1,3,.333,1,3,4,1,0,0,0,0,5,+19
Zion Williamson,9:05,3,6,.500,0,1,.000,0,0,,0,1,1,2,2,0,0,0,6,+22
Herbert Jones,9:05,2,3,.667,1,1,1.000,0,0,,1,2,3,2,0,0,1,1,5,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,2:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-11
Jose Alvarado,5:24,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,+6
Cody Zeller, 
Naji Marshall, 
Jeremiah Robinson-Earl,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-8
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Team Totals,60,12,23,.522,6,11,.545,4,6,.667,2,10,12,8,2,0,2,4,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,9:41,2,4,.500,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,0,8,-3
CJ McCollum,12:00,4,7,.571,3,4,.750,0,0,,1,0,1,2,1,0,0,0,11,-5
Jonas Valančiūnas,8:27,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,1,4,-7
Zion Williamson,6:00,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,3,0,2,-4
Herbert Jones,9:41,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,8:19,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,-3
Jose Alvarado,2:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Cody Zeller, 
Naji Marshall,3:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+2
Jeremiah Robinson-Earl, 
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Team Totals,60,10,19,.526,6,10,.600,4,4,1.000,1,9,10,9,2,0,6,1,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,21:41,5,10,.500,5,9,.556,5,5,1.000,0,2,2,2,0,0,0,1,20,+8
CJ McCollum,21:31,5,10,.500,4,6,.667,0,0,,1,1,2,3,1,0,0,0,14,-11
Jonas Valančiūnas,19:15,3,5,.600,0,0,,3,5,.600,1,5,6,2,0,0,1,1,9,+12
Zion Williamson,15:05,4,8,.500,0,1,.000,0,0,,0,3,3,4,2,0,3,0,8,+18
Herbert Jones,18:46,2,5,.400,1,2,.500,0,0,,1,4,5,4,0,0,2,1,5,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,11:14,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,3,-14
Jose Alvarado,7:43,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,+4
Cody Zeller, 
Naji Marshall,3:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+2
Jeremiah Robinson-Earl,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-8
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Team Totals,120,22,42,.524,12,21,.571,8,10,.800,3,19,22,17,4,0,8,5,64,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,11:12,0,1,.000,0,1,.000,1,1,1.000,0,2,2,1,0,0,1,0,1,+4
CJ McCollum,7:15,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,5,-2
Jonas Valančiūnas,7:07,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,0,1,2,0
Zion Williamson,12:00,6,8,.750,0,0,,5,5,1.000,0,0,0,2,1,1,1,0,17,+3
Herbert Jones,5:59,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,3,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,6:01,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,+4
Jose Alvarado,6:06,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,+4
Cody Zeller,4:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Naji Marshall, 
Jeremiah Robinson-Earl, 
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Team Totals,60,12,23,.522,4,10,.400,6,6,1.000,0,8,8,6,2,1,2,7,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,12:00,2,3,.667,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,6,+3
CJ McCollum,11:14,4,5,.800,4,5,.800,0,0,,0,2,2,3,0,0,0,0,12,+2
Jonas Valančiūnas,6:50,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,2,2,+4
Zion Williamson,3:50,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,0,0,6,-5
Herbert Jones,4:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,8:12,2,3,.667,0,0,,0,0,,0,1,1,1,0,1,1,0,4,+9
Jose Alvarado,8:12,2,3,.667,1,2,.500,0,0,,1,4,5,4,0,0,0,2,5,+9
Cody Zeller,4:24,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-2
Naji Marshall, 
Jeremiah Robinson-Earl,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jordan Hawkins,Did Not Play
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Team Totals,60,15,21,.714,6,9,.667,1,2,.500,2,8,10,12,1,1,3,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,23:12,2,4,.500,1,3,.333,2,3,.667,0,3,3,2,0,0,1,0,7,+7
CJ McCollum,18:29,6,8,.750,5,6,.833,0,0,,0,2,2,4,1,0,0,0,17,0
Jonas Valančiūnas,13:57,2,3,.667,0,0,,0,0,,0,4,4,1,1,0,1,3,4,+4
Zion Williamson,15:50,9,13,.692,0,0,,5,5,1.000,1,0,1,2,1,1,1,0,23,-2
Herbert Jones,10:33,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,3,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,14:13,3,7,.429,1,4,.250,0,0,,0,2,2,1,0,1,1,1,7,+13
