,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,36:49,9,23,.391,1,7,.143,0,0,,2,2,4,2,0,0,1,1,19,-15
Luka Dončić,36:33,14,25,.560,3,9,.333,6,8,.750,3,9,12,11,0,0,2,3,37,-20
P.J. Washington,35:13,7,16,.438,3,9,.333,0,0,,2,5,7,0,0,1,0,2,17,-22
Josh Green,28:11,1,5,.200,0,2,.000,0,0,,1,2,3,2,0,0,0,2,2,-16
Dereck Lively II,23:26,7,7,1.000,0,0,,1,2,.500,2,2,4,1,2,1,0,0,15,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,20:14,0,1,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,1,1,1,-7
Tim Hardaway Jr.,20:00,3,6,.500,2,4,.500,2,2,1.000,0,5,5,0,0,0,1,1,10,-21
Dante Exum,14:39,1,5,.200,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,1,4,0
Derrick Jones Jr.,7:13,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,0,1,0,1,-10
Daniel Gafford,5:57,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-2
Jaden Hardy,3:55,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-4
Olivier-Maxence Prosper,3:55,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,-4
Dwight Powell,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-4
Markieff Morris,Did Not Play
Team Totals,240,44,94,.468,9,34,.265,13,18,.722,10,32,42,20,4,4,7,12,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,10:50,3,8,.375,0,4,.000,0,0,,2,1,3,1,0,0,0,1,6,-6
Luka Dončić,8:19,6,10,.600,2,4,.500,2,2,1.000,0,2,2,0,0,0,1,2,16,-6
P.J. Washington,7:48,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,0,0,-11
Josh Green,5:45,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Dereck Lively II,5:45,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,0,0,0,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,4:12,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,+5
Tim Hardaway Jr.,6:15,2,4,.500,2,3,.667,0,0,,0,3,3,0,0,0,1,1,6,0
Dante Exum,5:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Derrick Jones Jr., 
Daniel Gafford,5:57,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-2
Jaden Hardy, 
Olivier-Maxence Prosper, 
Dwight Powell, 
Markieff Morris,Did Not Play
Team Totals,60,12,28,.429,4,14,.286,4,6,.667,4,10,14,2,1,1,2,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,8:42,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,+5
Luka Dončić,10:22,3,5,.600,1,2,.500,0,1,.000,1,3,4,6,0,0,1,0,7,+2
P.J. Washington,8:42,3,3,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,6,+5
Josh Green,7:31,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-3
Dereck Lively II,7:35,3,3,1.000,0,0,,0,0,,0,1,1,1,1,1,0,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,6:03,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-2
Tim Hardaway Jr.,3:18,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-6
Dante Exum,4:29,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2
Derrick Jones Jr.,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-6
Daniel Gafford, 
Jaden Hardy, 
Olivier-Maxence Prosper, 
Dwight Powell, 
Markieff Morris,Did Not Play
Team Totals,60,13,22,.591,1,6,.167,0,1,.000,1,9,10,8,1,2,3,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,19:32,5,13,.385,0,6,.000,0,0,,2,1,3,1,0,0,0,1,10,-1
Luka Dončić,18:41,9,15,.600,3,6,.500,2,3,.667,1,5,6,6,0,0,2,2,23,-4
P.J. Washington,16:30,3,5,.600,0,2,.000,0,0,,1,3,4,0,0,1,0,1,6,-6
Josh Green,13:16,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-9
Dereck Lively II,13:20,4,4,1.000,0,0,,1,2,.500,0,1,1,1,2,1,0,0,9,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,10:15,0,1,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,1,0,1,+3
