,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,43:34,9,20,.450,3,8,.375,4,4,1.000,2,3,5,4,2,0,0,5,25,-5
Malcolm Brogdon,37:34,8,17,.471,5,9,.556,4,6,.667,1,2,3,6,2,1,3,0,25,-2
Deandre Ayton,35:29,4,8,.500,0,0,,2,2,1.000,1,10,11,0,0,0,0,3,10,-8
Toumani Camara,29:58,4,8,.500,0,3,.000,0,0,,2,1,3,0,4,1,0,4,8,-5
Jerami Grant,26:21,1,9,.111,0,5,.000,7,7,1.000,0,3,3,0,0,1,3,2,9,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,32:43,2,5,.400,2,4,.500,0,0,,0,3,3,2,1,2,0,1,6,+9
Jabari Walker,24:03,1,5,.200,0,2,.000,2,2,1.000,2,4,6,1,1,0,1,0,4,-5
Scoot Henderson,21:17,6,15,.400,2,5,.400,3,4,.750,2,3,5,3,1,0,2,5,17,-5
Duop Reath,14:01,3,8,.375,1,4,.250,2,2,1.000,1,0,1,1,0,0,0,0,9,+8
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Kris Murray,Did Not Play
Team Totals,265,38,95,.400,13,40,.325,24,27,.889,11,29,40,17,11,5,9,20,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,9:39,2,4,.500,1,3,.333,2,2,1.000,0,0,0,0,1,0,0,1,7,+2
Malcolm Brogdon,8:29,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,6,0
Deandre Ayton,6:08,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,0,0,-1
Toumani Camara,6:08,2,3,.667,0,1,.000,0,0,,0,0,0,0,2,0,0,2,4,-1
Jerami Grant,5:18,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,5:52,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+4
Jabari Walker,6:42,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+1
Scoot Henderson,5:52,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,1,1,2,+4
Duop Reath,5:52,1,5,.200,0,2,.000,0,0,,1,0,1,1,0,0,0,0,2,+4
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,9,24,.375,4,14,.286,2,2,1.000,2,9,11,3,3,0,3,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,8:41,1,5,.200,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-12
Malcolm Brogdon,9:41,1,2,.500,0,0,,3,5,.600,1,0,1,1,1,1,2,0,5,-9
Deandre Ayton,8:41,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,-12
Toumani Camara,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7
Jerami Grant,10:18,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,0,2,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,5:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Jabari Walker,8:37,1,4,.250,0,1,.000,0,0,,2,1,3,0,0,0,0,0,2,-8
Scoot Henderson,5:38,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,-9
Duop Reath, 
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,6,20,.300,1,4,.250,7,9,.778,5,4,9,1,1,1,4,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,18:20,3,9,.333,1,4,.250,2,2,1.000,1,1,2,0,1,0,0,2,9,-10
Malcolm Brogdon,18:10,3,4,.750,2,2,1.000,3,5,.600,1,0,1,1,1,1,3,0,11,-9
Deandre Ayton,14:49,1,4,.250,0,0,,2,2,1.000,1,5,6,0,0,0,0,0,4,-13
Toumani Camara,9:31,2,3,.667,0,1,.000,0,0,,0,0,0,0,2,0,0,3,4,-8
Jerami Grant,15:36,0,6,.000,0,4,.000,2,2,1.000,0,1,1,0,0,0,3,1,2,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,10:53,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+3
Jabari Walker,15:19,1,4,.250,0,1,.000,0,0,,2,4,6,0,0,0,0,0,2,-7
Scoot Henderson,11:30,3,7,.429,1,3,.333,0,0,,1,1,2,1,0,0,1,3,7,-5
Duop Reath,5:52,1,5,.200,0,2,.000,0,0,,1,0,1,1,0,0,0,0,2,+4
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Kris Murray,Did Not Play
Team Totals,120,15,44,.341,5,18,.278,9,11,.818,7,13,20,4,4,1,7,9,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,11:49,0,2,.000,0,0,,2,2,1.000,0,2,2,1,1,0,0,1,2,+2
Malcolm Brogdon,6:43,2,3,.667,1,2,.500,1,1,1.000,0,0,0,2,0,0,0,0,6,+3
Deandre Ayton,7:59,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,1,4,+1
Toumani Camara,8:10,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,0,0,-1
Jerami Grant,7:10,0,1,.000,0,1,.000,5,5,1.000,0,1,1,0,0,1,0,0,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,4:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Jabari Walker,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+1
Scoot Henderson,5:28,3,5,.600,1,1,1.000,1,2,.500,0,1,1,1,1,0,1,1,8,-1
Duop Reath,3:50,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,+3
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,8,18,.444,3,8,.375,11,12,.917,0,7,7,5,3,1,2,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,8:25,4,5,.800,1,2,.500,0,0,,1,0,1,3,0,0,0,0,9,+8
Malcolm Brogdon,7:41,3,6,.500,2,3,.667,0,0,,0,2,2,1,0,0,0,0,8,+9
