,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,32:49,4,13,.308,1,4,.250,5,5,1.000,1,8,9,0,1,0,1,1,14,-32
Terry Rozier,28:23,6,14,.429,3,9,.333,1,2,.500,0,2,2,2,2,1,1,2,16,-32
LaMelo Ball,26:42,5,14,.357,3,9,.333,15,16,.938,0,3,3,5,5,0,6,4,28,-16
Nick Richards,22:11,5,8,.625,0,0,,2,2,1.000,5,3,8,1,0,1,0,3,12,-19
Brandon Miller,9:27,0,5,.000,0,1,.000,1,2,.500,2,0,2,1,1,0,1,1,1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,24:30,4,9,.444,1,3,.333,0,0,,2,4,6,5,0,0,1,2,9,-16
Bryce McGowens,23:30,5,7,.714,1,2,.500,1,1,1.000,0,0,0,0,1,0,4,1,12,-18
Ish Smith,21:33,0,4,.000,0,0,,0,0,,0,2,2,6,1,0,2,0,0,-14
JT Thor,18:58,2,7,.286,1,3,.333,0,0,,2,2,4,0,0,0,1,3,5,-1
Nathan Mensah,18:47,0,4,.000,0,0,,0,0,,4,3,7,2,0,0,2,6,0,-9
Leaky Black,7:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-9
James Bouknight,5:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,0,0,-9
Cody Martin,Did Not Dress
Team Totals,240,32,89,.360,10,34,.294,25,28,.893,16,28,44,22,11,3,19,24,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,0,4,.000,0,0,,2,2,1.000,0,5,5,0,0,0,0,0,2,-6
Terry Rozier,8:46,1,3,.333,0,2,.000,0,0,,0,1,1,1,2,0,0,1,2,-9
LaMelo Ball,8:53,3,6,.500,2,4,.500,3,4,.750,0,0,0,1,3,0,3,1,11,-1
Nick Richards,8:07,2,2,1.000,0,0,,2,2,1.000,1,2,3,0,0,1,0,1,6,-9
Brandon Miller,7:52,0,4,.000,0,1,.000,1,2,.500,2,0,2,1,0,0,1,1,1,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr., 
Bryce McGowens, 
Ish Smith,6:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-2
JT Thor,4:08,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,+2
Nathan Mensah,3:17,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,3,0,+1
Leaky Black,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
James Bouknight, 
Cody Martin,Did Not Dress
Team Totals,60,6,23,.261,2,7,.286,8,10,.800,6,8,14,4,5,1,5,8,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:49,2,3,.667,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,1,5,-15
Terry Rozier,10:25,3,5,.600,2,2,1.000,0,0,,0,0,0,0,0,1,1,1,8,-18
LaMelo Ball,5:47,1,4,.250,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,1,5,-2
Nick Richards,5:49,1,4,.250,0,0,,0,0,,3,1,4,1,0,0,0,1,2,-4
Brandon Miller,1:35,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,8:16,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-9
Bryce McGowens,3:44,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-6
Ish Smith,6:13,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-13
JT Thor,3:11,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,0
Nathan Mensah,5:11,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-9
Leaky Black,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
James Bouknight, 
Cody Martin,Did Not Dress
Team Totals,60,8,27,.296,4,8,.500,3,3,1.000,5,4,9,4,2,1,2,7,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:49,2,7,.286,0,1,.000,3,3,1.000,1,6,7,0,0,0,0,1,7,-21
Terry Rozier,19:11,4,8,.500,2,4,.500,0,0,,0,1,1,1,2,1,1,2,10,-27
LaMelo Ball,14:40,4,10,.400,3,6,.500,5,6,.833,0,1,1,2,3,0,3,2,16,-3
Nick Richards,13:56,3,6,.500,0,0,,2,2,1.000,4,3,7,1,0,1,0,2,8,-13
Brandon Miller,9:27,0,5,.000,0,1,.000,1,2,.500,2,0,2,1,1,0,1,1,1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,8:16,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-9
Bryce McGowens,3:44,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-6
Ish Smith,12:34,0,4,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-15
JT Thor,7:19,1,5,.200,1,2,.500,0,0,,2,0,2,0,0,0,0,1,3,+2
Nathan Mensah,8:28,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,1,4,0,-8
Leaky Black,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
James Bouknight, 
Cody Martin,Did Not Dress
Team Totals,120,14,50,.280,6,15,.400,11,13,.846,11,12,23,8,7,2,7,15,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,2,6,.333,1,3,.333,2,2,1.000,0,2,2,0,1,0,1,0,7,-11
Terry Rozier,9:12,2,6,.333,1,5,.200,1,2,.500,0,1,1,1,0,0,0,0,6,-5
LaMelo Ball,9:14,1,4,.250,0,3,.000,4,4,1.000,0,2,2,3,1,0,3,1,6,-11
Nick Richards,8:15,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-6
Brandon Miller, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,4:14,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-3
Bryce McGowens,7:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,-8
Ish Smith,5:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-6
JT Thor, 
Nathan Mensah,3:45,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,1,0,0,-5
Leaky Black, 
James Bouknight, 
Cody Martin,Did Not Dress
Team Totals,60,8,21,.381,3,12,.250,7,8,.875,3,8,11,7,2,0,7,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges, 
Terry Rozier, 
LaMelo Ball,2:48,0,0,,0,0,,6,6,1.000,0,0,0,0,1,0,0,1,6,-2
Nick Richards, 
Brandon Miller, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,12:00,4,6,.667,1,2,.500,0,0,,1,2,3,3,0,0,1,0,9,-4
Bryce McGowens,12:00,4,6,.667,0,1,.000,1,1,1.000,0,0,0,0,0,0,3,0,9,-4
Ish Smith,3:25,0,0,,0,0,,0,0,,0,2,2,3,1,0,0,0,0,+7
JT Thor,11:39,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,2,-3
Nathan Mensah,6:34,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,2,0,+4
Leaky Black,5:47,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-9
James Bouknight,5:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,0,0,-9
Cody Martin,Did Not Dress
Team Totals,60,10,18,.556,1,7,.143,7,7,1.000,2,8,10,7,2,1,5,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
