,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,35:27,13,21,.619,2,5,.400,9,10,.900,1,8,9,2,1,1,4,4,37,-7
Jaylen Nowell,34:18,3,12,.250,0,4,.000,2,2,1.000,0,1,1,2,1,0,1,5,8,-7
David Roddy,30:02,3,7,.429,2,3,.667,0,0,,2,4,6,1,1,0,1,2,8,-10
Desmond Bane,29:58,10,17,.588,3,6,.500,4,5,.800,1,2,3,5,2,1,2,5,27,-3
Bismack Biyombo,17:19,1,5,.200,0,0,,0,0,,2,3,5,1,0,3,2,4,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,30:54,3,10,.300,1,6,.167,0,0,,0,7,7,1,3,1,1,5,7,-5
Vince Williams Jr.,29:45,3,5,.600,1,3,.333,5,5,1.000,0,5,5,2,0,0,1,6,12,+2
John Konchar,19:53,2,5,.400,0,2,.000,2,2,1.000,2,2,4,0,1,1,2,0,6,-2
Xavier Tillman Sr.,12:24,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,1,1,0,2,0
Jacob Gilyard,Did Not Play
Shaquille Harrison,Did Not Play
Kenneth Lofton Jr.,Did Not Play
Team Totals,240,39,86,.453,9,31,.290,22,24,.917,8,32,40,14,9,8,15,31,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,4:14,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,4,+1
Jaylen Nowell,6:15,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
David Roddy,7:05,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Desmond Bane,10:46,3,5,.600,1,3,.333,0,0,,0,2,2,4,0,1,1,1,7,+4
Bismack Biyombo,7:05,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,7:46,2,5,.400,1,3,.333,0,0,,0,1,1,0,1,0,0,1,5,-1
Vince Williams Jr.,4:55,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,1,2,+2
John Konchar,6:59,0,3,.000,0,2,.000,2,2,1.000,2,0,2,0,0,0,0,0,2,0
Xavier Tillman Sr.,4:55,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,+2
Jacob Gilyard,Did Not Play
Shaquille Harrison,Did Not Play
Kenneth Lofton Jr.,Did Not Play
Team Totals,60,11,25,.440,3,11,.273,2,2,1.000,3,10,13,4,1,2,2,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,9:33,4,4,1.000,1,1,1.000,2,2,1.000,0,3,3,1,0,1,1,0,11,0
Jaylen Nowell,9:49,1,5,.200,0,1,.000,0,0,,0,0,0,1,1,0,1,0,2,+4
David Roddy,7:14,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,0
Desmond Bane,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,0
Bismack Biyombo,4:46,0,1,.000,0,0,,0,0,,1,2,3,1,0,2,1,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,5:51,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,1,1,2,0,+3
Vince Williams Jr.,11:33,1,3,.333,1,3,.333,3,3,1.000,0,1,1,0,0,0,0,0,6,+1
John Konchar,6:57,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,2,0,2,-2
Xavier Tillman Sr.,3:50,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Jacob Gilyard,Did Not Play
Shaquille Harrison,Did Not Play
Kenneth Lofton Jr.,Did Not Play
Team Totals,60,8,20,.400,3,8,.375,5,5,1.000,1,10,11,4,3,5,7,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,13:47,6,6,1.000,1,1,1.000,2,2,1.000,0,5,5,1,0,1,2,2,15,+1
Jaylen Nowell,16:04,1,7,.143,0,2,.000,0,0,,0,1,1,1,1,0,1,0,2,0
David Roddy,14:19,2,4,.500,2,2,1.000,0,0,,0,0,0,0,1,0,0,0,6,-2
Desmond Bane,11:13,3,5,.600,1,3,.333,0,0,,0,2,2,4,0,1,2,3,7,+4
Bismack Biyombo,11:51,1,4,.250,0,0,,0,0,,2,3,5,1,0,2,1,2,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,13:37,2,7,.286,1,4,.250,0,0,,0,3,3,1,2,1,1,3,5,+2
Vince Williams Jr.,16:28,2,4,.500,1,3,.333,3,3,1.000,0,4,4,0,0,0,0,1,8,+3
John Konchar,13:56,1,4,.250,0,2,.000,2,2,1.000,2,2,4,0,0,1,2,0,4,-2
Xavier Tillman Sr.,8:45,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,1,0,0,2,0
Jacob Gilyard,Did Not Play
Shaquille Harrison,Did Not Play
Kenneth Lofton Jr.,Did Not Play
Team Totals,120,19,45,.422,6,19,.316,7,7,1.000,4,20,24,8,4,7,9,11,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,12:00,4,9,.444,1,3,.333,2,2,1.000,1,0,1,0,1,0,2,1,11,-13
Jaylen Nowell,11:18,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,3,4,-14
David Roddy,6:03,1,3,.333,0,1,.000,0,0,,1,3,4,0,0,0,0,0,2,-13
Desmond Bane,6:45,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-12
Bismack Biyombo,3:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,5:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-12
Vince Williams Jr.,5:57,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,2,0
John Konchar,5:57,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,0
Xavier Tillman Sr.,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Jacob Gilyard,Did Not Play
Shaquille Harrison,Did Not Play
Kenneth Lofton Jr.,Did Not Play
Team Totals,60,7,20,.350,1,7,.143,6,6,1.000,2,4,6,2,2,1,5,9,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,9:40,3,6,.500,0,1,.000,5,6,.833,0,3,3,1,0,0,0,1,11,+5
Jaylen Nowell,6:56,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,+7
David Roddy,9:40,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,2,0,+5
Desmond Bane,12:00,7,10,.700,2,3,.667,4,5,.800,1,0,1,1,2,0,0,1,20,+5
Bismack Biyombo,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,12:00,1,2,.500,0,1,.000,0,0,,0,4,4,0,1,0,0,1,2,+5
Vince Williams Jr.,7:20,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,4,2,-1
John Konchar, 
Xavier Tillman Sr., 
Jacob Gilyard,Did Not Play
Shaquille Harrison,Did Not Play
Kenneth Lofton Jr.,Did Not Play
Team Totals,60,13,21,.619,2,5,.400,9,11,.818,2,8,10,4,3,0,1,11,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,21:40,7,15,.467,1,4,.250,7,8,.875,1,3,4,1,1,0,2,2,22,-8
Jaylen Nowell,18:14,2,5,.400,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,5,6,-7
David Roddy,15:43,1,3,.333,0,1,.000,0,0,,2,4,6,1,0,0,1,2,2,-8
Desmond Bane,18:45,7,12,.583,2,3,.667,4,5,.800,1,0,1,1,2,0,0,2,20,-7
Bismack Biyombo,5:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,2,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,17:17,1,3,.333,0,2,.000,0,0,,0,4,4,0,1,0,0,2,2,-7
Vince Williams Jr.,13:17,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,0,1,5,4,-1
John Konchar,5:57,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,0
Xavier Tillman Sr.,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Jacob Gilyard,Did Not Play
Shaquille Harrison,Did Not Play
Kenneth Lofton Jr.,Did Not Play
Team Totals,120,20,41,.488,3,12,.250,15,17,.882,4,12,16,6,5,1,6,20,58,
