,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,33:03,9,19,.474,1,4,.250,0,0,,2,7,9,8,1,0,1,4,19,+7
Jonathan Kuminga,31:08,9,18,.500,2,3,.667,2,2,1.000,0,5,5,1,1,1,2,4,22,+4
Klay Thompson,30:13,8,21,.381,4,10,.400,1,2,.500,1,1,2,2,1,0,1,0,21,-7
Andrew Wiggins,30:04,6,8,.750,2,3,.667,2,4,.500,1,3,4,2,0,0,1,1,16,+9
Draymond Green,27:47,2,7,.286,0,2,.000,1,2,.500,2,4,6,4,2,0,5,6,5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,34:32,5,10,.500,3,5,.600,1,1,1.000,1,7,8,4,1,1,2,2,14,+17
Trayce Jackson-Davis,26:28,6,7,.857,0,0,,1,1,1.000,3,7,10,5,0,0,1,0,13,+20
Gary Payton II,14:46,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,+1
Moses Moody,11:59,1,3,.333,0,0,,0,0,,0,1,1,0,1,2,0,1,2,+5
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,240,46,93,.495,12,27,.444,8,12,.667,10,35,45,28,7,4,13,19,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,7:33,4,4,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,8,-3
Jonathan Kuminga,9:05,2,8,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,1,4,-4
Klay Thompson,7:34,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,0,0,3,-7
Andrew Wiggins,7:34,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,0,1,7,-7
Draymond Green,7:34,0,3,.000,0,1,.000,1,2,.500,0,0,0,2,1,0,2,0,1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,7:21,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,0,1,0,0,6,-5
Trayce Jackson-Davis,4:26,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
Gary Payton II,4:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-5
Moses Moody,4:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,60,12,25,.480,4,9,.444,1,2,.500,1,7,8,6,1,1,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,7:57,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,+8
Jonathan Kuminga,8:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,2,2,3,+6
Klay Thompson,7:11,3,8,.375,2,4,.500,1,2,.500,0,1,1,0,0,0,1,0,9,-4
Andrew Wiggins,9:41,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,+8
Draymond Green,8:13,1,2,.500,0,0,,0,0,,2,3,5,1,0,0,2,2,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:52,1,2,.500,1,2,.500,0,0,,1,0,1,2,0,0,1,0,3,+8
Trayce Jackson-Davis,4:49,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,+10
Gary Payton II,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Moses Moody,2:19,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,0,0,2,-2
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,60,11,23,.478,5,9,.556,2,4,.500,4,9,13,5,2,1,6,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,15:30,5,8,.625,1,2,.500,0,0,,0,4,4,1,0,0,0,1,11,+5
Jonathan Kuminga,17:44,3,9,.333,1,2,.500,0,0,,0,2,2,1,1,0,2,3,7,+2
Klay Thompson,14:45,4,12,.333,3,7,.429,1,2,.500,1,1,2,0,0,0,1,0,12,-11
Andrew Wiggins,17:15,4,6,.667,1,2,.500,1,2,.500,0,2,2,1,0,0,0,1,10,+1
Draymond Green,15:47,1,5,.200,0,1,.000,1,2,.500,2,3,5,3,1,0,4,2,3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,16:13,3,4,.750,3,4,.750,0,0,,1,2,3,2,0,1,1,0,9,+3
Trayce Jackson-Davis,9:15,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,0,0,4,+9
Gary Payton II,6:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-7
Moses Moody,6:45,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,0,1,2,-3
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,120,23,48,.479,9,18,.500,3,6,.500,5,16,21,11,3,2,8,8,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,8:53,2,5,.400,0,1,.000,0,0,,1,2,3,6,0,0,1,1,4,+3
Jonathan Kuminga,4:34,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,+1
Klay Thompson,6:34,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,0,0,4,+8
Andrew Wiggins,7:53,2,2,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,0,1,0,6,+10
Draymond Green,8:41,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,2,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,7:26,2,5,.400,0,0,,1,1,1.000,0,1,1,0,1,0,0,1,5,+13
Trayce Jackson-Davis,7:26,3,3,1.000,0,0,,0,0,,0,4,4,1,0,0,0,0,6,+13
Gary Payton II,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+9
Moses Moody,5:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+8
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,60,14,23,.609,2,4,.500,2,3,.667,2,10,12,10,3,1,3,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,8:40,2,6,.333,0,1,.000,0,0,,1,1,2,1,1,0,0,2,4,-1
Jonathan Kuminga,8:50,3,6,.500,0,0,,2,2,1.000,0,2,2,0,0,1,0,1,8,+1
Klay Thompson,8:54,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,-4
Andrew Wiggins,4:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Draymond Green,3:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,10:53,0,1,.000,0,1,.000,0,0,,0,4,4,2,0,0,1,1,0,+1
Trayce Jackson-Davis,9:47,1,2,.500,0,0,,1,1,1.000,2,2,4,2,0,0,1,0,3,-2
Gary Payton II,4:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1
Moses Moody, 
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,60,9,22,.409,1,5,.200,3,3,1.000,3,9,12,7,1,1,2,7,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,17:33,4,11,.364,0,2,.000,0,0,,2,3,5,7,1,0,1,3,8,+2
Jonathan Kuminga,13:24,6,9,.667,1,1,1.000,2,2,1.000,0,3,3,0,0,1,0,1,15,+2
Klay Thompson,15:28,4,9,.444,1,3,.333,0,0,,0,0,0,2,1,0,0,0,9,+4
Andrew Wiggins,12:49,2,2,1.000,1,1,1.000,1,2,.500,1,1,2,1,0,0,1,0,6,+8
Draymond Green,12:00,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,4,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,18:19,2,6,.333,0,1,.000,1,1,1.000,0,5,5,2,1,0,1,2,5,+14
Trayce Jackson-Davis,17:13,4,5,.800,0,0,,1,1,1.000,2,6,8,3,0,0,1,0,9,+11
Gary Payton II,8:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+8
Moses Moody,5:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+8
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,120,23,45,.511,3,9,.333,5,6,.833,5,19,24,17,4,2,5,11,54,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chris Paul,33:03,.500,.500,.211,.000,6.2,21.2,13.8,35.3,1.5,0.0,5.0,26.1,116,102,1.3
Jonathan Kuminga,31:08,.583,.556,.167,.111,0.0,16.1,8.1,4.8,1.6,2.8,9.6,28.9,104,102,-0.8
Klay Thompson,30:13,.480,.476,.476,.095,3.4,3.3,3.3,9.5,1.6,0.0,4.4,32.7,98,109,-1.6
Andrew Wiggins,30:04,.820,.875,.375,.500,3.4,10.0,6.7,8.8,0.0,0.0,9.3,15.4,147,110,4.6
Draymond Green,27:47,.317,.286,.286,.286,7.4,14.4,10.9,16.2,3.5,0.0,38.8,20.0,64,99,-12.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandin Podziemski,34:32,.670,.650,.500,.100,3.0,20.3,11.7,14.2,1.4,2.5,16.1,15.5,121,101,4.1
Trayce Jackson-Davis,26:28,.874,.857,.000,.143,11.6,26.4,19.1,25.8,0.0,0.0,11.8,13.8,168,103,11.7
Gary Payton II,14:46,,,,,0.0,0.0,0.0,14.1,0.0,0.0,,0.0,226,113,-3.7
Moses Moody,11:59,.333,.333,.000,.000,0.0,8.3,4.2,0.0,4.0,14.3,0.0,10.8,70,92,1.2
Kevon Looney,Did Not Play
Lester Quinones,Did Not Play
Jerome Robinson,Did Not Play
Dario Šarić,Did Not Play
Team Totals,240,.570,.559,.290,.129,21.3,72.9,47.4,60.9,7.1,7.1,11.7,100.0,112.9,102.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,36:30,5,14,.357,5,8,.625,2,2,1.000,0,1,1,1,1,0,2,2,17,-2
Tre Jones,31:47,3,5,.600,0,1,.000,0,0,,1,4,5,7,1,0,1,3,6,+5
Victor Wembanyama,31:26,10,25,.400,3,9,.333,4,9,.444,2,12,14,3,1,2,3,1,27,-1
Jeremy Sochan,28:12,4,10,.400,1,2,.500,0,0,,1,6,7,7,1,2,1,2,9,-3
Julian Champagnie,27:37,3,5,.600,3,5,.600,0,0,,0,2,2,2,1,0,1,0,9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
