,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,37:17,6,19,.316,2,8,.250,2,3,.667,0,4,4,5,4,1,1,2,16,0
James Harden,37:12,9,16,.563,5,10,.500,6,9,.667,0,4,4,8,0,1,3,2,29,-4
Paul George,36:07,10,17,.588,6,10,.600,3,7,.429,1,4,5,1,2,0,3,5,29,-12
Ivica Zubac,23:41,2,4,.500,0,0,,2,2,1.000,4,7,11,4,0,0,2,3,6,+3
Terance Mann,19:13,1,4,.250,0,0,,2,2,1.000,0,3,3,1,0,0,1,3,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,34:17,2,8,.250,1,6,.167,1,2,.500,0,3,3,3,2,1,1,3,6,-12
Amir Coffey,26:07,2,6,.333,0,2,.000,0,0,,0,1,1,1,1,0,1,2,4,-17
Daniel Theis,15:19,3,6,.500,1,2,.500,0,0,,0,6,6,1,0,0,0,0,7,+4
Bones Hyland,10:47,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,-3
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Mason Plumlee,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,37,84,.440,16,40,.400,16,25,.640,5,33,38,25,9,3,13,21,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,12:00,2,3,.667,0,1,.000,0,0,,0,0,0,3,3,0,0,0,4,+10
James Harden,9:52,3,6,.500,2,3,.667,3,3,1.000,0,0,0,1,0,0,1,0,11,+6
Paul George,8:40,3,3,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,1,1,8,+3
Ivica Zubac,7:23,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,0
Terance Mann,7:28,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+10
Amir Coffey,3:20,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+7
Daniel Theis,4:33,1,2,.500,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,+8
Bones Hyland,2:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,+4
Brandon Boston Jr.,Did Not Play
Xavier Moon,Did Not Play
Mason Plumlee,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,12,19,.632,6,8,.750,5,5,1.000,0,8,8,7,3,0,3,3,35,
,Basic Box Score Stats
