,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,25:13,11,21,.524,1,6,.167,2,3,.667,0,9,9,6,0,0,1,1,25,-16
Deni Avdija,23:34,10,16,.625,2,4,.500,0,1,.000,3,2,5,3,2,1,1,5,22,+3
Tyus Jones,22:07,3,6,.500,0,3,.000,0,0,,0,1,1,3,1,0,1,1,6,-23
Mike Muscala,21:59,2,7,.286,1,4,.250,2,2,1.000,1,3,4,1,1,1,2,3,7,-22
Jordan Poole,20:29,5,13,.385,2,6,.333,1,1,1.000,0,0,0,1,1,0,1,1,13,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,27:37,2,5,.400,1,4,.250,0,2,.000,1,2,3,3,3,0,3,2,5,+15
Delon Wright,21:36,1,3,.333,1,3,.333,0,0,,0,3,3,9,2,0,0,1,3,+6
Danilo Gallinari,18:52,4,5,.800,0,0,,0,0,,1,4,5,0,0,0,0,1,8,-4
Corey Kispert,13:49,1,5,.200,0,4,.000,0,0,,0,0,0,1,0,0,0,1,2,0
Landry Shamet,12:05,3,5,.600,2,4,.500,0,0,,0,1,1,2,1,0,0,3,8,-4
Johnny Davis,10:28,3,6,.500,0,1,.000,1,1,1.000,0,1,1,0,3,0,0,3,7,-9
Eugene Omoruyi,7:53,3,6,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,7,-3
Ryan Rollins,7:09,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,2,6,+17
Anthony Gill,7:09,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,2,+17
Jared Butler,Did Not Play
Team Totals,240,51,101,.505,10,40,.250,9,14,.643,6,29,35,32,14,3,11,25,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,8:11,4,6,.667,1,2,.500,0,0,,0,3,3,3,0,0,1,0,9,+6
Deni Avdija,6:41,1,3,.333,1,2,.500,0,0,,2,1,3,2,0,0,1,0,3,+7
Tyus Jones,8:04,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,+2
Mike Muscala,8:04,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,0,0,+2
Jordan Poole,9:20,4,7,.571,2,4,.500,0,0,,0,0,0,1,1,0,0,1,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,5:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Delon Wright,3:56,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+3
Danilo Gallinari,3:56,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,4,+3
Corey Kispert,6:29,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,0
Landry Shamet, 
Johnny Davis, 
Eugene Omoruyi, 
Ryan Rollins, 
Anthony Gill, 
Jared Butler,Did Not Play
Team Totals,60,13,26,.500,4,13,.308,0,0,,3,10,13,10,1,0,3,2,30,
,Basic Box Score Stats
