,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,38:24,6,11,.545,0,0,,3,4,.750,4,13,17,5,0,0,4,4,15,+3
De'Aaron Fox,34:53,11,24,.458,4,7,.571,8,10,.800,2,2,4,7,1,0,2,0,34,+3
Harrison Barnes,32:19,3,11,.273,1,4,.250,2,3,.667,4,4,8,2,1,0,0,0,9,+8
Keegan Murray,29:44,6,13,.462,1,7,.143,0,0,,2,2,4,0,1,0,1,6,13,-1
Kevin Huerter,16:37,0,4,.000,0,3,.000,1,1,1.000,0,3,3,1,1,0,0,3,1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,27:53,5,10,.500,3,7,.429,0,0,,0,2,2,6,0,0,2,2,13,+18
Sasha Vezenkov,20:12,5,7,.714,2,3,.667,2,2,1.000,3,0,3,2,3,0,1,1,14,+5
Keon Ellis,17:19,4,6,.667,2,4,.500,0,0,,0,2,2,0,0,0,2,3,10,-2
Trey Lyles,13:22,2,6,.333,1,4,.250,0,0,,0,6,6,2,0,0,0,1,5,+9
JaVale McGee,6:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+10
Chris Duarte,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kessler Edwards,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Davion Mitchell,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Team Totals,240,42,92,.457,14,39,.359,16,20,.800,15,35,50,25,7,0,12,22,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,9:04,2,3,.667,0,0,,2,2,1.000,3,2,5,1,0,0,1,1,6,-6
De'Aaron Fox,8:49,3,7,.429,0,2,.000,0,0,,0,0,0,2,1,0,0,0,6,-3
Harrison Barnes,5:53,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Keegan Murray,7:41,2,5,.400,1,4,.250,0,0,,0,1,1,0,1,0,0,0,5,-3
Kevin Huerter,5:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,6:07,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,+5
Sasha Vezenkov,4:19,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,+1
Keon Ellis,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,+1
Trey Lyles,6:07,1,1,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,0,3,+5
JaVale McGee,2:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Chris Duarte, 
Kessler Edwards, 
Davion Mitchell, 
Team Totals,60,10,24,.417,2,12,.167,2,2,1.000,3,9,12,5,2,0,3,5,24,
,Basic Box Score Stats
