,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,35:08,6,10,.600,2,5,.400,1,1,1.000,0,9,9,1,1,0,2,1,15,+35
Karl-Anthony Towns,33:45,11,19,.579,5,5,1.000,1,1,1.000,1,5,6,5,3,0,2,2,28,+28
Rudy Gobert,33:34,8,10,.800,0,0,,5,6,.833,1,11,12,1,1,3,2,3,21,+13
Mike Conley,30:58,3,8,.375,3,6,.500,2,2,1.000,0,3,3,10,2,0,1,3,11,+23
Anthony Edwards,25:37,2,7,.286,0,2,.000,2,3,.667,1,3,4,3,0,0,5,3,6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,21:26,4,6,.667,0,1,.000,3,4,.750,0,1,1,3,0,0,0,1,11,+5
Naz Reid,21:02,5,8,.625,2,4,.500,1,2,.500,2,8,10,2,0,0,3,3,13,+1
Nickeil Alexander-Walker,18:08,0,5,.000,0,4,.000,0,0,,0,2,2,3,0,1,2,1,0,+11
Jordan McLaughlin,15:28,2,3,.667,0,1,.000,0,0,,0,0,0,5,1,0,1,1,4,-8
Shake Milton,2:27,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-2
Troy Brown Jr.,2:27,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-2
Wendell Moore Jr.,Did Not Play
Team Totals,240,43,80,.538,12,30,.400,15,19,.789,5,43,48,34,8,4,18,18,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,10:59,0,0,,0,0,,0,0,,0,5,5,0,0,0,0,0,0,+15
Karl-Anthony Towns,10:59,4,5,.800,3,3,1.000,0,0,,0,2,2,3,1,0,1,0,11,+15
Rudy Gobert,9:10,5,5,1.000,0,0,,1,1,1.000,0,6,6,0,0,1,0,0,11,+12
Mike Conley,7:29,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,0,0,+8
Anthony Edwards,7:29,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,0,0,2,2,4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,4:31,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+9
Naz Reid,3:51,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,0,0,0,5,+7
Nickeil Alexander-Walker,4:31,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+9
Jordan McLaughlin,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Shake Milton, 
Troy Brown Jr., 
Wendell Moore Jr.,Did Not Play
Team Totals,60,12,20,.600,4,8,.500,5,5,1.000,1,15,16,10,1,1,4,2,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,7:25,2,5,.400,0,2,.000,0,0,,0,1,1,0,1,0,0,0,4,+21
Karl-Anthony Towns,9:08,5,6,.833,1,1,1.000,1,1,1.000,0,2,2,1,1,0,1,1,12,+18
Rudy Gobert,7:40,1,3,.333,0,0,,2,2,1.000,1,3,4,0,0,1,0,0,4,+2
Mike Conley,9:43,1,2,.500,1,2,.500,2,2,1.000,0,1,1,4,1,0,0,1,5,+13
Anthony Edwards,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,6:54,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,0,0,0,5,0
Naz Reid,7:12,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,2,1,4,+6
Nickeil Alexander-Walker,6:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,+15
Jordan McLaughlin,4:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-8
Shake Milton, 
Troy Brown Jr., 
Wendell Moore Jr.,Did Not Play
Team Totals,60,13,22,.591,2,6,.333,6,7,.857,1,11,12,8,3,2,4,5,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,18:24,2,5,.400,0,2,.000,0,0,,0,6,6,0,1,0,0,0,4,+36
Karl-Anthony Towns,20:07,9,11,.818,4,4,1.000,1,1,1.000,0,4,4,4,2,0,2,1,23,+33
Rudy Gobert,16:50,6,8,.750,0,0,,3,3,1.000,1,9,10,0,0,2,0,0,15,+14
Mike Conley,17:12,1,3,.333,1,2,.500,2,2,1.000,0,1,1,7,1,0,1,1,5,+21
Anthony Edwards,8:00,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,0,0,3,3,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
