,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,40:03,6,13,.462,2,4,.500,10,12,.833,1,5,6,7,0,0,2,1,24,+4
Ayo Dosunmu,39:08,8,15,.533,3,6,.500,2,2,1.000,1,2,3,8,3,0,1,1,21,+6
Coby White,37:06,5,18,.278,2,9,.222,4,4,1.000,1,6,7,3,2,0,1,2,16,-11
Nikola Vučević,33:45,10,19,.526,2,5,.400,0,0,,5,8,13,3,1,0,3,3,22,+2
Alex Caruso,31:44,5,13,.385,2,9,.222,0,0,,1,2,3,2,2,0,0,2,12,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,19:39,3,7,.429,2,6,.333,0,0,,1,2,3,2,2,0,1,0,8,+15
Dalen Terry,15:24,1,4,.250,0,1,.000,0,0,,1,3,4,3,2,0,1,4,2,+17
Andre Drummond,14:15,2,5,.400,0,0,,3,3,1.000,1,7,8,1,0,0,0,2,7,+6
Terry Taylor,7:13,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-11
Julian Phillips,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Onuralp Bitim,Did Not Play
Torrey Craig,Not With Team
Team Totals,240,41,95,.432,13,40,.325,19,21,.905,12,37,49,29,12,0,9,15,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:36,2,4,.500,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,0,6,+1
Ayo Dosunmu,10:44,5,6,.833,2,2,1.000,2,2,1.000,0,2,2,3,1,0,1,0,14,+4
Coby White,8:20,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,-2
Nikola Vučević,8:50,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,1,0,2,0
Alex Caruso,9:26,1,6,.167,1,5,.200,0,0,,0,0,0,2,2,0,0,0,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,3:40,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,0,0,+9
Dalen Terry,3:40,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,2,0,+9
Andre Drummond,3:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+7
Terry Taylor,2:34,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0
Julian Phillips, 
Onuralp Bitim,Did Not Play
Torrey Craig,Not With Team
Team Totals,60,10,23,.435,5,11,.455,3,3,1.000,2,10,12,9,4,0,3,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:04,2,5,.400,0,1,.000,4,4,1.000,0,0,0,2,0,0,1,1,8,-11
Ayo Dosunmu,8:15,0,2,.000,0,0,,0,0,,0,0,0,4,0,0,0,0,0,-5
Coby White,8:31,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-12
Nikola Vučević,7:13,4,6,.667,1,2,.500,0,0,,2,1,3,0,0,0,0,2,9,-4
Alex Caruso,5:38,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,5:41,2,3,.667,2,3,.667,0,0,,0,1,1,1,1,0,1,0,6,-4
Dalen Terry,3:29,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Andre Drummond,4:47,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,-6
Terry Taylor,4:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-11
Julian Phillips,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Onuralp Bitim,Did Not Play
Torrey Craig,Not With Team
Team Totals,60,10,21,.476,3,8,.375,6,6,1.000,3,6,9,9,1,0,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,19:40,4,9,.444,1,3,.333,5,5,1.000,0,0,0,3,0,0,1,1,14,-10
Ayo Dosunmu,18:59,5,8,.625,2,2,1.000,2,2,1.000,0,2,2,7,1,0,1,0,14,-1
Coby White,16:51,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,1,0,3,-14
Nikola Vučević,16:03,5,9,.556,1,2,.500,0,0,,2,4,6,1,0,0,1,2,11,-4
Alex Caruso,15:04,2,8,.250,1,6,.167,0,0,,1,0,1,2,2,0,0,1,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,9:21,2,3,.667,2,3,.667,0,0,,1,1,2,2,2,0,1,0,6,+5
Dalen Terry,7:09,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,0,2,0,+11
Andre Drummond,7:57,0,1,.000,0,0,,2,2,1.000,0,4,4,0,0,0,0,0,2,+1
Terry Taylor,7:13,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-11
Julian Phillips,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Onuralp Bitim,Did Not Play
Torrey Craig,Not With Team
Team Totals,120,20,44,.455,8,19,.421,9,9,1.000,5,16,21,18,5,0,5,6,57,
,Basic Box Score Stats
