,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,33:23,10,19,.526,3,9,.333,2,4,.500,0,4,4,7,0,0,4,3,25,+16
Max Strus,28:33,4,8,.500,2,4,.500,1,2,.500,4,6,10,4,1,0,0,1,11,+13
Dean Wade,27:50,2,5,.400,2,5,.400,0,0,,0,5,5,1,2,2,0,1,6,+19
Darius Garland,24:06,4,10,.400,1,3,.333,0,0,,0,2,2,7,1,0,3,0,9,+2
Jarrett Allen,21:09,6,13,.462,0,0,,2,4,.500,2,7,9,2,0,3,2,1,14,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,29:02,6,10,.600,1,4,.250,3,4,.750,0,1,1,3,2,0,2,1,16,-11
Georges Niang,22:26,2,7,.286,1,4,.250,0,0,,1,4,5,0,0,0,0,4,5,-7
Isaac Okoro,21:02,2,4,.500,1,1,1.000,1,1,1.000,1,3,4,0,0,0,1,2,6,+7
Sam Merrill,17:38,3,6,.500,3,5,.600,0,0,,0,2,2,1,0,0,0,1,9,-5
Damian Jones,14:51,2,4,.500,0,0,,3,3,1.000,2,4,6,1,0,3,2,2,7,-5
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,240,41,86,.477,14,35,.400,12,18,.667,10,38,48,26,6,8,14,16,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,9:03,3,5,.600,1,3,.333,1,2,.500,0,1,1,2,0,0,1,0,8,+1
Max Strus,9:57,1,3,.333,0,2,.000,0,0,,2,3,5,1,0,0,0,0,2,+4
Dean Wade,7:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,+5
Darius Garland,5:11,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,2,0,2,+4
Jarrett Allen,10:48,3,8,.375,0,0,,0,0,,0,4,4,2,0,1,2,1,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,5:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,-5
Georges Niang,4:13,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-5
Isaac Okoro,6:49,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-4
Sam Merrill, 
Damian Jones,1:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,60,11,22,.500,2,7,.286,3,4,.750,2,13,15,6,2,2,5,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,7:27,4,7,.571,1,2,.500,0,0,,0,1,1,1,0,0,0,1,9,+4
Max Strus,5:40,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,0,0,0,-2
Dean Wade, 
Darius Garland,6:20,0,4,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,0,0,-5
Jarrett Allen,7:27,2,4,.500,0,0,,2,4,.500,2,3,5,0,0,2,0,0,6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:57,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-12
Georges Niang,7:09,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,-5
Isaac Okoro,4:51,1,2,.500,0,0,,1,1,1.000,1,1,2,0,0,0,1,2,3,-2
Sam Merrill,8:36,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-6
Damian Jones,4:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-11
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,60,9,24,.375,3,6,.500,3,5,.600,4,9,13,7,1,2,4,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,16:30,7,12,.583,2,5,.400,1,2,.500,0,2,2,3,0,0,1,1,17,+5
Max Strus,15:37,1,4,.250,0,2,.000,0,0,,2,5,7,2,1,0,0,0,2,+2
Dean Wade,7:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,+5
Darius Garland,11:31,1,5,.200,0,1,.000,0,0,,0,2,2,4,1,0,3,0,2,-1
Jarrett Allen,18:15,5,12,.417,0,0,,2,4,.500,2,7,9,2,0,3,2,1,12,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,12:57,1,2,.500,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,1,4,-17
Georges Niang,11:22,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,2,5,-10
Isaac Okoro,11:40,1,2,.500,0,0,,1,1,1.000,1,3,4,0,0,0,1,2,3,-6
Sam Merrill,8:36,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-6
Damian Jones,5:45,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-11
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,120,20,46,.435,5,13,.385,6,9,.667,6,22,28,13,3,4,9,8,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,11:52,2,4,.500,0,2,.000,0,0,,0,1,1,3,0,0,3,2,4,+8
Max Strus,7:55,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+8
Dean Wade,8:03,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,+8
Darius Garland,5:36,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,0
Jarrett Allen,2:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,4:05,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,6,0
Georges Niang,4:05,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,0
Isaac Okoro,6:24,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+8
Sam Merrill, 
