,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zion Williamson,25:59,7,11,.636,0,0,,2,2,1.000,2,6,8,9,1,2,1,0,16,+28
Herbert Jones,25:19,6,10,.600,5,8,.625,0,0,,0,2,2,3,2,0,1,3,17,+11
Brandon Ingram,25:06,5,7,.714,0,1,.000,2,2,1.000,1,2,3,6,0,0,2,3,12,+8
CJ McCollum,22:30,4,11,.364,3,9,.333,0,0,,0,4,4,4,0,0,1,2,11,+3
Jonas Valančiūnas,20:03,3,6,.500,2,2,1.000,2,2,1.000,1,9,10,1,0,1,2,2,10,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,29:15,11,17,.647,10,14,.714,2,4,.500,2,4,6,1,1,0,0,0,34,+44
Jose Alvarado,23:31,2,7,.286,1,4,.250,0,0,,0,2,2,6,3,0,2,1,5,+32
Naji Marshall,20:25,5,10,.500,1,4,.250,0,0,,3,4,7,4,1,0,1,2,11,+25
Larry Nance Jr.,15:34,3,5,.600,0,0,,0,0,,2,4,6,2,1,1,1,3,6,+14
Jordan Hawkins,9:48,1,6,.167,0,2,.000,0,0,,0,2,2,0,0,0,0,1,2,+2
Matt Ryan,7:28,2,4,.500,2,4,.500,0,0,,0,2,2,1,0,0,0,1,6,+5
Jeremiah Robinson-Earl,7:28,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+5
Cody Zeller,4:11,2,4,.500,0,0,,1,1,1.000,5,1,6,1,0,1,0,1,5,+4
Izaiah Brockington,3:23,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,+3
Team Totals,240,53,105,.505,24,49,.490,9,11,.818,17,45,62,38,9,5,11,19,139,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zion Williamson,7:35,3,5,.600,0,0,,0,0,,1,0,1,1,0,0,1,0,6,+3
Herbert Jones,9:31,5,6,.833,4,5,.800,0,0,,0,1,1,1,0,0,0,0,14,+6
Brandon Ingram,9:30,2,2,1.000,0,0,,0,0,,0,0,0,3,0,0,0,1,4,+6
CJ McCollum,9:30,2,3,.667,1,2,.500,0,0,,0,3,3,2,0,0,1,0,5,+6
Jonas Valančiūnas,5:07,0,3,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
