,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,32:45,4,11,.364,0,3,.000,2,3,.667,4,2,6,2,2,1,4,3,10,+1
Javon Freeman-Liberty,32:45,3,6,.500,0,2,.000,2,2,1.000,1,0,1,7,0,2,3,1,8,+1
Gradey Dick,29:01,5,13,.385,1,5,.200,3,4,.750,0,2,2,1,2,0,2,1,14,-16
Gary Trent Jr.,23:15,6,14,.429,3,8,.375,3,3,1.000,1,3,4,1,0,0,0,1,18,-18
Kelly Olynyk,22:15,5,9,.556,1,3,.333,0,0,,1,7,8,2,1,0,4,4,11,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrett Temple,24:45,1,8,.125,1,5,.200,6,6,1.000,2,1,3,7,0,0,1,3,9,+3
Jalen McDaniels,23:12,2,7,.286,1,2,.500,2,2,1.000,0,2,2,2,1,0,2,3,7,-1
Jordan Nwora,20:30,6,10,.600,2,4,.500,0,0,,2,9,11,1,0,0,2,1,14,-4
Bruce Brown,20:25,3,5,.600,0,1,.000,0,1,.000,0,0,0,0,0,0,1,2,6,-16
Malik Williams,11:06,3,7,.429,0,1,.000,0,0,,2,2,4,0,0,0,0,2,6,-12
RJ Barrett,Did Not Dress
Mouhamadou Gueye,Did Not Dress
Team Totals,240,38,90,.422,9,34,.265,18,21,.857,13,28,41,23,6,3,19,21,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,9:32,2,4,.500,0,2,.000,1,2,.500,0,1,1,1,1,0,1,1,5,+1
Javon Freeman-Liberty,9:32,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,1,0,2,+1
