,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,29:01,13,20,.650,7,10,.700,2,2,1.000,1,5,6,7,0,1,1,1,35,+9
Luka Dončić,27:59,11,18,.611,4,9,.444,4,5,.800,0,4,4,9,1,0,2,0,30,+14
Dereck Lively II,26:16,4,5,.800,0,0,,2,4,.500,1,1,2,0,1,2,1,5,10,+13
Derrick Jones Jr.,21:34,2,6,.333,2,6,.333,1,2,.500,0,1,1,2,0,0,1,0,7,+8
Grant Williams,21:30,0,4,.000,0,2,.000,0,0,,1,1,2,1,1,2,0,1,0,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,28:10,4,14,.286,3,10,.300,4,4,1.000,0,9,9,2,0,0,0,1,15,+14
Josh Green,27:47,5,11,.455,3,7,.429,0,0,,0,2,2,3,2,0,1,1,13,+11
Dwight Powell,17:57,3,4,.750,0,0,,1,2,.500,3,7,10,2,1,0,0,4,7,+7
Dante Exum,13:05,3,6,.500,0,0,,0,0,,0,1,1,1,1,1,0,2,6,+6
Jaden Hardy,7:01,3,6,.500,1,4,.250,0,0,,1,1,2,2,0,0,0,1,7,-3
Olivier-Maxence Prosper,6:03,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,2,4,-11
Seth Curry,6:03,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-11
Richaun Holmes,3:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-8
Markieff Morris,3:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Team Totals,240,50,102,.490,20,53,.377,16,21,.762,8,34,42,29,7,6,6,19,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,7:40,5,9,.556,1,3,.333,0,0,,0,2,2,3,0,0,0,0,11,+14
Luka Dončić,9:17,3,7,.429,1,3,.333,1,2,.500,0,4,4,2,0,0,0,0,8,-3
Dereck Lively II,6:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Derrick Jones Jr.,9:17,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-3
Grant Williams,6:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,7:03,1,2,.500,1,2,.500,4,4,1.000,0,1,1,0,0,0,0,0,7,+3
Josh Green,5:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+5
Dwight Powell,5:05,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,4,+5
Dante Exum,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+10
Jaden Hardy, 
Olivier-Maxence Prosper, 
Seth Curry, 
Richaun Holmes, 
Markieff Morris, 
Team Totals,60,13,25,.520,3,11,.273,5,6,.833,1,9,10,6,0,1,0,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,8:11,3,4,.750,3,3,1.000,2,2,1.000,0,2,2,1,0,1,1,0,11,-1
Luka Dončić,8:54,3,5,.600,1,3,.333,0,0,,0,0,0,2,0,0,1,0,7,+5
Dereck Lively II,4:23,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,2,2,+9
Derrick Jones Jr.,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Grant Williams,7:50,0,3,.000,0,2,.000,0,0,,1,1,2,0,1,0,0,0,0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,8:11,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,-1
Josh Green,9:14,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,0,1,0,3,+5
Dwight Powell,7:37,0,1,.000,0,0,,1,2,.500,1,2,3,2,1,0,0,2,1,-3
Dante Exum,2:09,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,0
Jaden Hardy,3:14,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,+5
Olivier-Maxence Prosper, 
Seth Curry, 
Richaun Holmes, 
Markieff Morris, 
Team Totals,60,12,27,.444,6,14,.429,3,4,.750,3,8,11,9,4,1,4,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,15:51,8,13,.615,4,6,.667,2,2,1.000,0,4,4,4,0,1,1,0,22,+13
Luka Dončić,18:11,6,12,.500,2,6,.333,1,2,.500,0,4,4,4,0,0,1,0,15,+2
Dereck Lively II,11:18,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,1,3,4,+11
Derrick Jones Jr.,9:34,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-3
Grant Williams,14:45,0,3,.000,0,2,.000,0,0,,1,1,2,0,1,1,0,1,0,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,15:14,2,6,.333,2,4,.500,4,4,1.000,0,3,3,1,0,0,0,0,10,+2
Josh Green,14:19,2,5,.400,1,3,.333,0,0,,0,1,1,2,1,0,1,1,5,+10
Dwight Powell,12:42,2,3,.667,0,0,,1,2,.500,2,4,6,2,1,0,0,3,5,+2
Dante Exum,4:52,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,+10
Jaden Hardy,3:14,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,+5
Olivier-Maxence Prosper, 
Seth Curry, 
Richaun Holmes, 
Markieff Morris, 
Team Totals,120,25,52,.481,9,25,.360,8,10,.800,4,17,21,15,4,2,4,11,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,7:13,2,4,.500,2,3,.667,0,0,,1,1,2,1,0,0,0,1,6,-3
Luka Dončić,9:48,5,6,.833,2,3,.667,3,3,1.000,0,0,0,5,1,0,1,0,15,+12
Dereck Lively II,6:45,2,2,1.000,0,0,,0,0,,0,1,1,0,0,2,0,0,4,+6
Derrick Jones Jr.,12:00,2,3,.667,2,3,.667,1,2,.500,0,1,1,1,0,0,1,0,7,+11
Grant Williams,6:45,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,6:59,2,4,.500,1,3,.333,0,0,,0,3,3,1,0,0,0,1,5,+13
Josh Green,5:15,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+5
Dwight Powell,5:15,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,1,2,+5
Dante Exum, 
Jaden Hardy, 
Olivier-Maxence Prosper, 
Seth Curry, 
Richaun Holmes, 
Markieff Morris, 
Team Totals,60,15,23,.652,8,13,.615,4,5,.800,2,10,12,9,1,3,2,3,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,5:57,3,3,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,7,-1
Luka Dončić, 
Dereck Lively II,8:13,0,0,,0,0,,2,4,.500,1,0,1,0,0,0,0,2,2,-4
Derrick Jones Jr., 
Grant Williams, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,5:57,0,4,.000,0,3,.000,0,0,,0,3,3,0,0,0,0,0,0,-1
Josh Green,8:13,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,0,0,0,5,-4
Dwight Powell, 
Dante Exum,8:13,1,4,.250,0,0,,0,0,,0,1,1,1,1,1,0,0,2,-4
Jaden Hardy,3:47,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,-8
Olivier-Maxence Prosper,6:03,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,2,4,-11
Seth Curry,6:03,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-11
Richaun Holmes,3:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-8
Markieff Morris,3:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Team Totals,60,10,27,.370,3,15,.200,4,6,.667,2,7,9,5,2,1,0,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,13:10,5,7,.714,3,4,.750,0,0,,1,1,2,3,0,0,0,1,13,-4
Luka Dončić,9:48,5,6,.833,2,3,.667,3,3,1.000,0,0,0,5,1,0,1,0,15,+12
Dereck Lively II,14:58,2,2,1.000,0,0,,2,4,.500,1,1,2,0,0,2,0,2,6,+2
Derrick Jones Jr.,12:00,2,3,.667,2,3,.667,1,2,.500,0,1,1,1,0,0,1,0,7,+11
Grant Williams,6:45,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,12:56,2,8,.250,1,6,.167,0,0,,0,6,6,1,0,0,0,1,5,+12
Josh Green,13:28,3,6,.500,2,4,.500,0,0,,0,1,1,1,1,0,0,0,8,+1
Dwight Powell,5:15,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,1,2,+5
Dante Exum,8:13,1,4,.250,0,0,,0,0,,0,1,1,1,1,1,0,0,2,-4
Jaden Hardy,3:47,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,-8
Olivier-Maxence Prosper,6:03,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,2,4,-11
Seth Curry,6:03,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-11
Richaun Holmes,3:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-8
Markieff Morris,3:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Team Totals,120,25,50,.500,11,28,.393,8,11,.727,4,17,21,14,3,4,2,8,69,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,29:01,.838,.825,.500,.100,3.4,17.6,10.3,40.6,0.0,3.0,4.6,30.9,162,119,21.0
Luka Dončić,27:59,.743,.722,.500,.278,0.0,14.6,7.1,49.6,1.6,0.0,9.0,32.5,145,118,16.1
Dereck Lively II,26:16,.740,.800,.000,.800,3.7,3.9,3.8,0.0,1.7,6.5,12.9,12.1,128,115,-5.5
Derrick Jones Jr.,21:34,.509,.500,1.000,.333,0.0,4.7,2.3,9.8,0.0,0.0,12.7,15.0,98,124,-6.7
Grant Williams,21:30,.000,.000,.500,.000,4.6,4.8,4.7,4.5,2.1,8.0,0.0,7.6,42,114,-9.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tim Hardaway Jr.,28:10,.476,.393,.714,.286,0.0,32.6,16.0,7.9,0.0,0.0,0.0,22.9,105,116,-5.9
Josh Green,27:47,.591,.591,.636,.000,0.0,7.4,3.6,12.5,3.2,0.0,8.3,17.7,113,116,-0.4
Dwight Powell,17:57,.717,.750,.000,.500,16.4,39.8,27.9,12.7,2.5,0.0,0.0,11.1,172,107,2.4
