,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,37:26,9,19,.474,4,9,.444,0,0,,0,5,5,6,0,1,2,1,22,-11
Jaylen Brown,35:32,7,19,.368,0,6,.000,0,0,,4,6,10,3,4,0,5,3,14,-13
Jrue Holiday,31:39,5,13,.385,2,6,.333,0,0,,3,4,7,5,1,1,2,0,12,-10
Derrick White,31:19,3,10,.300,3,9,.333,0,0,,1,3,4,3,2,0,1,1,9,-11
Xavier Tillman Sr.,18:25,2,7,.286,2,5,.400,0,0,,0,0,0,2,1,2,0,1,6,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,28:01,3,8,.375,2,6,.333,0,0,,2,3,5,2,2,0,1,0,8,0
Payton Pritchard,23:38,2,9,.222,2,8,.250,0,0,,0,2,2,3,1,0,1,0,6,+1
Luke Kornet,20:56,3,3,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,7,-8
Svi Mykhailiuk,6:32,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+1
Oshae Brissett,6:32,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,+1
Al Horford,Did Not Dress
Jaden Springer,Did Not Play
Team Totals,240,37,93,.398,17,52,.327,0,0,,12,26,38,27,11,4,12,8,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,7:58,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,-13
Jaylen Brown,12:00,1,7,.143,0,2,.000,0,0,,0,2,2,2,1,0,1,0,2,-16
Jrue Holiday,7:39,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,-15
Derrick White,12:00,1,3,.333,1,3,.333,0,0,,0,0,0,2,1,0,1,0,3,-16
Xavier Tillman Sr.,7:39,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,4:21,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,-1
Payton Pritchard,4:21,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-1
Luke Kornet,4:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-3
Svi Mykhailiuk, 
Oshae Brissett, 
Al Horford,Did Not Dress
Jaden Springer,Did Not Play
Team Totals,60,8,26,.308,5,14,.357,0,0,,2,5,7,7,3,0,2,1,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,3,6,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,6,-4
Jaylen Brown,6:04,0,2,.000,0,1,.000,0,0,,2,2,4,1,1,0,1,2,0,-3
Jrue Holiday,12:00,2,7,.286,1,3,.333,0,0,,2,1,3,2,0,1,2,0,5,-4
Derrick White,7:30,1,5,.200,1,4,.250,0,0,,0,1,1,1,0,0,0,0,3,+1
Xavier Tillman Sr.,5:56,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,1,0,1,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,4:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Payton Pritchard,5:56,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,-1
Luke Kornet,6:04,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-3
Svi Mykhailiuk, 
Oshae Brissett, 
Al Horford,Did Not Dress
Jaden Springer,Did Not Play
Team Totals,60,9,26,.346,4,14,.286,0,0,,5,7,12,7,2,2,4,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,19:58,4,10,.400,1,3,.333,0,0,,0,2,2,4,0,0,0,0,9,-17
Jaylen Brown,18:04,1,9,.111,0,3,.000,0,0,,2,4,6,3,2,0,2,2,2,-19
Jrue Holiday,19:39,4,11,.364,2,5,.400,0,0,,3,1,4,2,0,1,2,0,10,-19
Derrick White,19:30,2,8,.250,2,7,.286,0,0,,0,1,1,3,1,0,1,0,6,-15
Xavier Tillman Sr.,13:35,2,5,.400,2,4,.500,0,0,,0,0,0,1,1,1,0,1,6,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,8:51,1,3,.333,0,2,.000,0,0,,1,1,2,1,0,0,0,0,2,-6
Payton Pritchard,10:17,1,4,.250,1,3,.333,0,0,,0,2,2,0,1,0,1,0,3,-2
Luke Kornet,10:06,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,5,-6
Svi Mykhailiuk, 
Oshae Brissett, 
Al Horford,Did Not Dress
Jaden Springer,Did Not Play
Team Totals,120,17,52,.327,9,28,.321,0,0,,7,12,19,14,5,2,6,4,43,
,Basic Box Score Stats
