,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,40:27,13,25,.520,0,0,,8,9,.889,3,10,13,3,2,2,2,0,34,+8
Jabari Walker,39:24,2,6,.333,2,4,.500,5,8,.625,3,10,13,3,0,0,3,3,11,0
Rayan Rupert,31:59,1,8,.125,1,5,.200,0,0,,1,6,7,4,2,1,1,5,3,+1
Scoot Henderson,30:27,8,14,.571,2,4,.500,1,1,1.000,0,3,3,7,1,0,3,5,19,-3
Kris Murray,28:05,6,13,.462,1,5,.200,0,1,.000,5,0,5,0,0,0,2,2,13,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,33:34,8,20,.400,2,6,.333,3,5,.600,2,6,8,8,0,0,1,3,21,+14
Justin Minaya,25:29,1,4,.250,0,2,.000,0,0,,2,2,4,2,2,2,0,2,2,+3
Duop Reath,10:35,2,4,.500,1,3,.333,0,0,,0,2,2,2,0,0,0,3,5,+1
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Anfernee Simons,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,240,41,94,.436,9,29,.310,17,24,.708,16,39,55,29,7,5,12,23,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,10:18,4,8,.500,0,0,,2,2,1.000,2,2,4,2,0,0,0,0,10,+2
Jabari Walker,12:00,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,+5
Rayan Rupert,11:53,1,3,.333,1,2,.500,0,0,,0,4,4,0,2,0,1,1,3,+5
Scoot Henderson,5:18,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,2,2,0,-3
Kris Murray,8:38,3,5,.600,0,1,.000,0,0,,2,0,2,0,0,0,0,0,6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,6:49,2,4,.500,0,0,,1,1,1.000,2,2,4,3,0,0,0,0,5,+8
Justin Minaya,3:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+3
Duop Reath,1:42,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+3
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Anfernee Simons,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,60,13,26,.500,3,7,.429,3,3,1.000,6,10,16,9,2,0,4,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,9:29,3,5,.600,0,0,,0,0,,0,2,2,0,1,1,0,0,6,+2
