,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,37:44,6,16,.375,2,5,.400,2,2,1.000,1,4,5,6,1,1,3,3,16,-13
Isaac Okoro,35:32,2,6,.333,0,3,.000,1,2,.500,0,1,1,4,2,1,1,2,5,-6
Darius Garland,35:03,8,21,.381,0,6,.000,3,3,1.000,1,1,2,4,0,0,2,2,19,-9
Georges Niang,33:41,4,8,.500,1,3,.333,1,1,1.000,1,2,3,0,2,1,2,4,10,-8
Jarrett Allen,32:53,5,10,.500,0,0,,5,6,.833,5,8,13,5,0,1,0,1,15,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,26:29,4,10,.400,1,5,.200,2,2,1.000,0,7,7,1,0,0,4,0,11,-11
Sam Merrill,23:31,3,7,.429,3,7,.429,1,1,1.000,0,3,3,1,0,0,0,0,10,-5
Tristan Thompson,15:07,2,3,.667,0,0,,1,2,.500,2,5,7,1,1,1,0,2,5,+5
Emoni Bates,Did Not Play
Ty Jerome,Not With Team
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Team Totals,240,34,81,.420,7,29,.241,16,19,.842,10,31,41,22,6,5,12,14,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,9:53,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,1,1,2,-5
Isaac Okoro,9:49,0,2,.000,0,2,.000,1,2,.500,0,1,1,2,1,0,0,0,1,-3
Darius Garland,12:00,2,8,.250,0,3,.000,0,0,,1,0,1,0,0,0,0,0,4,-5
Georges Niang,7:42,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,-3
Jarrett Allen,8:11,2,4,.500,0,0,,3,4,.750,4,2,6,1,0,0,0,1,7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,4:18,0,4,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Sam Merrill,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Tristan Thompson,3:49,0,0,,0,0,,1,2,.500,0,2,2,0,1,1,0,1,1,-3
Emoni Bates,Did Not Play
Ty Jerome,Not With Team
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Team Totals,60,6,24,.250,1,8,.125,7,10,.700,6,8,14,3,2,2,1,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,9:08,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,5,+1
Isaac Okoro,7:06,1,1,1.000,0,0,,0,0,,0,0,0,1,1,1,0,1,2,+10
Darius Garland,4:06,1,3,.333,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,3,+6
Georges Niang,8:08,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,2,3,+2
Jarrett Allen,8:46,1,2,.500,0,0,,0,0,,0,3,3,2,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,8:46,2,2,1.000,0,0,,0,0,,0,4,4,1,0,0,2,0,4,+4
Sam Merrill,10:46,3,7,.429,3,7,.429,1,1,1.000,0,1,1,1,0,0,0,0,10,+9
Tristan Thompson,3:14,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+6
Emoni Bates,Did Not Play
Ty Jerome,Not With Team
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Team Totals,60,11,21,.524,4,8,.500,3,3,1.000,1,11,12,6,1,2,3,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,19:01,3,8,.375,1,1,1.000,0,0,,1,3,4,0,0,1,1,2,7,-4
Isaac Okoro,16:55,1,3,.333,0,2,.000,1,2,.500,0,1,1,3,2,1,0,1,3,+7
Darius Garland,16:06,3,11,.273,0,3,.000,1,1,1.000,1,1,2,1,0,0,0,0,7,+1
Georges Niang,15:50,2,3,.667,1,1,1.000,1,1,1.000,0,1,1,0,0,1,1,3,6,-1
Jarrett Allen,16:57,3,6,.500,0,0,,3,4,.750,4,5,9,3,0,0,0,1,9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,13:04,2,6,.333,0,2,.000,2,2,1.000,0,4,4,1,0,0,2,0,6,+2
Sam Merrill,15:04,3,7,.429,3,7,.429,1,1,1.000,0,1,1,1,0,0,0,0,10,+7
Tristan Thompson,7:03,0,1,.000,0,0,,1,2,.500,1,3,4,0,1,1,0,1,1,+3
Emoni Bates,Did Not Play
Ty Jerome,Not With Team
Damian Jones,Did Not Play
Craig Porter Jr.,Did Not Play
Team Totals,120,17,45,.378,5,16,.312,10,13,.769,7,19,26,9,3,4,4,8,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,8:36,2,4,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,2,0,7,-3
Isaac Okoro,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,-9
