,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,35:04,4,10,.400,0,5,.000,1,1,1.000,0,3,3,5,0,0,0,2,9,-16
Jalen Green,34:14,8,12,.667,5,8,.625,5,6,.833,0,6,6,9,0,1,2,0,26,-11
Jabari Smith Jr.,32:06,6,14,.429,2,7,.286,1,2,.500,1,6,7,2,0,1,0,3,15,-22
Alperen Şengün,28:10,10,18,.556,2,6,.333,0,0,,2,5,7,4,1,0,1,3,22,-19
Dillon Brooks,23:24,4,7,.571,1,4,.250,2,3,.667,1,0,1,2,0,0,4,4,11,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,22:01,4,6,.667,2,3,.667,2,3,.667,0,2,2,2,1,1,0,1,12,+4
Tari Eason,16:42,2,5,.400,0,1,.000,0,0,,2,0,2,0,0,2,0,0,4,+8
Jock Landale,13:36,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,2,6,+4
Reggie Bullock,11:52,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,0,3,6,-1
Cam Whitmore,5:47,3,4,.750,1,2,.500,1,2,.500,0,2,2,0,0,0,0,1,8,+6
Jeenathan Williams,5:47,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+6
Jermaine Samuels,5:47,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,+6
Nate Hinton,5:30,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,+7
Boban Marjanović,Did Not Play
Team Totals,240,47,86,.547,16,41,.390,14,19,.737,8,27,35,27,3,5,8,20,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,9:58,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,0,4,-13
Jalen Green,7:48,1,3,.333,1,2,.500,0,0,,0,1,1,3,0,0,0,0,3,-14
Jabari Smith Jr.,11:18,2,5,.400,1,3,.333,0,0,,0,2,2,1,0,0,0,0,5,-13
Alperen Şengün,5:46,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,4,-12
Dillon Brooks,8:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,0,2,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,3:40,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,0,0,1,3,+2
Tari Eason,3:40,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+2
Jock Landale,3:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
Reggie Bullock,6:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-3
Cam Whitmore, 
Jeenathan Williams, 
Jermaine Samuels, 
Nate Hinton, 
Boban Marjanović,Did Not Play
Team Totals,60,11,21,.524,4,9,.444,0,0,,2,3,5,8,1,0,4,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,7:08,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Jalen Green,8:22,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,+2
Jabari Smith Jr.,7:08,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,0,4,-5
Alperen Şengün,12:00,3,9,.333,2,6,.333,0,0,,1,3,4,2,1,0,0,1,8,-2
Dillon Brooks,7:41,3,4,.750,1,2,.500,2,3,.667,1,0,1,2,0,0,0,2,9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,8:30,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,-1
Tari Eason,4:19,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+2
Jock Landale, 
Reggie Bullock,4:52,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,+3
Cam Whitmore, 
Jeenathan Williams, 
Jermaine Samuels, 
Nate Hinton, 
Boban Marjanović,Did Not Play
Team Totals,60,13,27,.481,5,14,.357,2,3,.667,4,7,11,7,1,0,0,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,17:06,2,5,.400,0,2,.000,0,0,,0,0,0,3,0,0,0,0,4,-18
Jalen Green,16:10,2,5,.400,1,3,.333,0,0,,0,2,2,4,0,0,0,0,5,-12
Jabari Smith Jr.,18:26,4,9,.444,1,4,.250,0,0,,0,5,5,1,0,0,0,0,9,-18
Alperen Şengün,17:46,5,11,.455,2,6,.333,0,0,,2,3,5,3,1,0,1,2,12,-14
Dillon Brooks,16:01,4,6,.667,1,3,.333,2,3,.667,1,0,1,2,0,0,2,2,11,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,12:10,3,5,.600,2,3,.667,0,0,,0,0,0,2,1,0,0,1,8,+1
Tari Eason,7:59,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,4,+4
Jock Landale,3:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
Reggie Bullock,11:06,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,0,2,6,0
Cam Whitmore, 
Jeenathan Williams, 
Jermaine Samuels, 
Nate Hinton, 
Boban Marjanović,Did Not Play
Team Totals,120,24,48,.500,9,23,.391,2,3,.667,6,10,16,15,2,0,4,7,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,11:28,1,3,.333,0,2,.000,0,0,,0,2,2,2,0,0,0,0,2,+8
Jalen Green,11:51,6,6,1.000,4,4,1.000,3,4,.750,0,3,3,4,0,0,0,0,19,+6
Jabari Smith Jr.,8:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,-1
Alperen Şengün,8:22,4,5,.800,0,0,,0,0,,0,2,2,1,0,0,0,1,8,-2
Dillon Brooks,7:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,3:38,1,1,1.000,0,0,,2,3,.667,0,0,0,0,0,0,0,0,4,+8
Tari Eason,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+6
Jock Landale,3:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+7
Reggie Bullock,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Cam Whitmore, 
Jeenathan Williams, 
Jermaine Samuels, 
Nate Hinton, 
Boban Marjanović,Did Not Play
Team Totals,60,14,18,.778,5,8,.625,5,7,.714,0,9,9,8,0,1,2,6,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,6:30,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,2,3,-6
Jalen Green,6:13,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,2,0,2,-5
Jabari Smith Jr.,4:55,1,4,.250,0,2,.000,1,2,.500,1,0,1,0,0,1,0,1,3,-3
Alperen Şengün,2:02,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Dillon Brooks, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,6:13,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-5
Tari Eason,4:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-2
Jock Landale,7:05,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,2,4,+4
Reggie Bullock, 
Cam Whitmore,5:47,3,4,.750,1,2,.500,1,2,.500,0,2,2,0,0,0,0,1,8,+6
Jeenathan Williams,5:47,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+6
Jermaine Samuels,5:47,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,+6
Nate Hinton,5:30,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,+7
Boban Marjanović,Did Not Play
Team Totals,60,9,20,.450,2,10,.200,7,9,.778,2,8,10,4,1,4,2,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,17:58,2,5,.400,0,3,.000,1,1,1.000,0,3,3,2,0,0,0,2,5,+2
Jalen Green,18:04,6,7,.857,4,5,.800,5,6,.833,0,4,4,5,0,1,2,0,21,+1
Jabari Smith Jr.,13:40,2,5,.400,1,3,.333,1,2,.500,1,1,2,1,0,1,0,3,6,-4
Alperen Şengün,10:24,5,7,.714,0,0,,0,0,,0,2,2,1,0,0,0,1,10,-5
Dillon Brooks,7:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,9:51,1,1,1.000,0,0,,2,3,.667,0,2,2,0,0,1,0,0,4,+3
Tari Eason,8:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,0,0,+4
Jock Landale,10:20,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,2,6,+11
Reggie Bullock,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Cam Whitmore,5:47,3,4,.750,1,2,.500,1,2,.500,0,2,2,0,0,0,0,1,8,+6
Jeenathan Williams,5:47,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+6
Jermaine Samuels,5:47,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,+6
Nate Hinton,5:30,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,+7
Boban Marjanović,Did Not Play
Team Totals,120,23,38,.605,7,18,.389,12,16,.750,2,17,19,12,1,5,4,13,65,
,Advanced Box Score Stats
