,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,38:36,13,24,.542,1,3,.333,7,13,.538,4,6,10,6,0,0,5,5,34,+1
Malik Beasley,35:57,7,17,.412,6,14,.429,2,2,1.000,2,2,4,2,0,0,3,1,22,0
Pat Connaughton,32:15,4,6,.667,3,5,.600,1,2,.500,0,6,6,6,0,0,0,4,12,-15
Robin Lopez,18:28,3,8,.375,0,1,.000,0,0,,1,0,1,0,1,2,0,2,6,-13
Khris Middleton,8:03,2,3,.667,1,1,1.000,1,2,.500,0,3,3,1,1,0,1,1,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,39:46,4,9,.444,0,4,.000,2,2,1.000,0,6,6,3,2,1,1,4,10,-8
Bobby Portis,31:11,2,9,.222,1,4,.250,0,0,,3,6,9,2,4,1,1,1,5,+3
Cameron Payne,22:38,4,10,.400,1,4,.250,2,4,.500,0,4,4,3,2,0,1,2,11,-3
A.J. Green,13:06,0,4,.000,0,4,.000,0,0,,0,1,1,0,0,0,0,1,0,-4
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,240,39,90,.433,13,40,.325,15,25,.600,10,34,44,23,10,4,12,21,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:27,2,7,.286,0,0,,0,0,,3,1,4,2,0,0,3,1,4,+4
Malik Beasley,8:03,3,6,.500,2,5,.400,0,0,,1,0,1,0,0,0,0,0,8,-1
Pat Connaughton,10:42,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-3
Robin Lopez,8:03,0,3,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,0,0,-1
Khris Middleton,8:03,2,3,.667,1,1,1.000,1,2,.500,0,3,3,1,1,0,1,1,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,6:30,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-1
Bobby Portis,3:57,1,2,.500,0,1,.000,0,0,,0,4,4,0,0,0,0,0,2,+2
Cameron Payne,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
A.J. Green,3:57,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,60,9,26,.346,4,13,.308,1,2,.500,5,9,14,4,2,0,4,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:18,4,6,.667,1,2,.500,1,2,.500,1,3,4,0,0,0,0,1,10,+3
Malik Beasley,8:16,1,4,.250,1,4,.250,0,0,,1,0,1,1,0,0,2,0,3,+3
Pat Connaughton,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Robin Lopez,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-3
Khris Middleton, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,12:00,1,3,.333,0,1,.000,2,2,1.000,0,3,3,0,0,1,1,0,4,0
Bobby Portis,9:29,1,4,.250,1,2,.500,0,0,,3,1,4,2,0,1,0,0,3,+3
Cameron Payne,12:00,2,5,.400,0,2,.000,0,0,,0,2,2,2,1,0,1,2,4,0
A.J. Green,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,60,10,24,.417,3,12,.250,3,4,.750,5,9,14,5,1,2,4,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,18:45,6,13,.462,1,2,.500,1,2,.500,4,4,8,2,0,0,3,2,14,+7
Malik Beasley,16:19,4,10,.400,3,9,.333,0,0,,2,0,2,1,0,0,2,0,11,+2
Pat Connaughton,13:13,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-6
Robin Lopez,10:45,1,4,.250,0,1,.000,0,0,,1,0,1,0,1,0,0,2,2,-4
Khris Middleton,8:03,2,3,.667,1,1,1.000,1,2,.500,0,3,3,1,1,0,1,1,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,18:30,1,4,.250,0,2,.000,2,2,1.000,0,3,3,1,0,1,1,2,4,-1
Bobby Portis,13:26,2,6,.333,1,3,.333,0,0,,3,5,8,2,0,1,0,0,5,+5
Cameron Payne,13:18,2,5,.400,0,2,.000,0,0,,0,2,2,2,1,0,1,2,4,+4
A.J. Green,7:41,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,120,19,50,.380,7,25,.280,4,6,.667,10,18,28,9,3,2,8,9,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:19,3,5,.600,0,1,.000,4,4,1.000,0,0,0,2,0,0,2,0,10,-6
Malik Beasley,12:00,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,1,1,3,-7
Pat Connaughton,7:02,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,-7
