,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,37:39,8,11,.727,0,0,,3,4,.750,5,11,16,2,0,1,1,4,19,+12
Anthony Edwards,33:29,10,24,.417,3,8,.375,4,4,1.000,0,5,5,8,0,0,3,3,27,+5
Karl-Anthony Towns,30:56,10,17,.588,5,5,1.000,2,2,1.000,2,4,6,4,0,0,1,2,27,+7
Jaden McDaniels,30:19,8,11,.727,3,4,.750,4,4,1.000,2,1,3,0,1,0,1,0,23,+4
Mike Conley,29:18,3,8,.375,2,6,.333,0,1,.000,0,3,3,7,1,1,1,0,8,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,23:11,3,9,.333,1,4,.250,2,4,.500,0,4,4,1,3,0,1,0,9,+3
Nickeil Alexander-Walker,22:52,3,6,.500,1,3,.333,0,0,,0,0,0,1,1,1,0,2,7,-6
Kyle Anderson,21:43,2,6,.333,0,0,,0,0,,0,3,3,9,1,2,1,2,4,+3
Jordan McLaughlin,8:19,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,0,1,0,-3
Troy Brown Jr.,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Shake Milton,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Luka Garza,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,240,47,93,.505,15,30,.500,15,21,.714,9,33,42,32,7,5,9,14,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,9:55,5,7,.714,0,0,,2,2,1.000,3,2,5,0,0,0,0,0,12,0
Anthony Edwards,12:00,4,7,.571,0,0,,3,3,1.000,0,2,2,4,0,0,1,2,11,-1
Karl-Anthony Towns,9:44,3,5,.600,2,2,1.000,0,0,,0,1,1,2,0,0,0,0,8,0
Jaden McDaniels,8:27,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,0,4,+3
Mike Conley,7:39,0,1,.000,0,1,.000,0,1,.000,0,0,0,2,0,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,4:21,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,-2
Nickeil Alexander-Walker,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
