,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Strus,40:00,5,10,.500,2,7,.286,0,0,,2,4,6,1,0,0,0,3,12,+23
Donovan Mitchell,39:27,10,19,.526,5,7,.714,4,6,.667,0,7,7,8,0,0,1,2,29,+38
Darius Garland,34:05,5,8,.625,4,5,.800,0,0,,0,7,7,4,1,0,2,2,14,+20
Evan Mobley,33:03,9,15,.600,1,2,.500,2,2,1.000,1,9,10,5,1,2,0,4,21,+35
Isaac Okoro,21:20,5,6,.833,1,1,1.000,1,2,.500,0,1,1,0,1,0,3,4,12,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,26:56,9,17,.529,0,3,.000,3,4,.750,2,4,6,3,0,0,3,2,21,+14
Marcus Morris,15:41,2,4,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,4,-14
Georges Niang,13:47,2,4,.500,0,1,.000,0,0,,1,2,3,1,0,0,1,2,4,-5
Tristan Thompson,10:19,0,2,.000,0,0,,1,2,.500,1,2,3,2,0,1,0,0,1,0
Sam Merrill,3:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Damian Jones,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Jarrett Allen,Did Not Dress
Team Totals,240,47,86,.547,13,28,.464,11,16,.688,7,37,44,24,4,3,10,20,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Strus,9:16,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,+2
Donovan Mitchell,12:00,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,+6
Darius Garland,9:30,1,2,.500,0,0,,0,0,,0,5,5,1,0,0,1,0,2,+1
Evan Mobley,12:00,5,8,.625,1,2,.500,0,0,,0,3,3,4,1,0,0,1,11,+6
Isaac Okoro,6:46,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,5:14,3,4,.750,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,8,+9
Marcus Morris, 
Georges Niang,5:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+9
Tristan Thompson, 
Sam Merrill, 
Damian Jones, 
Jarrett Allen,Did Not Dress
Team Totals,60,13,22,.591,2,6,.333,2,2,1.000,1,12,13,9,1,0,2,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Strus,12:00,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-6
Donovan Mitchell,7:22,1,3,.333,0,0,,2,2,1.000,0,2,2,3,0,0,0,1,4,+5
