,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,37:49,5,15,.333,2,7,.286,9,11,.818,1,4,5,4,1,0,2,2,21,-25
Keegan Murray,35:13,6,14,.429,3,7,.429,0,1,.000,2,6,8,3,1,2,2,2,15,-6
Domantas Sabonis,32:45,6,10,.600,0,0,,2,2,1.000,5,7,12,5,0,0,4,3,14,-20
Harrison Barnes,21:06,1,5,.200,0,4,.000,2,2,1.000,2,0,2,0,1,0,1,1,4,-11
Chris Duarte,9:48,0,2,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,1,1,1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,26:55,5,17,.294,0,7,.000,5,6,.833,0,1,1,4,2,1,2,1,15,-9
Trey Lyles,21:40,2,8,.250,1,5,.200,0,0,,2,1,3,0,0,0,0,1,5,-6
Keon Ellis,10:02,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,2,1,3,-11
Colby Jones,8:48,0,4,.000,0,1,.000,0,0,,1,2,3,3,1,0,1,3,0,+6
Sasha Vezenkov,8:32,1,5,.200,0,1,.000,0,0,,5,0,5,0,0,0,1,0,2,-5
Alex Len,8:11,1,1,1.000,0,0,,0,0,,2,2,4,1,0,0,0,1,2,-1
Davion Mitchell,5:46,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+3
Kessler Edwards,5:46,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,+3
JaVale McGee,5:00,0,3,.000,0,1,.000,2,2,1.000,1,4,5,0,0,1,0,0,2,+1
Juan Toscano-Anderson,2:38,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-5
Team Totals,240,32,95,.337,8,38,.211,21,26,.808,23,31,54,20,6,4,16,18,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,9:02,1,4,.250,0,3,.000,2,2,1.000,0,2,2,1,0,0,1,1,4,-11
Keegan Murray,9:22,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,1,0,1,5,-3
Domantas Sabonis,7:47,0,0,,0,0,,0,0,,2,1,3,1,0,0,2,2,0,-8
Harrison Barnes,6:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Chris Duarte,6:24,0,1,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,1,1,1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,5:36,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,0,4,-2
Trey Lyles,5:36,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-2
Keon Ellis, 
Colby Jones,2:58,0,2,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,2,0,+3
Sasha Vezenkov, 
Alex Len,4:13,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,0
Davion Mitchell, 
Kessler Edwards, 
JaVale McGee, 
Juan Toscano-Anderson,2:38,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-5
Team Totals,60,8,21,.381,2,12,.167,3,4,.750,5,8,13,6,1,1,5,8,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,12:00,3,6,.500,1,2,.500,0,0,,1,0,1,3,1,0,0,0,7,-11
Keegan Murray,8:28,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,1,1,0,6,-5
Domantas Sabonis,9:56,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,1,1,2,-12
Harrison Barnes,5:27,1,2,.500,0,1,.000,2,2,1.000,2,0,2,0,0,0,1,0,4,-4
Chris Duarte, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,6:33,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,1,0,0,0,-7
Trey Lyles,8:37,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-6
Keon Ellis,5:27,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,-4
Colby Jones, 
Sasha Vezenkov,3:32,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,0,1,0,0,-6
Alex Len, 
Davion Mitchell, 
Kessler Edwards, 
JaVale McGee, 
Juan Toscano-Anderson, 
Team Totals,60,9,27,.333,5,15,.333,2,2,1.000,6,5,11,4,1,2,5,1,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,21:02,4,10,.400,1,5,.200,2,2,1.000,1,2,3,4,1,0,1,1,11,-22
Keegan Murray,17:50,4,8,.500,3,6,.500,0,0,,0,3,3,0,0,2,1,1,11,-8
Domantas Sabonis,17:43,1,2,.500,0,0,,0,0,,3,3,6,2,0,0,3,3,2,-20
Harrison Barnes,11:51,1,3,.333,0,2,.000,2,2,1.000,2,0,2,0,0,0,1,0,4,-10
Chris Duarte,6:24,0,1,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,1,1,1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,12:09,2,8,.250,0,4,.000,0,0,,0,1,1,2,0,1,1,0,4,-9
Trey Lyles,14:13,2,5,.400,1,4,.250,0,0,,0,1,1,0,0,0,0,0,5,-8
