,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,35:45,10,17,.588,1,2,.500,9,12,.750,1,11,12,9,0,1,6,1,30,+14
Damian Lillard,35:45,8,15,.533,4,8,.500,4,4,1.000,0,7,7,9,2,0,5,4,24,+37
Brook Lopez,31:58,4,9,.444,1,4,.250,2,2,1.000,2,5,7,3,0,5,2,2,11,+33
Malik Beasley,31:51,7,9,.778,6,7,.857,0,0,,0,2,2,1,0,0,1,3,20,+24
Jae Crowder,25:15,0,4,.000,0,3,.000,0,0,,1,7,8,3,1,0,1,1,0,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,22:24,3,4,.750,1,2,.500,0,0,,2,3,5,1,0,2,1,0,7,+8
Bobby Portis,18:36,7,11,.636,3,4,.750,0,0,,1,4,5,1,1,2,2,2,17,-3
Patrick Beverley,17:45,1,5,.200,1,5,.200,0,0,,0,0,0,2,1,0,0,0,3,-15
Danilo Gallinari,8:42,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,-3
A.J. Green,3:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-4
Thanasis Antetokounmpo,3:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
MarJon Beauchamp,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Andre Jackson Jr.,1:11,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+5
Team Totals,240,43,79,.544,18,37,.486,15,18,.833,7,40,47,32,6,10,18,13,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,8:34,2,4,.500,1,1,1.000,2,4,.500,1,5,6,2,0,0,1,0,7,+7
Damian Lillard,12:00,4,7,.571,1,2,.500,2,2,1.000,0,2,2,3,2,0,2,1,11,+14
Brook Lopez,9:31,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,1,1,1,0,+8
Malik Beasley,9:31,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,0,1,8,+8
Jae Crowder,8:04,0,1,.000,0,1,.000,0,0,,1,5,6,1,1,0,1,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,3:56,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+9
Bobby Portis,3:26,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,+7
Patrick Beverley,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6
Danilo Gallinari,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6
A.J. Green, 
Thanasis Antetokounmpo, 
MarJon Beauchamp, 
Andre Jackson Jr., 
Team Totals,60,13,22,.591,5,9,.556,4,6,.667,3,14,17,10,3,1,5,3,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,10:21,2,4,.500,0,0,,0,0,,0,2,2,3,0,0,2,1,4,+3
Damian Lillard,6:27,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,2,1,6,+10
Brook Lopez,5:09,2,4,.500,1,2,.500,0,0,,1,2,3,0,0,1,0,0,5,+12
Malik Beasley,6:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+10
Jae Crowder,9:23,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,5:33,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-3
Bobby Portis,8:30,4,6,.667,3,3,1.000,0,0,,0,2,2,1,0,1,0,1,11,-1
Patrick Beverley,5:33,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-3
Danilo Gallinari,2:37,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
A.J. Green, 
Thanasis Antetokounmpo, 
MarJon Beauchamp, 
Andre Jackson Jr., 
Team Totals,60,13,24,.542,8,13,.615,0,0,,2,10,12,10,0,2,4,4,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,18:55,4,8,.500,1,1,1.000,2,4,.500,1,7,8,5,0,0,3,1,11,+10
Damian Lillard,18:27,6,10,.600,3,5,.600,2,2,1.000,0,3,3,5,2,0,4,2,17,+24
Brook Lopez,14:40,2,6,.333,1,3,.333,0,0,,2,2,4,1,0,2,1,1,5,+20
Malik Beasley,15:58,4,5,.800,3,4,.750,0,0,,0,2,2,1,0,0,0,2,11,+18
Jae Crowder,17:27,0,3,.000,0,2,.000,0,0,,1,6,7,3,1,0,1,0,0,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,9:29,3,3,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,7,+6
Bobby Portis,11:56,6,8,.750,3,3,1.000,0,0,,0,3,3,1,0,1,0,1,15,+6
Patrick Beverley,8:02,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,+3
Danilo Gallinari,5:06,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,+1
A.J. Green, 
Thanasis Antetokounmpo, 
MarJon Beauchamp, 
Andre Jackson Jr., 
Team Totals,120,26,46,.565,13,22,.591,4,6,.667,5,24,29,20,3,3,9,7,69,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,10:35,4,6,.667,0,0,,6,7,.857,0,2,2,2,0,1,1,0,14,-7
Damian Lillard,8:54,1,2,.500,0,1,.000,2,2,1.000,0,2,2,4,0,0,0,1,4,+1
Brook Lopez,8:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,+1
Malik Beasley,10:35,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,6,-7
Jae Crowder,7:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
