,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,40:49,6,19,.316,1,8,.125,6,10,.600,0,6,6,9,2,0,5,0,19,-21
Kyrie Irving,37:21,7,14,.500,3,4,.750,3,3,1.000,0,1,1,3,2,1,4,2,20,-15
Derrick Jones Jr.,29:34,3,5,.600,1,3,.333,0,0,,1,1,2,2,0,2,1,4,7,-15
Daniel Gafford,27:04,5,12,.417,0,0,,6,8,.750,5,6,11,1,0,5,1,3,16,-2
P.J. Washington,25:36,4,7,.571,2,3,.667,0,0,,1,5,6,0,1,0,1,4,10,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,24:53,4,9,.444,3,8,.375,0,0,,1,3,4,3,0,0,1,3,11,-20
Tim Hardaway Jr.,17:10,1,5,.200,0,4,.000,0,0,,0,2,2,0,0,0,0,0,2,-13
Dereck Lively II,13:18,1,3,.333,0,0,,0,0,,3,1,4,1,0,0,2,3,2,-13
Dante Exum,8:32,1,5,.200,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,0
A.J. Lawson,5:14,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,0
Jaden Hardy,5:14,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Dwight Powell,5:14,0,0,,0,0,,0,2,.000,0,2,2,0,0,0,0,1,0,0
Markieff Morris,Did Not Play
Team Totals,240,33,84,.393,12,35,.343,17,25,.680,11,28,39,19,5,8,15,21,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:03,3,7,.429,1,4,.250,1,2,.500,0,1,1,3,0,0,1,0,8,+1
Kyrie Irving,10:39,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,4,0,0,-1
Derrick Jones Jr.,9:12,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,1,0,0
Daniel Gafford,7:38,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,1,4,-2
P.J. Washington,9:08,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,2,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,5:40,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,6,+1
Tim Hardaway Jr., 
Dereck Lively II,4:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Dante Exum,3:18,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0
A.J. Lawson, 
Jaden Hardy, 
Dwight Powell, 
Markieff Morris,Did Not Play
Team Totals,60,8,18,.444,4,10,.400,3,4,.750,1,7,8,5,1,3,6,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,1,5,.200,0,1,.000,2,4,.500,0,2,2,1,0,0,2,0,4,-9
Kyrie Irving,9:17,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,6,-6
Derrick Jones Jr.,9:14,3,4,.750,1,2,.500,0,0,,1,0,1,1,0,0,1,1,7,-11
Daniel Gafford,6:21,2,4,.500,0,0,,3,3,1.000,2,1,3,1,0,2,0,1,7,-6
P.J. Washington,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,9:04,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,2,2,-9
Tim Hardaway Jr.,8:19,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,0,2,-1
Dereck Lively II,5:39,1,3,.333,0,0,,0,0,,3,0,3,1,0,0,1,3,2,-3
Dante Exum, 
A.J. Lawson, 
Jaden Hardy, 
Dwight Powell, 
Markieff Morris,Did Not Play
Team Totals,60,11,25,.440,1,8,.125,7,9,.778,6,7,13,6,1,2,4,9,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,22:03,4,12,.333,1,5,.200,3,6,.500,0,3,3,4,0,0,3,0,12,-8
Kyrie Irving,19:56,2,4,.500,0,1,.000,2,2,1.000,0,1,1,2,1,1,4,1,6,-7
Derrick Jones Jr.,18:26,3,5,.600,1,3,.333,0,0,,1,1,2,2,0,1,1,2,7,-11
Daniel Gafford,13:59,4,7,.571,0,0,,3,3,1.000,2,2,4,1,0,3,0,2,11,-8
P.J. Washington,9:14,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,3,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,14:44,3,5,.600,2,4,.500,0,0,,1,2,3,1,0,0,0,2,8,-8
Tim Hardaway Jr.,8:19,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,0,2,-1
Dereck Lively II,10:01,1,3,.333,0,0,,0,0,,3,1,4,1,0,0,1,3,2,-1
Dante Exum,3:18,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0
A.J. Lawson, 
Jaden Hardy, 
Dwight Powell, 
Markieff Morris,Did Not Play
Team Totals,120,19,43,.442,5,18,.278,10,13,.769,7,14,21,11,2,5,10,13,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,1,5,.200,0,2,.000,3,4,.750,0,2,2,4,1,0,1,0,5,-1
Kyrie Irving,10:39,3,5,.600,2,2,1.000,1,1,1.000,0,0,0,1,0,0,0,1,9,+4
