,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,38:31,6,16,.375,0,2,.000,4,5,.800,3,8,11,7,2,0,3,1,16,+10
Michael Porter Jr.,37:12,6,13,.462,4,9,.444,4,4,1.000,2,5,7,3,2,2,1,2,20,+6
Jamal Murray,35:32,7,20,.350,2,5,.400,7,7,1.000,0,4,4,7,1,1,1,2,23,0
Aaron Gordon,33:33,4,7,.571,0,2,.000,3,4,.750,0,8,8,4,0,1,0,3,11,+12
Kentavious Caldwell-Pope,31:38,4,8,.500,2,5,.400,0,0,,0,3,3,2,0,2,0,2,10,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,19:10,4,5,.800,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,2,10,-11
Peyton Watson,14:17,1,4,.250,1,1,1.000,0,0,,0,2,2,0,2,0,0,1,3,-14
Reggie Jackson,12:31,3,8,.375,2,3,.667,0,0,,0,0,0,2,0,0,1,1,8,0
Zeke Nnaji,9:29,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-12
Justin Holiday,8:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Julian Strawther,Did Not Play
Team Totals,240,37,84,.440,12,28,.429,19,22,.864,6,31,37,26,7,6,7,16,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,11:56,2,9,.222,0,1,.000,4,5,.800,3,2,5,1,1,0,3,0,8,+6
Michael Porter Jr.,11:20,4,6,.667,2,3,.667,2,2,1.000,1,1,2,0,0,1,0,0,12,+2
Jamal Murray,7:07,1,3,.333,0,2,.000,2,2,1.000,0,3,3,3,0,0,0,1,4,+8
Aaron Gordon,8:29,1,2,.500,0,1,.000,2,2,1.000,0,4,4,1,0,0,0,1,4,+6
Kentavious Caldwell-Pope,8:36,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,3:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Peyton Watson,3:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Reggie Jackson,4:46,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-2
Zeke Nnaji,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Justin Holiday,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Julian Strawther,Did Not Play
Team Totals,60,10,23,.435,4,9,.444,10,11,.909,4,11,15,8,1,1,3,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,6:30,0,1,.000,0,0,,0,0,,0,0,0,3,1,0,0,0,0,+5
Michael Porter Jr.,6:30,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,1,3,+5
Jamal Murray,9:18,1,5,.200,0,0,,3,3,1.000,0,1,1,3,0,1,0,0,5,-4
Aaron Gordon,6:30,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,0,0,0,5,+5
Kentavious Caldwell-Pope,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,8:12,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,8,-3
Peyton Watson,5:30,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-6
Reggie Jackson,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,+3
Zeke Nnaji,5:30,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-6
Justin Holiday,5:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Julian Strawther,Did Not Play
Team Totals,60,10,21,.476,2,3,.667,5,7,.714,1,5,6,7,2,2,1,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,18:26,2,10,.200,0,1,.000,4,5,.800,3,2,5,4,2,0,3,0,8,+11
Michael Porter Jr.,17:50,5,8,.625,3,5,.600,2,2,1.000,1,2,3,1,0,2,0,1,15,+7
Jamal Murray,16:25,2,8,.250,0,2,.000,5,5,1.000,0,4,4,6,0,1,0,1,9,+4
Aaron Gordon,14:59,3,5,.600,0,1,.000,3,4,.750,0,5,5,1,0,0,0,1,9,+11
Kentavious Caldwell-Pope,12:24,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,11:43,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,1,8,-5
Peyton Watson,9:01,1,3,.333,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,-8
Reggie Jackson,7:28,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,5,+1
Zeke Nnaji,5:34,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-8
Justin Holiday,6:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Julian Strawther,Did Not Play
Team Totals,120,20,44,.455,6,12,.500,15,18,.833,5,16,21,15,3,3,4,6,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,12:00,3,5,.600,0,1,.000,0,0,,0,4,4,2,0,0,0,1,6,-8
Michael Porter Jr.,12:00,0,3,.000,0,2,.000,0,0,,0,1,1,2,2,0,1,1,0,-8
Jamal Murray,7:07,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-7
Aaron Gordon,8:31,1,2,.500,0,1,.000,0,0,,0,3,3,1,0,0,0,0,2,-6
Kentavious Caldwell-Pope,9:11,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,2:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Peyton Watson,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Reggie Jackson,5:03,1,5,.200,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-1
Zeke Nnaji, 
Justin Holiday, 
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Julian Strawther,Did Not Play
Team Totals,60,8,23,.348,2,9,.222,0,0,,0,10,10,6,3,1,1,4,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,8:05,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+7
Michael Porter Jr.,7:22,1,2,.500,1,2,.500,2,2,1.000,1,2,3,0,0,0,0,0,5,+7
Jamal Murray,12:00,4,8,.500,2,2,1.000,2,2,1.000,0,0,0,1,0,0,1,1,12,+3
