,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,36:07,11,19,.579,0,0,,6,7,.857,2,8,10,1,0,1,1,2,28,-16
Jaime Jaquez Jr.,35:28,5,7,.714,0,2,.000,0,0,,1,2,3,1,2,0,3,4,10,-18
Tyler Herro,35:09,4,17,.235,1,7,.143,0,0,,0,4,4,6,0,0,1,2,9,-25
Nikola Jović,24:16,1,3,.333,1,3,.333,0,0,,1,3,4,1,0,0,0,0,3,-10
Kyle Lowry,22:59,2,7,.286,2,6,.333,0,0,,1,2,3,4,0,0,4,2,6,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Richardson,28:59,2,9,.222,1,6,.167,5,5,1.000,1,7,8,7,2,0,0,3,10,-4
Duncan Robinson,26:31,1,7,.143,1,6,.167,1,2,.500,0,1,1,3,1,1,3,3,4,-3
Kevin Love,20:04,6,9,.667,3,6,.500,5,6,.833,3,4,7,2,0,0,2,4,20,-3
Jamal Cain,4:42,2,5,.400,1,1,1.000,2,2,1.000,2,0,2,0,0,0,0,0,7,+2
Thomas Bryant,1:55,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+5
R.J. Hampton,1:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+5
Cole Swider,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+5
Team Totals,240,34,83,.410,10,37,.270,19,22,.864,11,33,44,26,5,2,15,21,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,6:15,0,5,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,-4
Jaime Jaquez Jr.,8:35,3,3,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,6,-4
Tyler Herro,9:40,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,0,0,2,-4
Nikola Jović,12:00,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-4
Kyle Lowry,9:40,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,1,0,6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Richardson,2:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
