,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,38:56,16,25,.640,1,2,.500,15,21,.714,3,14,17,2,0,1,2,4,48,-1
Damian Lillard,38:29,5,16,.313,1,8,.125,7,10,.700,0,2,2,8,2,0,1,1,18,-11
Khris Middleton,32:55,3,9,.333,0,5,.000,4,6,.667,0,3,3,5,1,0,3,5,10,+7
Brook Lopez,31:18,3,9,.333,1,6,.167,0,0,,0,5,5,0,1,1,0,2,7,+11
Malik Beasley,16:03,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,2,2,3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MarJon Beauchamp,23:00,2,4,.500,1,3,.333,0,0,,1,3,4,3,0,1,1,1,5,+2
Pat Connaughton,18:59,3,5,.600,3,5,.600,0,0,,0,1,1,1,0,0,0,0,9,-13
Bobby Portis,16:52,2,5,.400,1,2,.500,1,2,.500,0,6,6,0,1,1,2,5,6,-13
Andre Jackson Jr.,12:02,0,1,.000,0,1,.000,1,1,1.000,0,2,2,0,2,0,0,3,1,+3
Cameron Payne,8:26,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-1
A.J. Green,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+6
Thanasis Antetokounmpo,Did Not Play
Robin Lopez,Did Not Play
Team Totals,240,35,76,.461,9,34,.265,29,42,.690,4,37,41,20,7,4,11,24,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:06,4,4,1.000,0,0,,0,0,,0,4,4,0,0,0,1,1,8,-14
Damian Lillard,12:00,1,5,.200,0,2,.000,1,2,.500,0,1,1,3,1,0,0,0,3,-11
Khris Middleton,7:25,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,2,1,0,-2
Brook Lopez,8:23,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,0
Malik Beasley,7:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MarJon Beauchamp,4:35,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-9
Pat Connaughton,4:35,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Bobby Portis,6:31,1,2,.500,1,1,1.000,1,2,.500,0,2,2,0,0,1,0,1,4,-8
Andre Jackson Jr., 
Cameron Payne, 
A.J. Green, 
Thanasis Antetokounmpo,Did Not Play
Robin Lopez,Did Not Play
Team Totals,60,7,18,.389,2,10,.200,2,4,.500,0,10,10,4,1,1,4,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,8:55,2,6,.333,0,0,,4,6,.667,2,2,4,0,0,0,0,0,8,-7
Damian Lillard,6:16,0,3,.000,0,2,.000,1,1,1.000,0,0,0,1,0,0,0,0,1,-10
Khris Middleton,8:27,1,2,.500,0,1,.000,2,2,1.000,0,0,0,3,0,0,1,1,4,-9
Brook Lopez,7:24,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,0,1,7,-9
Malik Beasley,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
