,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,39:22,8,23,.348,1,8,.125,1,3,.333,0,4,4,7,1,0,4,2,18,0
Miles Bridges,38:19,9,23,.391,3,10,.300,0,0,,1,10,11,5,0,2,2,5,21,+4
Nick Richards,33:19,5,6,.833,0,0,,3,4,.750,2,8,10,2,0,1,1,2,13,-21
Gordon Hayward,23:51,3,8,.375,0,2,.000,2,2,1.000,1,1,2,5,1,0,1,2,8,-4
Bryce McGowens,21:56,4,6,.667,0,1,.000,2,3,.667,0,3,3,2,0,0,0,3,10,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,26:26,7,10,.700,0,2,.000,4,4,1.000,4,4,8,3,2,0,2,3,18,-4
Cody Martin,24:42,3,8,.375,1,2,.500,0,0,,0,2,2,2,4,1,0,2,7,+3
Ish Smith,15:51,2,4,.500,0,0,,0,0,,0,1,1,4,0,0,1,1,4,0
Nick Smith Jr.,12:21,2,5,.400,1,4,.250,0,0,,0,0,0,1,0,0,0,3,5,-10
Nathan Mensah,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,-3
James Bouknight,Did Not Play
JT Thor,Did Not Play
Team Totals,240,43,93,.462,6,29,.207,12,16,.750,8,34,42,31,8,6,11,23,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,9:07,0,4,.000,0,1,.000,0,0,,0,3,3,1,1,0,1,0,0,0
Miles Bridges,9:07,2,6,.333,0,2,.000,0,0,,0,3,3,2,0,1,0,1,4,0
Nick Richards,8:51,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,0
Gordon Hayward,8:51,1,2,.500,0,0,,0,0,,1,0,1,2,0,0,1,0,2,0
Bryce McGowens,5:58,2,2,1.000,0,0,,0,1,.000,0,1,1,1,0,0,0,0,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,6:02,3,4,.750,0,1,.000,0,0,,1,1,2,1,0,0,0,1,6,+2
Cody Martin,6:02,1,3,.333,1,1,1.000,0,0,,0,1,1,1,3,0,0,0,3,+2
Ish Smith,6:02,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+2
Nick Smith Jr., 
Nathan Mensah, 
James Bouknight,Did Not Play
JT Thor,Did Not Play
Team Totals,60,13,26,.500,1,5,.200,0,1,.000,2,9,11,9,4,1,3,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,9:55,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,2,0,4,-4
Miles Bridges,10:13,2,5,.400,0,2,.000,0,0,,1,3,4,1,0,0,1,0,4,-2
Nick Richards,7:29,2,2,1.000,0,0,,1,2,.500,1,4,5,0,0,0,0,0,5,-1
Gordon Hayward,7:04,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,0,0,1,2,+1
Bryce McGowens,4:56,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Cody Martin,5:42,2,2,1.000,0,0,,0,0,,0,0,0,1,0,1,0,1,4,+3
Ish Smith,2:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Nick Smith Jr.,6:18,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-9
Nathan Mensah,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,-3
James Bouknight,Did Not Play
JT Thor,Did Not Play
Team Totals,60,10,21,.476,0,7,.000,3,4,.750,2,9,11,4,1,3,4,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,19:02,2,7,.286,0,2,.000,0,0,,0,3,3,1,1,0,3,0,4,-4
Miles Bridges,19:20,4,11,.364,0,4,.000,0,0,,1,6,7,3,0,1,1,1,8,-2
Nick Richards,16:20,4,4,1.000,0,0,,1,2,.500,1,4,5,0,0,0,1,1,9,-1
Gordon Hayward,15:55,2,6,.333,0,2,.000,0,0,,1,1,2,4,1,0,1,1,4,+1
Bryce McGowens,10:54,2,3,.667,0,0,,2,3,.667,0,1,1,1,0,0,0,1,6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,8:27,3,4,.750,0,1,.000,0,0,,1,1,2,1,0,0,0,2,6,-4
Cody Martin,11:44,3,5,.600,1,1,1.000,0,0,,0,1,1,2,3,1,0,1,7,+5
Ish Smith,8:07,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,4,0
Nick Smith Jr.,6:18,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-9
Nathan Mensah,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,-3
James Bouknight,Did Not Play
JT Thor,Did Not Play
Team Totals,120,23,47,.489,1,12,.083,3,5,.600,4,18,22,13,5,4,7,8,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,10:05,2,6,.333,0,2,.000,0,0,,0,0,0,5,0,0,0,1,4,+4
Miles Bridges,9:15,4,7,.571,2,2,1.000,0,0,,0,2,2,2,0,1,1,2,10,+4
Nick Richards,8:46,1,1,1.000,0,0,,0,0,,0,3,3,1,0,1,0,1,2,-5
Gordon Hayward,7:56,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,4,-5
Bryce McGowens,6:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,5:59,3,4,.750,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,8,+7
Cody Martin,5:59,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,+7
Ish Smith,5:59,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,1,0,+7
Nick Smith Jr., 
Nathan Mensah, 
James Bouknight,Did Not Play
JT Thor,Did Not Play
Team Totals,60,12,23,.522,2,6,.333,4,4,1.000,0,8,8,12,2,2,1,8,30,
,Basic Box Score Stats
