,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,37:13,5,15,.333,3,10,.300,1,1,1.000,1,4,5,12,1,0,5,3,14,-4
Jarrett Allen,34:26,11,14,.786,0,0,,2,4,.500,3,5,8,3,1,0,1,2,24,-6
Evan Mobley,30:48,3,7,.429,1,2,.500,3,4,.750,1,5,6,6,1,0,0,2,10,-8
Isaac Okoro,24:59,3,6,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,-13
Max Strus,24:25,7,13,.538,5,10,.500,0,0,,3,1,4,0,2,0,3,3,19,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,29:39,2,9,.222,0,5,.000,0,0,,0,3,3,8,0,1,4,2,4,+2
Georges Niang,24:10,5,7,.714,4,5,.800,0,0,,0,1,1,0,0,0,0,4,14,+3
Sam Merrill,23:55,5,11,.455,5,11,.455,2,3,.667,0,3,3,2,1,0,0,3,17,-1
Craig Porter Jr.,6:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Tristan Thompson,4:02,1,2,.500,0,0,,0,2,.000,0,0,0,1,1,0,0,0,2,-5
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,240,42,85,.494,19,44,.432,8,14,.571,9,23,32,33,7,1,13,21,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,8:31,2,2,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,3,0,6,+7
Jarrett Allen,8:31,3,4,.750,0,0,,1,1,1.000,0,3,3,3,0,0,0,0,7,+7
Evan Mobley,9:02,3,4,.750,1,1,1.000,2,2,1.000,1,1,2,1,1,0,0,1,9,+6
Isaac Okoro,7:14,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+4
Max Strus,8:05,2,5,.400,1,4,.250,0,0,,1,1,2,0,0,0,1,1,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:24,1,1,1.000,0,0,,0,0,,0,1,1,4,0,1,1,1,2,+8
Georges Niang,6:27,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+7
Sam Merrill,4:46,3,3,1.000,3,3,1.000,0,0,,0,0,0,0,0,0,0,1,9,+6
Craig Porter Jr., 
Tristan Thompson, 
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,60,16,22,.727,8,11,.727,3,3,1.000,2,8,10,10,1,1,5,5,43,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,8:57,0,5,.000,0,3,.000,0,0,,0,1,1,4,1,0,1,2,0,-6
Jarrett Allen,7:58,3,3,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,1,0,7,-4
Evan Mobley,5:24,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,+1
Isaac Okoro,6:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11
Max Strus,5:18,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,2,0,1,0,6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:01,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,1,0,0,+1
Georges Niang,6:36,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,-10
Sam Merrill,4:59,1,2,.500,1,2,.500,2,3,.667,0,0,0,1,0,0,0,1,5,-10
Craig Porter Jr.,3:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Tristan Thompson,4:02,1,2,.500,0,0,,0,2,.000,0,0,0,1,1,0,0,0,2,-5
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,60,9,20,.450,5,10,.500,4,8,.500,1,5,6,9,4,0,4,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,17:28,2,7,.286,2,5,.400,0,0,,0,3,3,6,1,0,4,2,6,+1
Jarrett Allen,16:29,6,7,.857,0,0,,2,2,1.000,1,4,5,3,0,0,1,0,14,+3
Evan Mobley,14:26,3,5,.600,1,1,1.000,3,4,.750,1,3,4,1,1,0,0,1,10,+7
Isaac Okoro,13:56,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
Max Strus,13:23,4,7,.571,3,6,.500,0,0,,1,1,2,0,2,0,2,1,11,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,14:25,1,2,.500,0,1,.000,0,0,,0,1,1,7,0,1,2,1,2,+9
Georges Niang,13:03,3,3,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,0,2,9,-3
Sam Merrill,9:45,4,5,.800,4,5,.800,2,3,.667,0,0,0,1,0,0,0,2,14,-4
Craig Porter Jr.,3:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Tristan Thompson,4:02,1,2,.500,0,0,,0,2,.000,0,0,0,1,1,0,0,0,2,-5
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,120,25,42,.595,13,21,.619,7,11,.636,3,13,16,19,5,1,9,9,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,8:42,1,4,.250,0,2,.000,0,0,,1,0,1,4,0,0,0,0,2,-6
Jarrett Allen,10:24,4,6,.667,0,0,,0,0,,1,1,2,0,1,0,0,1,8,-5
Evan Mobley,7:42,0,1,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,1,0,-5
Isaac Okoro,7:42,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,-4
Max Strus,4:19,2,3,.667,2,3,.667,0,0,,1,0,1,0,0,0,1,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:41,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-3
Georges Niang,5:54,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,0
Sam Merrill,4:18,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-1
Craig Porter Jr.,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Tristan Thompson, 
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,60,11,25,.440,4,12,.333,0,0,,3,6,9,10,1,0,1,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,11:03,2,4,.500,1,3,.333,1,1,1.000,0,1,1,2,0,0,1,1,6,+1
Jarrett Allen,7:33,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,1,2,-4
Evan Mobley,8:40,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-10
Isaac Okoro,3:21,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-2
Max Strus,6:43,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,2,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:33,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,2,0,2,-4
Georges Niang,5:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+6
Sam Merrill,9:52,1,4,.250,1,4,.250,0,0,,0,1,1,1,1,0,0,1,3,+4
Craig Porter Jr., 
Tristan Thompson, 
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,60,6,18,.333,2,11,.182,1,3,.333,3,4,7,4,1,0,3,7,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,19:45,3,8,.375,1,5,.200,1,1,1.000,1,1,2,6,0,0,1,1,8,-5
Jarrett Allen,17:57,5,7,.714,0,0,,0,2,.000,2,1,3,0,1,0,0,2,10,-9
Evan Mobley,16:22,0,2,.000,0,1,.000,0,0,,0,2,2,5,0,0,0,1,0,-15
Isaac Okoro,11:03,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,-6
Max Strus,11:02,3,6,.500,2,4,.500,0,0,,2,0,2,0,0,0,1,2,8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,15:14,1,7,.143,0,4,.000,0,0,,0,2,2,1,0,0,2,1,2,-7
Georges Niang,11:07,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,+6
Sam Merrill,14:10,1,6,.167,1,6,.167,0,0,,0,3,3,1,1,0,0,1,3,+3
Craig Porter Jr.,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Tristan Thompson, 
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,120,17,43,.395,6,23,.261,1,3,.333,6,10,16,14,2,0,4,12,41,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,37:13,.453,.433,.667,.067,3.3,16.6,9.2,43.5,1.4,0.0,24.5,25.3,101,129,-7.5
Jarrett Allen,34:26,.761,.786,.000,.286,10.7,22.5,15.9,15.7,1.5,0.0,6.0,22.4,149,128,5.1
Evan Mobley,30:48,.571,.500,.286,.571,4.0,25.1,13.4,25.1,1.7,0.0,0.0,13.1,149,127,3.6
Isaac Okoro,24:59,.583,.583,.167,.000,4.9,6.2,5.5,0.0,0.0,0.0,0.0,11.1,121,134,-8.7
Max Strus,24:25,.731,.731,.769,.000,15.1,6.3,11.2,0.0,4.3,0.0,18.8,30.2,109,124,3.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caris LeVert,29:39,.222,.222,.556,.000,0.0,15.7,6.9,33.4,0.0,3.8,30.8,20.2,71,130,-15.1
Georges Niang,24:10,1.000,1.000,.714,.000,0.0,6.4,2.8,0.0,0.0,0.0,0.0,13.3,174,133,2.5
Sam Merrill,23:55,.690,.682,1.000,.273,0.0,19.4,8.6,12.6,2.2,0.0,0.0,23.7,138,127,5.7
Craig Porter Jr.,6:21,.000,.000,.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.3,68,135,-13.2
Tristan Thompson,4:02,.347,.500,.000,1.000,0.0,0.0,0.0,39.5,12.9,0.0,0.0,32.9,86,105,4.6
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Marcus Morris,Did Not Play
Team Totals,240,.609,.606,.518,.165,23.1,74.2,45.7,78.6,7.6,2.3,12.5,100.0,120.7,128.3,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,41:05,7,14,.500,1,5,.200,2,2,1.000,2,3,5,3,3,0,3,0,17,0
Brandon Miller,35:29,11,19,.579,7,13,.538,2,2,1.000,0,6,6,1,0,1,1,3,31,+8
Vasilije Micić,34:07,5,11,.455,1,3,.333,0,0,,0,1,1,12,2,0,5,3,11,+1
Tre Mann,28:57,6,10,.600,1,4,.250,4,4,1.000,0,1,1,8,1,0,2,3,17,+11
Nick Richards,22:24,4,4,1.000,0,0,,3,4,.750,3,7,10,0,0,0,1,2,11,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,31:27,6,8,.750,2,2,1.000,2,4,.500,3,4,7,5,1,1,2,3,16,+11
Aleksej Pokusevski,22:44,4,4,1.000,0,0,,2,4,.500,0,7,7,1,0,0,0,0,10,-2
Dāvis Bertāns,22:43,1,6,.167,1,6,.167,2,2,1.000,0,1,1,0,1,0,1,0,5,+3
JT Thor,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
