,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,38:45,10,26,.385,3,12,.250,7,8,.875,0,12,12,8,2,0,0,2,30,-11
Kyrie Irving,34:48,11,22,.500,4,8,.500,2,2,1.000,1,5,6,2,2,0,2,0,28,+14
Grant Williams,32:05,2,9,.222,2,9,.222,0,0,,1,2,3,2,0,1,0,4,6,-7
Dereck Lively II,19:08,1,3,.333,0,0,,0,0,,4,6,10,3,0,0,1,0,2,+1
Derrick Jones Jr.,18:40,2,4,.500,2,4,.500,0,0,,1,1,2,0,0,2,0,4,6,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,29:56,2,10,.200,2,8,.250,1,2,.500,1,1,2,3,1,0,0,0,7,+11
Richaun Holmes,23:20,1,2,.500,0,0,,2,4,.500,3,7,10,1,0,1,0,3,4,+3
Josh Green,21:36,6,10,.600,3,6,.500,0,0,,0,3,3,1,0,0,0,1,15,+10
Dante Exum,9:07,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,2,4,+7
Jaden Hardy,7:05,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
Dwight Powell,5:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-3
Seth Curry,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Markieff Morris,Did Not Play
Olivier-Maxence Prosper,Did Not Play
Team Totals,240,38,96,.396,16,50,.320,12,16,.750,11,37,48,21,5,4,4,18,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,9:34,2,7,.286,1,3,.333,1,2,.500,0,4,4,3,0,0,0,0,6,-2
Kyrie Irving,7:16,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,7,+9
Grant Williams,7:19,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-1
Dereck Lively II,7:19,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-1
Derrick Jones Jr.,5:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,7:10,1,5,.200,1,3,.333,1,2,.500,1,0,1,1,0,0,0,0,4,+1
Richaun Holmes,4:41,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,0,0,+5
Josh Green,6:34,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,5,+3
Dante Exum,4:41,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+5
Jaden Hardy, 
Dwight Powell, 
Seth Curry, 
Markieff Morris,Did Not Play
Olivier-Maxence Prosper,Did Not Play
Team Totals,60,11,24,.458,5,11,.455,2,4,.500,2,12,14,7,0,1,1,4,29,
