,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,38:28,16,28,.571,1,3,.333,7,8,.875,0,4,4,5,2,0,5,1,40,+8
Devin Booker,37:49,11,25,.440,1,5,.200,3,4,.750,0,3,3,7,0,0,1,3,26,-9
Grayson Allen,32:47,5,10,.500,1,5,.200,0,1,.000,2,7,9,0,2,0,0,3,11,-8
Jusuf Nurkić,30:56,4,11,.364,0,2,.000,1,2,.500,5,8,13,3,2,2,4,3,9,-5
Nassir Little,19:03,1,2,.500,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,28:57,1,7,.143,1,4,.250,2,2,1.000,1,2,3,4,2,0,0,1,5,+7
Jordan Goodwin,19:39,1,7,.143,0,2,.000,0,0,,3,3,6,2,0,1,1,2,2,0
Drew Eubanks,17:04,2,2,1.000,0,0,,1,2,.500,3,3,6,1,1,3,1,1,5,0
Chimezie Metu,15:17,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,-6
Keita Bates-Diop,Did Not Play
Bol Bol,Did Not Play
Saben Lee,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,240,42,94,.447,5,23,.217,15,21,.714,14,33,47,23,10,6,13,15,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,12:00,4,5,.800,0,0,,1,2,.500,0,1,1,3,2,0,2,1,9,+16
Devin Booker,8:54,3,5,.600,1,2,.500,2,2,1.000,0,1,1,3,0,0,0,1,9,+10
Grayson Allen,7:35,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,5,+11
Jusuf Nurkić,8:54,3,5,.600,0,1,.000,1,2,.500,0,4,4,1,1,0,1,1,7,+10
Nassir Little,7:16,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,4:44,1,2,.500,1,2,.500,0,0,,0,0,0,1,2,0,0,0,3,+7
Jordan Goodwin,4:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+5
Drew Eubanks,3:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,+6
Chimezie Metu,3:06,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+6
Keita Bates-Diop,Did Not Play
Bol Bol,Did Not Play
Saben Lee,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,60,14,20,.700,3,6,.500,5,8,.625,0,8,8,10,6,1,4,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,5:56,4,6,.667,1,1,1.000,3,3,1.000,0,1,1,0,0,0,1,0,12,+8
Devin Booker,8:47,4,8,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,1,8,-6
Grayson Allen,7:19,0,1,.000,0,1,.000,0,0,,1,3,4,0,1,0,0,1,0,-2
Jusuf Nurkić,7:15,1,3,.333,0,0,,0,0,,2,1,3,1,0,1,1,1,2,-1
Nassir Little,4:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,7:41,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-4
Jordan Goodwin,7:54,1,5,.200,0,2,.000,0,0,,1,1,2,0,0,1,1,0,2,0
Drew Eubanks,4:45,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,-3
Chimezie Metu,6:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-12
Keita Bates-Diop,Did Not Play
Bol Bol,Did Not Play
Saben Lee,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,60,10,26,.385,1,7,.143,4,5,.800,5,8,13,3,1,2,3,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,17:56,8,11,.727,1,1,1.000,4,5,.800,0,2,2,3,2,0,3,1,21,+24
Devin Booker,17:41,7,13,.538,1,4,.250,2,2,1.000,0,1,1,3,0,0,0,2,17,+4
Grayson Allen,14:54,2,3,.667,1,2,.500,0,0,,1,3,4,0,2,0,0,3,5,+9
Jusuf Nurkić,16:09,4,8,.500,0,1,.000,1,2,.500,2,5,7,2,1,1,2,2,9,+9
Nassir Little,11:35,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,12:25,1,3,.333,1,2,.500,0,0,,0,1,1,3,2,0,0,1,3,+3
Jordan Goodwin,12:19,1,5,.200,0,2,.000,0,0,,1,1,2,1,0,1,1,0,2,+5
Drew Eubanks,7:51,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,1,0,0,3,+3
Chimezie Metu,9:10,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-6
Keita Bates-Diop,Did Not Play
Bol Bol,Did Not Play
Saben Lee,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,120,24,46,.522,4,13,.308,9,13,.692,5,16,21,13,7,3,7,9,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,12:00,4,9,.444,0,0,,0,0,,0,1,1,2,0,0,2,0,8,-18
Devin Booker,9:21,1,6,.167,0,1,.000,1,2,.500,0,0,0,3,0,0,0,0,3,-19
Grayson Allen,9:21,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-19
Jusuf Nurkić,6:15,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-16
Nassir Little,6:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Jordan Goodwin,2:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+1
Drew Eubanks,5:45,1,1,1.000,0,0,,0,0,,2,0,2,1,1,2,1,0,2,-2
Chimezie Metu,2:39,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+1
Keita Bates-Diop,Did Not Play
Bol Bol,Did Not Play
Saben Lee,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,60,9,22,.409,1,3,.333,1,2,.500,4,7,11,6,2,2,4,3,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,8:32,4,8,.500,0,2,.000,3,3,1.000,0,1,1,0,0,0,0,0,11,+2
Devin Booker,10:47,3,6,.500,0,0,,0,0,,0,2,2,1,0,0,1,1,6,+6
Grayson Allen,8:32,2,5,.400,0,3,.000,0,1,.000,0,2,2,0,0,0,0,0,4,+2
Jusuf Nurkić,8:32,0,2,.000,0,0,,0,0,,2,2,4,1,1,1,1,0,0,+2
Nassir Little,1:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,10:47,0,3,.000,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,0,2,+6
Jordan Goodwin,4:41,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,0,1,0,-6
Drew Eubanks,3:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1
Chimezie Metu,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Keita Bates-Diop,Did Not Play
Bol Bol,Did Not Play
Saben Lee,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,60,9,26,.346,0,7,.000,5,6,.833,5,10,15,4,1,1,2,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,20:32,8,17,.471,0,2,.000,3,3,1.000,0,2,2,2,0,0,2,0,19,-16
Devin Booker,20:08,4,12,.333,0,1,.000,1,2,.500,0,2,2,4,0,0,1,1,9,-13
Grayson Allen,17:53,3,7,.429,0,3,.000,0,1,.000,1,4,5,0,0,0,0,0,6,-17
Jusuf Nurkić,14:47,0,3,.000,0,1,.000,0,0,,3,3,6,1,1,1,2,1,0,-14
Nassir Little,7:28,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,-21
