,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,40:08,17,25,.680,6,10,.600,1,1,1.000,0,7,7,6,2,0,2,1,41,+15
Saddiq Bey,37:03,1,12,.083,0,6,.000,1,2,.500,4,5,9,2,1,1,3,1,3,+7
Bogdan Bogdanović,34:58,6,14,.429,3,6,.500,1,2,.500,2,4,6,3,1,2,4,4,16,+15
Clint Capela,26:52,5,13,.385,0,0,,5,5,1.000,5,6,11,3,0,1,1,2,15,+13
Vit Krejci,22:05,1,5,.200,1,4,.250,0,0,,1,0,1,5,2,1,0,1,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,29:01,4,11,.364,3,6,.500,1,3,.333,0,2,2,2,1,0,3,5,12,+6
Bruno Fernando,21:08,0,1,.000,0,0,,1,2,.500,1,6,7,0,2,0,1,3,1,-6
Garrison Mathews,16:10,2,4,.500,2,3,.667,0,0,,2,1,3,0,0,0,0,3,6,-7
Trent Forrest,7:52,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-8
Wesley Matthews,4:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Kobe Bufkin,Not With Team
Dylan Windler,Did Not Play
Team Totals,240,37,87,.425,15,35,.429,10,15,.667,15,32,47,21,9,5,14,20,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,9:08,5,6,.833,2,3,.667,0,0,,0,2,2,2,1,0,1,0,12,-7
Saddiq Bey,9:08,0,5,.000,0,3,.000,0,0,,1,0,1,0,0,0,1,0,0,-7
Bogdan Bogdanović,7:24,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,-6
Clint Capela,7:24,0,4,.000,0,0,,0,0,,4,1,5,0,0,0,1,1,0,-6
Vit Krejci,7:24,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,4:36,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-5
Bruno Fernando,4:36,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-5
Garrison Mathews,4:36,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-5
Trent Forrest,2:52,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Wesley Matthews,2:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kobe Bufkin,Not With Team
Dylan Windler,Did Not Play
Team Totals,60,8,25,.320,4,9,.444,0,0,,7,6,13,3,1,1,3,3,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,10:09,4,5,.800,0,1,.000,1,1,1.000,0,3,3,2,0,0,0,1,9,+14
Saddiq Bey,8:16,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,0,1,+8
Bogdan Bogdanović,9:57,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,1,2,1,5,+11
Clint Capela,6:13,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,4,+8
Vit Krejci,5:17,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,+7
