,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,39:51,7,18,.389,4,9,.444,1,2,.500,0,3,3,7,0,0,1,1,19,+14
James Harden,38:37,8,14,.571,5,8,.625,5,5,1.000,1,2,3,6,5,0,2,4,26,+19
Kawhi Leonard,36:46,14,18,.778,2,3,.667,4,6,.667,0,9,9,3,1,2,0,2,34,+20
Terance Mann,31:19,8,12,.667,1,3,.333,1,1,1.000,0,3,3,1,0,0,0,1,18,+12
Ivica Zubac,30:26,7,12,.583,0,0,,0,0,,3,5,8,3,0,3,0,1,14,+23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,19:10,2,6,.333,0,1,.000,5,6,.833,1,4,5,8,1,0,1,2,9,-3
Daniel Theis,17:16,2,5,.400,0,0,,1,2,.500,3,0,3,0,0,0,0,5,5,-12
Norman Powell,13:06,1,6,.167,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,0
Kobe Brown,10:53,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,3,3,-3
Amir Coffey,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Bones Hyland,1:18,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
P.J. Tucker,Did Not Play
Team Totals,240,50,93,.538,14,28,.500,17,22,.773,8,29,37,28,8,5,4,20,131,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,8:18,2,6,.333,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+7
James Harden,12:00,6,9,.667,4,5,.800,1,1,1.000,1,1,2,0,2,0,0,1,17,+8
Kawhi Leonard,10:06,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,0,4,+5
Terance Mann,8:09,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,+4
Ivica Zubac,8:37,1,2,.500,0,0,,0,0,,1,4,5,0,0,1,0,1,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,3:51,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,1,0,+4
Daniel Theis,3:14,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1
Norman Powell,3:51,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+4
Kobe Brown,1:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Amir Coffey, 
Bones Hyland, 
P.J. Tucker,Did Not Play
Team Totals,60,12,27,.444,8,12,.667,3,3,1.000,3,9,12,5,3,2,0,6,35,
