,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,35:42,19,31,.613,4,8,.500,7,7,1.000,1,5,6,8,1,2,3,2,49,-1
Jaren Jackson Jr.,35:01,10,20,.500,2,6,.333,2,3,.667,0,4,4,0,0,3,0,3,24,+15
Bismack Biyombo,25:42,1,3,.333,0,0,,0,0,,2,9,11,4,0,1,2,2,2,-1
David Roddy,21:59,1,3,.333,1,2,.500,1,2,.500,1,5,6,1,2,0,3,1,4,-5
Derrick Rose,15:29,2,7,.286,0,1,.000,0,0,,0,1,1,2,2,0,5,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,26:06,3,9,.333,1,3,.333,0,0,,3,0,3,3,1,1,1,0,7,+14
Jaylen Nowell,25:58,6,8,.750,0,2,.000,0,0,,0,2,2,4,1,0,0,0,12,+8
Vince Williams Jr.,24:46,1,2,.500,1,2,.500,0,0,,0,4,4,1,1,0,0,0,3,+17
John Konchar,21:45,3,4,.750,2,2,1.000,1,2,.500,1,6,7,2,2,1,0,0,9,+22
Xavier Tillman Sr.,6:32,1,4,.250,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-1
Jacob Gilyard,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kenneth Lofton Jr.,0:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Ziaire Williams,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Team Totals,240,47,91,.516,11,26,.423,11,14,.786,9,37,46,26,10,8,14,9,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,9:39,5,9,.556,1,3,.333,0,0,,0,0,0,2,0,1,0,1,11,-2
Jaren Jackson Jr.,9:11,5,7,.714,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,12,+1
Bismack Biyombo,9:39,0,1,.000,0,0,,0,0,,0,4,4,1,0,0,1,0,0,-2
David Roddy,6:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-3
Derrick Rose,5:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,5:10,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,0,2,+5
Jaylen Nowell,6:48,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+4
Vince Williams Jr.,5:10,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+5
John Konchar,2:21,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,+4
Xavier Tillman Sr., 
Jacob Gilyard, 
Kenneth Lofton Jr., 
Ziaire Williams, 
Team Totals,60,14,23,.609,2,5,.400,1,1,1.000,2,8,10,7,1,1,4,2,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,7:29,2,6,.333,0,0,,2,2,1.000,1,1,2,3,1,0,1,0,6,-7
Jaren Jackson Jr.,8:50,2,3,.667,0,1,.000,1,2,.500,0,1,1,0,0,1,0,1,5,+3
Bismack Biyombo,2:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
David Roddy,3:10,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-9
Derrick Rose,4:31,1,3,.333,0,0,,0,0,,0,1,1,0,2,0,3,1,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,4:16,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-8
Jaylen Nowell,7:29,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-7
Vince Williams Jr.,7:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
John Konchar,7:44,1,2,.500,1,1,1.000,1,2,.500,0,1,1,0,1,1,0,0,4,+2
Xavier Tillman Sr.,6:12,1,4,.250,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-1
Jacob Gilyard, 
Kenneth Lofton Jr., 
Ziaire Williams, 
Team Totals,60,8,24,.333,1,3,.333,4,6,.667,4,7,11,4,5,2,5,2,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,17:08,7,15,.467,1,3,.333,2,2,1.000,1,1,2,5,1,1,1,1,17,-9
