,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,27:43,7,17,.412,2,6,.333,3,3,1.000,1,1,2,11,0,0,4,2,19,-18
Buddy Hield,27:24,4,14,.286,3,11,.273,0,0,,0,3,3,3,2,3,2,1,11,-15
Obi Toppin,26:23,6,8,.750,2,3,.667,2,3,.667,1,4,5,2,0,0,1,2,16,-11
Bruce Brown,22:59,2,7,.286,0,2,.000,0,0,,0,2,2,1,1,0,1,4,4,-5
Myles Turner,19:50,2,10,.200,1,4,.250,1,2,.500,2,2,4,1,0,3,1,1,6,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,23:59,4,10,.400,3,8,.375,1,3,.333,2,1,3,1,2,1,0,5,12,-6
Bennedict Mathurin,21:49,4,9,.444,1,1,1.000,4,4,1.000,1,2,3,2,1,0,2,2,13,-14
Isaiah Jackson,19:53,10,13,.769,0,0,,0,0,,6,7,13,1,0,1,1,5,20,0
T.J. McConnell,19:39,4,10,.400,0,0,,1,1,1.000,0,3,3,9,1,0,2,0,9,-1
Jarace Walker,13:21,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,+8
Ben Sheppard,8:38,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,2,0,+3
Jordan Nwora,4:11,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,+3
Oscar Tshiebwe,4:11,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
James Johnson,Did Not Play
Team Totals,240,48,107,.449,15,40,.375,12,16,.750,13,28,41,35,7,8,15,25,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,9:13,1,5,.200,0,1,.000,1,1,1.000,0,0,0,5,0,0,3,0,3,+3
Buddy Hield,6:49,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,2,1,0,+1
Obi Toppin,9:36,3,5,.600,1,2,.500,0,0,,0,3,3,0,0,0,0,0,7,+3
Bruce Brown,6:49,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+1
Myles Turner,6:49,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,0,0,0,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,4:53,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,+8
Bennedict Mathurin,5:11,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,6,+6
Isaiah Jackson,3:17,3,5,.600,0,0,,0,0,,3,2,5,0,0,0,0,2,6,+2
T.J. McConnell,4:36,1,2,.500,0,0,,0,0,,0,0,0,4,0,0,0,0,2,+6
Jarace Walker, 
Ben Sheppard,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Jordan Nwora, 
Oscar Tshiebwe, 
James Johnson,Did Not Play
Team Totals,60,15,29,.517,4,10,.400,3,3,1.000,4,9,13,12,1,0,5,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,8:33,2,6,.333,1,4,.250,0,0,,0,1,1,2,0,0,1,2,5,-14
Buddy Hield,5:59,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-13
Obi Toppin,5:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-12
Bruce Brown,6:21,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-7
Myles Turner,4:35,0,5,.000,0,1,.000,0,0,,1,1,2,0,0,1,0,0,0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,7:43,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,2,3,-9
Bennedict Mathurin,8:42,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,1,1,2,-16
Isaiah Jackson,6:36,3,3,1.000,0,0,,0,0,,1,3,4,0,0,1,1,1,6,-7
T.J. McConnell,4:45,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-9
Jarace Walker, 
Ben Sheppard,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Jordan Nwora, 
Oscar Tshiebwe, 
James Johnson,Did Not Play
Team Totals,60,8,27,.296,2,9,.222,0,0,,2,7,9,8,1,3,4,8,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,17:46,3,11,.273,1,5,.200,1,1,1.000,0,1,1,7,0,0,4,2,8,-11
