,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,36:38,7,14,.500,4,9,.444,0,0,,0,4,4,5,1,0,3,1,18,-12
Cam Thomas,36:01,6,14,.429,1,5,.200,6,6,1.000,0,5,5,6,0,0,5,0,19,-29
Dennis Schröder,33:47,4,14,.286,1,4,.250,0,0,,2,5,7,3,0,3,2,1,9,-13
Cameron Johnson,31:33,3,7,.429,3,6,.500,4,4,1.000,0,2,2,2,1,0,0,3,13,-13
Nic Claxton,30:56,2,5,.400,0,0,,1,2,.500,3,6,9,2,1,2,1,0,5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,21:15,1,5,.200,0,4,.000,0,0,,0,4,4,2,0,0,0,4,2,-7
Dennis Smith Jr.,14:08,3,4,.750,1,2,.500,1,2,.500,0,0,0,1,2,0,2,1,8,-2
Lonnie Walker IV,12:02,4,6,.667,1,3,.333,0,0,,0,2,2,1,0,0,1,0,9,-1
Day'Ron Sharpe,10:24,2,4,.500,0,0,,1,1,1.000,3,1,4,2,0,1,0,3,5,-2
Jalen Wilson,6:46,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,1,2,+9
Trendon Watford,2:10,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,+6
Keita Bates-Diop,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Noah Clowney,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Team Totals,240,34,76,.447,12,34,.353,13,15,.867,8,33,41,26,5,6,15,15,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:38,1,2,.500,1,2,.500,0,0,,0,1,1,3,1,0,0,0,3,-1
Cam Thomas,9:15,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,1,0,4,0
Dennis Schröder,8:51,2,5,.400,0,0,,0,0,,0,1,1,2,0,3,0,0,4,+1
Cameron Johnson,6:53,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,2,6,-3
Nic Claxton,8:51,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,5:07,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+5
Dennis Smith Jr.,3:09,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,+1
Lonnie Walker IV,5:07,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+5
Day'Ron Sharpe,3:09,2,3,.667,0,0,,1,1,1.000,2,1,3,0,0,0,0,1,5,+1
Jalen Wilson, 
Trendon Watford, 
Keita Bates-Diop, 
Noah Clowney, 
Team Totals,60,12,22,.545,4,7,.571,2,3,.667,2,8,10,10,1,3,1,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,8:53,3,5,.600,2,3,.667,0,0,,0,0,0,0,0,0,1,0,8,0
Cam Thomas,7:24,2,4,.500,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,0,6,-4
Dennis Schröder,9:19,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,2,0,0,-3
Cameron Johnson,7:58,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,5,-1
Nic Claxton,9:58,1,1,1.000,0,0,,0,0,,0,1,1,2,1,1,0,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,4:02,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0
Dennis Smith Jr.,2:41,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,+2
Lonnie Walker IV,3:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,-1
Day'Ron Sharpe,2:02,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,0,1,0,+4
Jalen Wilson,4:36,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,1,2,+3
Trendon Watford, 
Keita Bates-Diop, 
Noah Clowney, 
Team Totals,60,10,19,.526,3,7,.429,4,4,1.000,3,9,12,8,2,2,6,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,18:31,4,7,.571,3,5,.600,0,0,,0,1,1,3,1,0,1,0,11,-1
Cam Thomas,16:39,4,9,.444,0,2,.000,2,2,1.000,0,2,2,4,0,0,2,0,10,-4
Dennis Schröder,18:10,2,6,.333,0,0,,0,0,,2,3,5,3,0,3,2,0,4,-2
Cameron Johnson,14:51,3,4,.750,3,4,.750,2,2,1.000,0,1,1,1,0,0,0,3,11,-4
Nic Claxton,18:49,2,3,.667,0,0,,0,0,,0,2,2,2,1,1,0,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,9:09,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,1,0,+5
Dennis Smith Jr.,5:50,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,0,1,1,+3
Lonnie Walker IV,8:14,4,4,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,9,+4
Day'Ron Sharpe,5:11,2,4,.500,0,0,,1,1,1.000,3,1,4,1,0,1,0,2,5,+5
Jalen Wilson,4:36,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,1,2,+3
Trendon Watford, 
Keita Bates-Diop, 
Noah Clowney, 
Team Totals,120,22,41,.537,7,14,.500,6,7,.857,5,17,22,18,3,5,7,8,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:57,3,4,.750,1,2,.500,0,0,,0,1,1,2,0,0,1,1,7,0
Cam Thomas,9:32,2,5,.400,1,3,.333,2,2,1.000,0,3,3,0,0,0,2,0,7,-10
Dennis Schröder,9:52,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,-3
Cameron Johnson,6:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,+6
Nic Claxton,6:47,0,0,,0,0,,1,2,.500,1,2,3,0,0,1,1,0,1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,7:36,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-4
Dennis Smith Jr.,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Lonnie Walker IV,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Day'Ron Sharpe,5:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-7
Jalen Wilson, 
Trendon Watford, 
Keita Bates-Diop, 
Noah Clowney, 
Team Totals,60,7,17,.412,3,11,.273,3,4,.750,1,9,10,4,1,1,4,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,8:10,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,0,0,-11
Cam Thomas,9:50,0,0,,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,2,-15
Dennis Schröder,5:45,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Cameron Johnson,9:50,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-15
Nic Claxton,5:20,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,0,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,4:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-8
