,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,33:56,11,17,.647,1,3,.333,2,6,.333,1,6,7,3,0,1,5,3,25,+1
Tyus Jones,33:01,6,13,.462,0,1,.000,2,2,1.000,0,3,3,16,2,0,2,1,14,-14
Kyle Kuzma,32:05,9,19,.474,1,7,.143,4,5,.800,0,8,8,0,1,0,4,4,23,-14
Marvin Bagley III,28:04,6,10,.600,0,0,,0,0,,5,8,13,2,1,1,1,3,12,-3
Jordan Poole,26:30,1,12,.083,1,6,.167,0,0,,0,6,6,3,3,1,1,4,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,30:24,1,10,.100,1,4,.250,1,2,.500,4,3,7,1,0,2,1,2,4,-13
Corey Kispert,24:27,2,11,.182,1,7,.143,0,0,,1,3,4,1,0,0,1,2,5,-10
Landry Shamet,13:54,2,5,.400,2,4,.500,0,0,,0,1,1,0,2,1,0,2,6,+3
Richaun Holmes,12:33,5,7,.714,0,0,,0,0,,1,1,2,0,0,1,0,3,10,+2
Delon Wright,5:02,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+4
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,240,44,106,.415,7,32,.219,9,15,.600,12,40,52,27,9,7,15,25,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,8:17,3,4,.750,0,0,,0,3,.000,1,1,2,0,0,0,0,0,6,-1
Tyus Jones,8:54,2,5,.400,0,0,,0,0,,0,1,1,5,1,0,2,0,4,-2
Kyle Kuzma,7:58,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,0,2,1,6,-2
Marvin Bagley III,5:38,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,0,0,2,-3
Jordan Poole,8:31,0,5,.000,0,2,.000,0,0,,0,2,2,1,2,0,1,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,6:35,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,1,0,0,0,-3
Corey Kispert,6:35,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-3
Landry Shamet,4:02,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-2
Richaun Holmes,3:29,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-1
Delon Wright, 
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,60,11,27,.407,0,5,.000,0,3,.000,2,12,14,6,4,1,5,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,7:04,3,4,.750,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,8,+7
Tyus Jones,7:04,2,2,1.000,0,0,,0,0,,0,2,2,5,1,0,0,0,4,+7
Kyle Kuzma,7:04,3,5,.600,1,2,.500,3,3,1.000,0,0,0,0,1,0,0,1,10,+7
Marvin Bagley III,8:47,2,3,.667,0,0,,0,0,,2,3,5,1,1,0,1,2,4,+12
Jordan Poole,5:54,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,4:56,0,5,.000,0,1,.000,0,0,,2,2,4,1,0,0,1,1,0,+4
Corey Kispert,4:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+4
Landry Shamet,6:06,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,+6
Richaun Holmes,3:13,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-1
Delon Wright,4:56,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+4
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,60,14,28,.500,3,7,.429,5,5,1.000,4,11,15,9,4,1,3,7,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,15:21,6,8,.750,0,0,,2,5,.400,1,2,3,1,0,0,1,1,14,+6
Tyus Jones,15:58,4,7,.571,0,0,,0,0,,0,3,3,10,2,0,2,0,8,+5
Kyle Kuzma,15:02,6,10,.600,1,3,.333,3,3,1.000,0,1,1,0,1,0,2,2,16,+5
Marvin Bagley III,14:25,3,5,.600,0,0,,0,0,,2,7,9,1,1,0,1,2,6,+9
Jordan Poole,14:25,0,5,.000,0,2,.000,0,0,,0,2,2,1,2,1,1,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,11:31,0,7,.000,0,2,.000,0,0,,3,3,6,1,0,1,1,1,0,+1
Corey Kispert,11:31,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,1,0,+1
Landry Shamet,10:08,2,3,.667,2,3,.667,0,0,,0,1,1,0,2,0,0,1,6,+4
Richaun Holmes,6:42,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,1,6,-2
Delon Wright,4:56,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+4
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,120,25,55,.455,3,12,.250,5,8,.625,6,23,29,15,8,2,8,11,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,8:23,2,3,.667,1,2,.500,0,0,,0,3,3,2,0,0,1,1,5,+4
Tyus Jones,8:40,2,4,.500,0,0,,2,2,1.000,0,0,0,3,0,0,0,0,6,-2
Kyle Kuzma,8:40,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,-2
Marvin Bagley III,8:40,2,4,.500,0,0,,0,0,,2,1,3,1,0,0,0,1,4,-2
Jordan Poole,8:16,1,4,.250,1,2,.500,0,0,,0,2,2,1,1,0,0,2,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,6:57,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+4
Corey Kispert,6:50,2,6,.333,1,3,.333,0,0,,1,0,1,1,0,0,1,1,5,+4
Landry Shamet,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,3:20,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,+5
Delon Wright,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,60,12,28,.429,4,11,.364,2,2,1.000,4,8,12,8,1,1,2,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,10:11,3,6,.500,0,1,.000,0,1,.000,0,1,1,0,0,1,3,1,6,-9
Tyus Jones,8:23,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,-17
Kyle Kuzma,8:23,2,5,.400,0,2,.000,1,2,.500,0,5,5,0,0,0,2,2,5,-17
Marvin Bagley III,4:59,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,-10
Jordan Poole,3:49,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,11:56,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,1,0,1,1,-18
Corey Kispert,6:06,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-15
Landry Shamet,3:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-1
Richaun Holmes,2:31,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-1
Delon Wright, 
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,60,7,23,.304,0,9,.000,2,5,.400,2,9,11,4,0,4,5,9,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,18:34,5,9,.556,1,3,.333,0,1,.000,0,4,4,2,0,1,4,2,11,-5
Tyus Jones,17:03,2,6,.333,0,1,.000,2,2,1.000,0,0,0,6,0,0,0,1,6,-19
Kyle Kuzma,17:03,3,9,.333,0,4,.000,1,2,.500,0,7,7,0,0,0,2,2,7,-19
Marvin Bagley III,13:39,3,5,.600,0,0,,0,0,,3,1,4,1,0,1,0,1,6,-12
Jordan Poole,12:05,1,7,.143,1,4,.250,0,0,,0,4,4,2,1,0,0,3,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,18:53,1,3,.333,1,2,.500,1,2,.500,1,0,1,0,0,1,0,1,4,-14
Corey Kispert,12:56,2,8,.250,1,5,.200,0,0,,1,0,1,1,0,0,1,1,5,-11
Landry Shamet,3:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-1
Richaun Holmes,5:51,2,2,1.000,0,0,,0,0,,1,1,2,0,0,1,0,2,4,+4
Delon Wright,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,120,19,51,.373,4,20,.200,4,7,.571,6,17,23,12,1,5,7,14,46,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,33:56,.636,.676,.176,.353,2.5,16.3,9.2,14.9,0.0,2.4,20.3,27.3,98,105,1.6
Tyus Jones,33:01,.504,.462,.077,.154,0.0,8.4,4.0,65.9,2.6,0.0,12.6,18.1,118,103,7.4
Kyle Kuzma,32:05,.542,.500,.368,.263,0.0,23.0,11.1,0.0,1.3,0.0,15.9,29.5,89,101,-3.6
Marvin Bagley III,28:04,.600,.600,.000,.000,15.3,26.3,20.6,10.1,1.5,2.9,9.1,14.7,123,98,3.2
Jordan Poole,26:30,.125,.125,.500,.000,0.0,20.9,10.1,12.9,4.9,3.0,7.7,18.5,38,92,-8.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bilal Coulibaly,30:24,.184,.150,.400,.200,11.3,9.1,10.2,3.7,0.0,5.3,8.4,14.7,58,105,-8.7
Corey Kispert,24:27,.227,.227,.636,.000,3.5,11.3,7.3,4.9,0.0,0.0,8.3,18.5,53,107,-13.4
Landry Shamet,13:54,.600,.600,.800,.000,0.0,6.6,3.2,0.0,6.2,5.8,0.0,13.5,116,91,8.6
Richaun Holmes,12:33,.714,.714,.000,.000,6.8,7.4,7.1,0.0,0.0,6.4,0.0,21.0,138,104,6.2
Delon Wright,5:02,.500,.500,.000,.000,0.0,18.3,8.8,27.7,0.0,0.0,0.0,14.9,116,105,-2.5
Patrick Baldwin Jr.,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
